Ticker,Name,Sector,Industry,Price,MarketCap,PriceChg1Y,PriceChg3Y,PriceChg5Y,PriceChg10Y,Sales_D,Sales_Pct,Profits_D,Profits_Pct,Q,P,O,Score_Sector,Score_Sector_Adj,Score_Ind,Score_Ind_Adj,Rank_Sales_D,Rank_Price3Y,Rank_Sales_TotalShare,Rank_Profits_D,Rank_Sales_D_Sec,Rank_Price3Y_Sec,Rank_Sales_D_Ind,Rank_Price3Y_Ind,Sales_D_SecShare,Sales_D_IndShare,OnGRNJ
GRBK,Green Brick Partners Inc.,Consumer Discretionary,Household Durables,70.61,3046.56,0.1619,0.0821,0.251,0.2547,-66.3713519091848,-0.011355892626532582,-14.120000000000005,-0.04507869616575677,,,0,428.3333333333333,1000.0,45.666666666666664,1000.0,1104.0,666.0,712.0,983.0,119.0,62.0,9.0,9.0,-0.0010868682859870092,-0.014177040993018307,False
GRC,The Gorman-Rupp Company,Industrials,Machinery,81.544,2153.6,1.1909,0.4479,0.1782,0.1073,30.692397247180338,0.018523131933351866,5.709999999999994,0.10769520935496035,,,0,392.0,392.0,74.0,74.0,962.0,148.0,1084.0,701.0,176.0,38.0,41.0,5.0,0.0003560889084662448,0.0025346009218482593,False
GRDN,Guardian Pharmacy Services Inc.,Health Care,Health Care Providers and Services,41.845,2649.65,1.0756,,,,173.62897481063942,0.005032167214291672,3.8500000000000014,0.07822023567655423,,,0,269.6666666666667,269.6666666666667,41.333333333333336,41.333333333333336,589.0,1199.0,833.0,729.0,71.0,149.0,26.0,27.0,0.002492551787453126,0.0037930374356183482,False
GRND,Grindr Inc.,Communication Services,Interactive Media and Services,11.792,2095.74,-0.493,0.2443,0.0314,,112.67301175393072,0.08183678108661052,-0.269999999999996,-0.0028496042216358264,,,0,251.33333333333334,1000.0,8.333333333333334,1000.0,726.0,317.0,1156.0,813.0,19.0,9.0,5.0,1.0,0.007839875642107334,0.0445193732017725,False
GSAT,Globalstar Inc.,Communication Services,Diversified Telecommunication Services,81.045,10437.7,2.6956,0.64,0.3294,0.1622,29.122090248497358,0.03674127257408677,-0.08999999999999986,0.010404624277456698,,,0,332.0,332.0,10.333333333333334,10.333333333333334,966.0,80.0,1201.0,810.0,26.0,4.0,3.0,2.0,0.002026337651158783,0.01602822409466186,False
GTES,Gates Industrial Corporation plc,Industrials,Machinery,25.915,6579.19,0.1694,0.2652,0.0705,,53.61080921441226,0.0010164962825278678,-2.3000000000000114,-0.009148766905330175,,,0,380.3333333333333,380.3333333333333,73.0,73.0,906.0,298.0,503.0,848.0,166.0,69.0,38.0,15.0,0.0006219851248962297,0.00442722037518147,False
GTLB,GitLab Inc.,Information Technology,Software,28.526,4818.04,-0.3423,-0.154,,,200.33036829463583,0.051977554908816836,30.91,-0.5523588277340958,,,0,251.66666666666666,1000.0,47.333333333333336,1000.0,541.0,1118.0,970.0,380.0,62.0,152.0,23.0,57.0,0.0026347605270441387,0.01296667213619338,False
GTLS,Chart Industries Inc.,Industrials,Machinery,206.233,9872.18,0.4088,0.1614,0.0688,0.2282,-64.01194151096661,-0.027368667917448408,-66.6,-1.6363636363636362,,,0,463.0,463.0,84.66666666666667,84.66666666666667,1102.0,463.0,428.0,1162.0,191.0,96.0,43.0,20.0,-0.0007426576098919496,-0.0052861535922515135,False
GTY,Getty Realty Corp.,Real Estate,Retail REITs,33.53,2027.46,0.1436,-0.0132,0.0006,0.0461,20.48902192703119,0.024850042844901443,11.840000000000003,0.14951382750347264,,,0,374.3333333333333,1000.0,31.333333333333332,1000.0,989.0,890.0,1210.0,577.0,68.0,66.0,12.0,14.0,0.0011476610165653345,0.024048943781483482,False
GVA,Granite Construction Incorporated,Industrials,Construction and Engineering,136.085,5953.27,0.5102,0.5065,0.2778,0.1199,602.4091969024626,0.048124256958037126,-8.039999999999992,-0.04165803108808286,,,0,94.66666666666667,94.66666666666667,17.666666666666668,17.666666666666668,220.0,116.0,392.0,928.0,37.0,27.0,10.0,6.0,0.006989067411302707,0.04397090792078048,False
GWRE,Guidewire Software Inc.,Information Technology,Software,116.224,9676.39,-0.5365,0.1745,0.0108,0.0688,283.4420589177073,0.18161934700530558,90.04,1.289971346704871,,,0,187.66666666666666,1000.0,28.666666666666668,1000.0,443.0,436.0,842.0,173.0,49.0,71.0,17.0,20.0,0.00372785192229136,0.018346196230159525,False
GXO,GXO Logistics Inc.,Industrials,Air Freight and Logistics,48.484,5578.02,0.111,-0.0702,,,1269.4294256205849,0.024358779784489304,100.0,3.125,,,1,93.33333333333333,1000.0,6.333333333333333,1000.0,81.0,1007.0,118.0,153.0,14.0,185.0,1.0,4.0,0.014727742994584543,0.9103677904981531,False
H,Hyatt Hotels Corporation,Consumer Discretionary,Hotels Restaurants and Leisure,193.505,18220.91,0.4401,0.1868,0.1876,0.1507,227.04632916121818,-0.008352534562211966,18.0,-0.34615384615384615,,,0,204.0,204.0,33.333333333333336,33.333333333333336,504.0,407.0,504.0,493.0,71.0,37.0,21.0,8.0,0.003718011574523109,0.012404586036092291,True
HAE,Haemonetics Corporation,Health Care,Health Care Equipment and Supplies,80.186,3644.13,0.1213,-0.031,0.0594,0.1048,-26.808518820769223,-0.01968665951411641,-70.37,-0.4196684160305344,,,0,437.0,1000.0,55.333333333333336,1000.0,1077.0,931.0,863.0,1170.0,129.0,105.0,24.0,13.0,-0.0003848529404643152,-0.0032431882025470327,False
HAL,Halliburton Company,Energy,Energy Equipment and Services,40.065,33470.21,0.8055,0.0738,0.1076,-0.0102,-387.98005698005727,-0.0006761630003606633,257.0,0.2003117692907248,,,0,433.0,433.0,30.666666666666668,30.666666666666668,1192.0,683.0,50.0,59.0,62.0,45.0,18.0,12.0,-0.00946750543992817,-0.153604439510219,False
HALO,Halozyme Therapeutics Inc.,Health Care,Biotechnology,70.897,8409.31,0.3166,0.2772,0.1062,0.2325,424.17305347901083,0.0800867815639299,31.94999999999999,0.10082362965066749,,,0,133.0,133.0,25.666666666666668,25.666666666666668,308.0,283.0,823.0,373.0,39.0,52.0,8.0,30.0,0.006089267668553743,0.047432655501429444,True
HAS,Hasbro Inc.,Consumer Discretionary,Leisure Products,82.545,11679.35,0.1956,0.1101,-0.0327,-0.004,548.9618853548327,0.024057175674813136,99.79999999999998,-0.30955334987593053,,,0,112.0,1000.0,12.333333333333334,1000.0,251.0,586.0,375.0,154.0,33.0,52.0,2.0,2.0,0.008989560197963013,0.2712786290210276,False
HASI,HA Sustainable Infrastructure Capital Inc.,Financials,Financial Services,36.531,4718.43,0.3465,0.1428,-0.0745,0.0558,-38.79798501008936,-0.08379364252214705,-128.58,-0.6967217556217827,,,0,462.0,462.0,78.33333333333333,78.33333333333333,1085.0,506.0,1239.0,1222.0,199.0,102.0,25.0,11.0,-0.00022636554598710326,-0.003157273419765714,False
HAWK,HawkEye 360 Inc.,Industrials,Aerospace and Defense,24.515,2281.96,,,,,,0.7415630550621668,31.67,-1.0920689655172413,,,1,562.6666666666666,1000.0,91.33333333333333,1000.0,1258.0,1199.0,1232.0,375.0,223.0,207.0,28.0,23.0,,,False
HAYW,Hayward Holdings Inc.,Industrials,Building Products,14.155,3071.11,0.0018,0.0865,-0.0937,,80.62669920966982,0.02350844361270754,9.030000000000001,0.05957643333113416,,,0,368.3333333333333,1000.0,59.666666666666664,1000.0,822.0,651.0,917.0,629.0,156.0,127.0,10.0,13.0,0.0009354197094345615,0.02826993362980149,False
HBAN,Huntington Bancshares Incorporated,Financials,Banks,16.927,34313.24,0.052,0.1558,0.0318,0.0545,1194.1561510144675,0.07878315132605307,-4.0,-0.0018091361374943382,,,1,65.0,1000.0,18.666666666666668,1000.0,88.0,475.0,211.0,878.0,15.0,92.0,2.0,39.0,0.0069672641259063426,0.054740523051643675,False
HCC,Warrior Met Coal Inc.,Materials,Metals and Mining,94.28,4978.17,0.9576,0.3785,0.3952,,153.05451612903244,0.12263273459180857,80.50999999999999,1.4124561403508769,,,0,224.66666666666666,224.66666666666666,17.333333333333332,17.333333333333332,632.0,191.0,831.0,194.0,31.0,11.0,13.0,8.0,0.006072410450055353,0.020491160305205883,False
HCI,HCI Group Inc.,Financials,Insurance,163.01,2080.79,0.0531,0.406,0.1236,0.1811,167.54567390413763,0.02934680059936734,3.730000000000018,0.012474916387959833,,,0,248.33333333333334,248.33333333333334,53.0,53.0,602.0,170.0,994.0,734.0,126.0,17.0,29.0,4.0,0.0009775396310201295,0.006524172590986795,False
HE,Hawaiian Electric Industries Inc.,Utilities,Electric Utilities,13.195,2277.93,0.224,-0.2955,-0.2169,-0.0887,-82.79078652839098,0.0007677605364604378,3.780000000000001,0.030701754385964897,,,0,401.3333333333333,1000.0,24.0,1000.0,1119.0,1192.0,559.0,732.0,41.0,44.0,15.0,16.0,-0.0039136727626630785,-0.008254603781689239,False
HESM,Hess Midstream LP,Energy,Oil Gas and Consumable Fuels,38.79,7997.66,-0.0125,0.1041,0.0832,,107.44969176162908,0.004995990871522915,16.0,0.04533862283933132,,,0,270.6666666666667,1000.0,29.333333333333332,1000.0,738.0,603.0,796.0,515.0,33.0,41.0,25.0,30.0,0.002621991834297086,0.0027942150199418508,False
HGTY,Hagerty Inc.,Financials,Insurance,10.89,3739.13,0.1403,0.0414,0.0211,,141.75522538766677,-0.011336249218959149,-13.010000000000002,-0.3137964302942595,,,0,317.6666666666667,1000.0,63.666666666666664,1000.0,657.0,757.0,836.0,975.0,132.0,164.0,31.0,28.0,0.0008270661216828528,0.0055199011383160025,False
HGV,Hilton Grand Vacations Inc.,Consumer Discretionary,Hotels Restaurants and Leisure,50.09,3995.37,0.2432,0.0287,0.0136,,188.06312961719232,0.02681143363616223,83.0,1.0246913580246915,,,0,239.66666666666666,1000.0,39.0,1000.0,565.0,795.0,393.0,188.0,77.0,77.0,23.0,17.0,0.0030796397160038065,0.010274754408809495,False
HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate Management and Development,65.509,3873.23,-0.066,-0.0528,-0.0898,-0.0535,-282.1357588702979,0.024808629796120307,-2.3100000000000023,-0.01864406779661021,,,0,448.3333333333333,1000.0,35.666666666666664,1000.0,1175.0,977.0,822.0,850.0,91.0,79.0,9.0,7.0,-0.015803400132406196,-0.03590190677514564,False
HII,Huntington Ingalls Industries Inc.,Industrials,Aerospace and Defense,297.156,11709.14,0.314,0.113,0.061,0.0617,1384.8672376873656,0.029237423902595427,55.0,0.10000000000000009,,,0,66.0,66.0,11.0,11.0,71.0,574.0,126.0,257.0,11.0,116.0,1.0,21.0,0.01606703637605437,0.1346734801846694,True
HIMS,Hims & Hers Health Inc.,Health Care,Health Care Providers and Services,28.015,6484.29,-0.5133,0.4586,0.1806,,585.4291190422409,0.00940944948970035,-141.6,-1.1030614629586353,,,0,96.0,96.0,14.666666666666666,14.666666666666666,228.0,142.0,665.0,1227.0,25.0,35.0,14.0,5.0,0.008404198658013564,0.012789078360049281,False
HIW,Highwoods Properties Inc.,Real Estate,Office REITs,30.13,3383.3,-0.0404,0.101,-0.0908,-0.048,4.0169370086574645,0.018949139125272074,-66.13000000000001,-0.41432241087651156,,,0,375.6666666666667,1000.0,28.333333333333332,1000.0,1025.0,611.0,1031.0,1161.0,76.0,26.0,5.0,4.0,0.0002250025417149197,0.009184206666294777,False
HL,Hecla Mining Company,Materials,Metals and Mining,14.137,9481.86,1.329,0.3821,0.0935,0.1214,683.3868059909438,0.14483282033984057,-47.89999999999998,-0.1488918591277858,,,0,71.66666666666667,71.66666666666667,7.333333333333333,7.333333333333333,194.0,188.0,797.0,1123.0,11.0,10.0,4.0,7.0,0.027113248841549167,0.09149281541106255,False
HLI,Houlihan Lokey Inc.,Financials,Capital Markets,134.19,9267.08,-0.2321,0.1345,0.1098,0.188,228.39988316903964,0.09559546780627248,25.99000000000001,0.0650221410522629,,,0,236.0,1000.0,49.333333333333336,1000.0,503.0,519.0,628.0,413.0,100.0,105.0,24.0,24.0,0.001332591479776727,0.002174724477294392,False
HLIO,Helios Technologies Inc.,Industrials,Machinery,81.01,2677.09,1.4254,0.0907,0.022,0.1043,82.49302851969219,0.0392133492252682,12.399999999999999,0.25619834710743805,,,0,363.3333333333333,363.3333333333333,72.66666666666667,72.66666666666667,814.0,639.0,1010.0,569.0,153.0,123.0,37.0,28.0,0.0009570726015658686,0.006812335460413573,False
HLNE,Hamilton Lane Incorporated,Financials,Capital Markets,76.355,4286.57,-0.4818,0.004,-0.0336,,46.0555645312794,0.06456182675044886,31.76000000000002,0.14607671787324072,,,0,427.0,1000.0,85.33333333333333,1000.0,929.0,850.0,1054.0,374.0,180.0,172.0,40.0,36.0,0.0002687096509820348,0.0004385210802741842,False
HNGE,Hinge Health Inc.,Health Care,Health Care Providers and Services,64.684,5005.26,0.8397,,,,214.81376151689147,0.09947946790052065,17.99000000000001,-0.03405520009086438,,,0,243.0,243.0,36.666666666666664,36.666666666666664,519.0,1199.0,1101.0,495.0,61.0,149.0,22.0,27.0,0.003083784983597379,0.0046927457816771795,False
HNI,HNI Corporation,Industrials,Commercial Services and Supplies,31.814,2290.38,-0.3358,0.06,-0.07,-0.0381,1048.5215271389143,0.26336738288129613,-52.7,-0.9723247232472325,,,0,89.0,1000.0,9.666666666666666,1000.0,111.0,715.0,488.0,1133.0,18.0,138.0,1.0,10.0,0.01216480039324907,0.2125283940955376,False
HOG,Harley-Davidson Inc.,Consumer Discretionary,Automobiles,25.135,2645.92,0.0062,-0.0931,-0.1191,-0.0554,-470.0380350410287,-0.03502653593193217,-108.33000000000001,-0.319802798606601,,,0,482.0,1000.0,46.0,1000.0,1199.0,1048.0,412.0,1202.0,132.0,115.0,3.0,3.0,-0.007697137677604666,-0.6248202594869815,False
HOMB,Home BancShares Inc.,Financials,Banks,27.585,5555.99,-0.029,0.0565,0.0071,0.0224,87.46543817747568,0.005736853434157307,3.0,0.00630994447248856,,,0,367.6666666666667,1000.0,92.66666666666667,1000.0,796.0,722.0,941.0,751.0,151.0,156.0,54.0,73.0,0.0005103141738648737,0.004009445356630094,False
HP,Helmerich & Payne Inc.,Energy,Energy Equipment and Services,39.519,3949.17,1.1834,0.0432,0.0368,-0.0482,917.1451769058813,0.06835272730184916,-211.75,1.2936037632109474,,,0,67.0,67.0,8.0,8.0,141.0,750.0,443.0,1252.0,8.0,52.0,1.0,15.0,0.022380214640791797,0.3631051862425234,False
HQY,HealthEquity Inc.,Health Care,Health Care Providers and Services,88.12,7367.02,-0.1572,0.1074,0.0234,0.1174,94.22014686744751,0.018120493669247617,15.5,0.07202602230483279,,,0,314.3333333333333,1000.0,43.666666666666664,1000.0,775.0,595.0,862.0,523.0,90.0,78.0,28.0,13.0,0.001352588735518823,0.002058300146317446,False
HR,Healthcare Realty Trust Incorporated,Real Estate,Health Care REITs,20.507,7193.27,0.3922,0.0133,-0.086,-0.0481,-79.90597263787936,-0.016511911620183728,44.81999999999999,-0.18214329255902795,,,0,418.0,418.0,33.333333333333336,33.333333333333336,1117.0,828.0,914.0,293.0,85.0,52.0,9.0,6.0,-0.004475810027136725,-0.08381761970005862,False
HRB,H&R Block Inc.,Consumer Discretionary,Diversified Consumer Services,36.036,4567.93,-0.3442,0.043,0.0659,0.0405,198.99203492786683,0.040026695098897,133.59000000000003,0.22052924377238892,,,0,229.66666666666666,1000.0,30.333333333333332,1000.0,545.0,751.0,453.0,127.0,76.0,68.0,6.0,9.0,0.003258606698610701,0.08221693220412007,False
HRI,Herc Holdings Inc.,Industrials,Trading Companies and Distributors,142.25,4750.16,0.1738,0.0571,0.0605,,1029.1070955681907,0.0635283363802559,-6.0,-6.0,,,0,93.0,1000.0,11.666666666666666,1000.0,118.0,721.0,387.0,909.0,20.0,141.0,3.0,12.0,0.01193955686825375,0.06720636232842522,False
HRL,Hormel Foods Corporation,Consumer Staples,Food Products,24.435,13446.95,-0.21,-0.1572,-0.1291,-0.0346,294.5210451839557,0.009275443245422288,-11.319999999999993,-0.023672103722291893,,,0,164.66666666666666,1000.0,16.0,1000.0,429.0,1124.0,136.0,954.0,25.0,40.0,10.0,13.0,0.00502968410204972,0.008155453621519655,False
HRMY,Harmony Biosciences Holdings Inc.,Health Care,Pharmaceuticals,35.533,2057.1,0.0112,0.0055,0.0212,,154.25870350426646,0.03530427773619671,-13.069999999999993,-0.08236183754489879,,,0,265.6666666666667,1000.0,34.333333333333336,1000.0,629.0,845.0,998.0,976.0,73.0,95.0,9.0,21.0,0.0022144795105142807,0.055373190983680154,False
HSIC,Henry Schein Inc.,Health Care,Health Care Providers and Services,79.469,9052.85,0.1171,0.0201,0.0014,-0.0114,714.556607345703,0.015169902912621325,-3.0,-0.007537688442211032,,,0,97.66666666666667,1000.0,15.666666666666666,1000.0,181.0,816.0,119.0,858.0,18.0,94.0,13.0,16.0,0.010257903963427857,0.015609951993822471,False
HST,Host Hotels & Resorts Inc.,Real Estate,Hotel and Resort REITs,24.345,16907.96,0.5244,0.1112,0.0633,0.0468,361.16344976932487,0.007338551859099818,246.0,0.32156862745098036,,,0,131.66666666666666,131.66666666666666,4.666666666666667,4.666666666666667,360.0,580.0,293.0,62.0,11.0,24.0,1.0,2.0,0.020230014560219937,0.5074662246126834,False
HTFL,HeartFlow Inc.,Health Care,Health Care Technology,30.75,2651.91,,,,,55.245851888738684,0.08742827927057872,4.960000000000008,-0.04246938950252599,,,0,386.6666666666667,1000.0,38.333333333333336,1000.0,903.0,1199.0,1217.0,708.0,108.0,149.0,4.0,3.0,0.0007930885212265175,0.07127090649538952,False
HTGC,Hercules Capital Inc.,Financials,Capital Markets,15.465,2851.25,-0.1446,0.014,-0.024,0.024,62.96783263895037,0.04137166895152955,-7.840000000000032,-0.02307647024194981,,,0,404.3333333333333,1000.0,80.0,1000.0,874.0,826.0,1133.0,925.0,168.0,171.0,37.0,35.0,0.00036738371364476464,0.0005995523509999082,False
HTH,Hilltop Holdings Inc.,Financials,Banks,37.635,2202.78,0.2339,0.0502,0.0029,0.0597,55.362906865557534,-0.008144114739435326,-4.280000000000001,-0.02584697143547321,,,0,411.6666666666667,1000.0,106.0,1000.0,902.0,733.0,886.0,887.0,174.0,159.0,69.0,75.0,0.0003230130285579543,0.0025378544312697157,False
HTO,H2O America,Utilities,Water Utilities,57.177,2392.3,0.0679,-0.088,-0.0271,0.0426,49.603941016248655,0.019598046440749917,2.460000000000008,0.023981282901150314,,,0,331.6666666666667,1000.0,14.333333333333334,1000.0,919.0,1034.0,1036.0,766.0,34.0,42.0,4.0,5.0,0.0023448695321847818,0.058600624186897474,False
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment,468.861,24775.45,0.2053,0.1513,0.205,0.1639,401.6793991416316,0.025921363309721723,18.600000000000023,0.02096719648292189,,,0,161.66666666666666,1000.0,26.0,1000.0,322.0,482.0,306.0,487.0,63.0,100.0,5.0,10.0,0.004660228317840534,0.08696139430348306,False
HUBG,Hub Group Inc.,Industrials,Air Freight and Logistics,45.775,2799.3,0.3672,0.0592,0.0666,0.0867,-229.17054771255698,-0.05511872876223589,0.980000000000004,0.009423983075295794,,,0,503.3333333333333,503.3333333333333,70.66666666666667,70.66666666666667,1165.0,716.0,474.0,788.0,206.0,139.0,3.0,3.0,-0.0026588047043172173,-0.1643490224486797,False
HUBS,HubSpot Inc.,Information Technology,Software,188.014,9629.65,-0.6722,-0.2855,-0.1839,0.1437,573.7519180571617,0.053285088797836,54.35000000000001,1.1838379438030935,,,0,139.0,1000.0,31.333333333333332,1000.0,232.0,1190.0,523.0,260.0,25.0,160.0,7.0,62.0,0.007546029685272389,0.03713692073893379,False
HUN,Huntsman Corporation,Materials,Chemicals,14.605,2560.97,0.213,-0.1646,-0.117,-0.0078,-283.2754566449712,0.0017596339961287732,-48.0,0.16901408450704225,,,0,429.3333333333333,1000.0,35.0,1000.0,1176.0,1130.0,315.0,1124.0,53.0,59.0,25.0,27.0,-0.011238902886896471,-0.04130979547487462,False
HUT,Hut 8 Corp.,Information Technology,Software,111.992,12609.64,5.0471,,,,151.86251106452363,0.20925484858795507,-85.96000000000001,0.38010170240990493,,,1,293.3333333333333,293.3333333333333,61.333333333333336,61.333333333333336,634.0,1199.0,1199.0,1188.0,83.0,163.0,37.0,64.0,0.0019973075130682743,0.009829520144727077,False
HWC,Hancock Whitney Corporation,Financials,Banks,70.464,5718.72,0.2833,0.1923,0.0822,0.1041,-16.1148912493677,-0.051103590952061184,-72.07999999999998,-0.1482913983582611,,,0,443.6666666666667,443.6666666666667,102.33333333333333,102.33333333333333,1065.0,396.0,852.0,1171.0,197.0,69.0,82.0,28.0,-9.40217940503171e-05,-0.0007387120814655138,False
HWKN,Hawkins Inc.,Materials,Chemicals,155.94,3254.18,0.1562,0.4501,0.3633,0.215,109.23727182807306,0.11213735209301867,-2.7900000000000063,-0.03308038890206311,,,0,258.0,258.0,16.333333333333332,16.333333333333332,732.0,147.0,937.0,857.0,35.0,7.0,12.0,2.0,0.004333969148777717,0.015929969404679417,False
HXL,Hexcel Corporation,Industrials,Aerospace and Defense,94.68,7141.45,0.6799,0.0892,0.0886,0.0819,51.709032509246754,0.023760494218279637,8.299999999999997,0.07586837294332716,,,0,400.6666666666667,400.6666666666667,71.66666666666667,71.66666666666667,910.0,643.0,729.0,647.0,168.0,124.0,25.0,22.0,0.0005999209770346243,0.00502852199509868,False
HYMC,Hycroft Mining Holding Corporation,Materials,Metals and Mining,23.356,2133.82,4.457,0.9355,-0.0854,,,,-36.53,0.898425971470733,,,1,441.3333333333333,441.3333333333333,28.0,28.0,1258.0,40.0,1278.0,1099.0,64.0,2.0,18.0,2.0,,,False
IBOC,International Bancshares Corporation,Financials,Banks,75.17,4674.16,0.1625,0.1629,0.1023,0.1045,33.76203454894437,0.012743628185907019,5.2999999999999545,0.012855029227000214,,,0,407.3333333333333,1000.0,99.0,1000.0,952.0,460.0,1025.0,703.0,185.0,85.0,76.0,36.0,0.00019698346144315996,0.0015476631166927589,False
IBP,Installed Building Products Inc.,Consumer Discretionary,Household Durables,196.885,5271.96,0.1529,0.1905,0.1087,0.1883,13.199850671976037,-0.008179614918540468,-10.599999999999966,-0.039939713639788876,,,0,384.6666666666667,1000.0,43.0,1000.0,1003.0,399.0,579.0,948.0,115.0,36.0,8.0,6.0,0.00021615499251492163,0.002819512013773338,True
IBRX,ImmunityBio Inc.,Health Care,Biotechnology,7.115,7451.92,1.196,0.357,-0.1407,,109.75726839855601,0.24441698296407433,-503.13,1.4317871371656232,,,0,286.0,286.0,42.666666666666664,42.666666666666664,730.0,203.0,1230.0,1290.0,83.0,45.0,20.0,25.0,0.0015756337663754348,0.01227347814300572,False
ICHR,Ichor Holdings Ltd.,Information Technology,Semiconductors and Semiconductor Equipment,75.52,2633.16,2.9477,0.3001,0.0648,,67.17337022226354,0.012240806204822485,2.0900000000000034,-0.039598332701781036,,,0,349.3333333333333,349.3333333333333,56.0,56.0,866.0,252.0,985.0,772.0,128.0,54.0,22.0,18.0,0.0008834693703045581,0.011215491471859447,False
ICUI,ICU Medical Inc.,Health Care,Health Care Equipment and Supplies,138.65,3465.36,0.0312,-0.0975,-0.0751,0.0259,-263.3052782764812,-0.03338024255353478,45.61000000000001,62.47945205479453,,,1,477.6666666666667,1000.0,61.0,1000.0,1171.0,1052.0,699.0,287.0,138.0,124.0,26.0,19.0,-0.003779910828418195,-0.03185362749370071,False
IDA,IDACORP Inc.,Utilities,Electric Utilities,142.318,7885.59,0.2356,0.104,0.0712,0.0656,-26.247869101978722,-0.016023166023166002,8.339999999999975,0.025782916499211606,,,0,374.6666666666667,1000.0,19.0,1000.0,1074.0,605.0,763.0,644.0,38.0,12.0,14.0,5.0,-0.001240785052176462,-0.002617027433072854,False
IDCC,InterDigital Inc.,Information Technology,Software,283.101,7316.75,0.2756,0.4729,0.2842,0.1697,13.45516969995083,-0.00610304432800568,-40.26999999999998,-0.09903108400550853,,,0,393.3333333333333,393.3333333333333,73.0,73.0,1002.0,136.0,1027.0,1106.0,148.0,30.0,63.0,8.0,0.0001769634345101937,0.0008709052727318205,False
IDYA,IDEAYA Biosciences Inc.,Health Care,Biotechnology,29.435,2586.19,0.3428,0.0491,0.0709,,218.26999378522999,0.029994056055964613,-26.36,0.23183817062445033,,,0,218.66666666666666,218.66666666666666,39.333333333333336,39.333333333333336,511.0,735.0,1211.0,1060.0,59.0,86.0,15.0,44.0,0.0031334013447358103,0.024407786719592404,False
IEP,Icahn Enterprises L.P.,Industrials,Industrial Conglomerates,7.335,4929.49,-0.1141,-0.3593,-0.334,-0.1831,361.6271186440681,0.03932405144011053,-36.0,0.12286689419795227,,,0,212.0,1000.0,24.666666666666668,1000.0,358.0,1197.0,171.0,1095.0,72.0,206.0,1.0,1.0,0.004195547350462806,1.0,False
IEX,IDEX Corporation,Industrials,Machinery,214.089,15845.81,0.1688,0.0115,-0.0057,0.0955,247.5074762878926,0.02099783080260309,24.5,0.05070364238410585,,,0,242.33333333333334,1000.0,48.0,1000.0,482.0,831.0,493.0,421.0,92.0,153.0,17.0,35.0,0.002871547189970227,0.020439350908676927,False
IFF,International Flavors & Fragrances Inc.,Materials,Chemicals,75.176,19192.69,-0.0403,-0.0132,-0.1264,-0.0523,-639.9661016949158,-0.009366391184573053,1187.0,-3.2880886426592797,,,1,437.3333333333333,1000.0,33.666666666666664,1000.0,1213.0,890.0,157.0,8.0,59.0,40.0,28.0,14.0,-0.025390540193777685,-0.09332565935990382,False
ILMN,Illumina Inc.,Health Care,Life Sciences Tools and Services,162.915,24649.04,0.861,-0.0667,-0.1849,0.0141,55.94797117188227,0.011512779184895239,3.0,0.003529411764705781,,,0,374.6666666666667,374.6666666666667,41.333333333333336,41.333333333333336,900.0,1001.0,404.0,751.0,107.0,117.0,9.0,8.0,0.0008031678796752642,0.0179681857133698,False
IMNM,Immunome Inc.,Health Care,Biotechnology,18.25,2066.82,0.9231,0.5643,0.0055,,-6.913454099700354,-0.4221902017291067,-12.200000000000017,0.057441499128960904,,,0,396.6666666666667,396.6666666666667,59.666666666666664,59.666666666666664,1042.0,96.0,1267.0,963.0,125.0,23.0,39.0,15.0,-9.924692806875533e-05,-0.00077308891723896,False
IMVT,Immunovant Inc.,Health Care,Biotechnology,32.353,6642.36,1.0033,0.1491,0.2473,,,,-91.77000000000004,0.2217523680649527,,,0,491.0,491.0,75.33333333333333,75.33333333333333,1258.0,492.0,1278.0,1193.0,142.0,73.0,44.0,40.0,,,False
INCY,Incyte Corporation,Health Care,Biotechnology,108.67,21710.33,0.5784,0.2114,0.0564,0.0306,947.9314257490942,0.04274844201009875,145.12999999999988,0.11279679788598296,,,0,69.0,69.0,15.666666666666666,15.666666666666666,134.0,368.0,340.0,116.0,11.0,62.0,1.0,35.0,0.013608144448302715,0.10600132278030365,False
INDB,Independent Bank Corp.,Financials,Banks,80.935,3911.35,0.2413,0.1627,0.0036,0.0541,222.08293019783514,0.10628116911811136,35.5,0.17306942277691117,,,0,232.33333333333334,1000.0,56.333333333333336,1000.0,509.0,461.0,1008.0,351.0,102.0,86.0,30.0,37.0,0.0012957354289295062,0.01018035685663347,False
INDV,Indivior Pharmaceuticals Inc.,Health Care,Pharmaceuticals,38.696,4717.9,1.8328,0.2259,0.2797,0.0945,120.03809178305823,0.041162227602905554,42.0,0.19999999999999996,,,0,279.6666666666667,279.6666666666667,34.666666666666664,34.666666666666664,702.0,342.0,877.0,309.0,80.0,57.0,10.0,14.0,0.0017232213722544547,0.043089252214776795,False
INFQ,Infleqtion Inc.,Information Technology,Technology Hardware Storage and Peripherals,13.523,2950.68,,,,,,0.03573629081947005,-24.27,0.7632075471698112,,,0,532.6666666666666,1000.0,64.66666666666667,1000.0,1258.0,1199.0,1252.0,1048.0,177.0,163.0,9.0,8.0,,,False
