date,ticker,name,signal,universe,xs_1m,xs_3m,xs_6m,xs_12m,mae,period,rel5,w_rsi,m_rsi,rv,drawdown,move21,mkt_part,sec_part,spec_part,driver,mkt_gauge,regime,credit_stress
2016-02-08,V,Visa Inc.,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.04641,0.03143,-0.01278,-0.00806,0.00000,Out-of-sample 2015+,2.23002,37.47460,55.46480,0.31963,0.15772,-0.08510,-0.04785,-0.01471,-0.02254,Market,93.99471,Panic,True
2016-12-01,V,Visa Inc.,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.02102,0.09321,0.15123,0.20211,0.00000,Out-of-sample 2015+,1.85986,36.79657,56.13710,0.19880,0.09323,-0.07677,0.04713,0.01870,-0.14259,Specific,22.94974,Calm,False
2018-12-21,V,Visa Inc.,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.00500,0.07051,0.15882,0.15401,0.00000,Out-of-sample 2015+,1.24160,37.50468,56.57154,0.30692,0.17446,-0.07075,-0.10821,0.01713,0.02033,Market,95.29101,Panic,False
2020-03-09,V,Visa Inc.,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.00236,-0.02670,-0.06776,-0.14613,-0.25663,Out-of-sample 2015+,1.22204,39.21189,58.64738,0.35195,0.19774,-0.16953,-0.21049,0.03480,0.00616,Market,99.73545,Panic,True
2021-10-27,V,Visa Inc.,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.07663,0.12078,0.11423,0.14305,-0.09219,Out-of-sample 2015+,1.03013,39.08395,55.22285,0.21056,0.13891,-0.04433,0.04992,-0.00212,-0.09213,Specific,38.41270,Calm,False
2022-03-10,V,Visa Inc.,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.04120,0.08535,0.06868,0.17270,-0.01886,Out-of-sample 2015+,0.47995,37.60008,48.57213,0.31348,0.20730,-0.13934,-0.06245,-0.01225,-0.06464,Specific,78.09524,Elevated,False
2022-06-16,V,Visa Inc.,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.04392,-0.04816,0.03648,-0.00274,0.00000,Out-of-sample 2015+,0.42708,38.21220,45.07802,0.25652,0.24157,-0.07611,-0.11850,0.00102,0.04137,Market,84.31217,Elevated,False
2022-09-21,V,Visa Inc.,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.02446,0.07879,0.12828,0.09295,-0.04381,Out-of-sample 2015+,0.44053,38.93380,44.64339,0.20513,0.20137,-0.10925,-0.09067,0.00752,-0.02610,Market,74.45767,Elevated,False
2009-01-12,VMRK,Vivmark Residential,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.10637,-0.09178,-0.23900,0.05985,-0.34955,In-sample 2005-14,0.80443,35.79191,32.89831,0.73402,0.49575,-0.33323,-0.03736,-0.09953,-0.19634,Specific,95.71429,Elevated,False
2009-03-05,VMC,Vulcan Materials Company,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.07675,-0.07993,-0.10069,-0.37814,-0.03546,In-sample 2005-14,0.62778,34.49455,35.09117,0.72815,0.54380,-0.30643,-0.20726,0.02090,-0.12007,Market,95.63492,Elevated,False
2018-10-17,VMC,Vulcan Materials Company,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.14150,0.12826,0.24457,0.46651,-0.10549,Out-of-sample 2015+,0.72767,26.41605,38.74663,0.25623,0.31324,-0.15950,-0.02869,-0.03551,-0.09530,Specific,66.82540,Calm,False
2020-03-16,VMC,Vulcan Materials Company,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.03185,0.08353,0.06226,0.23204,-0.17615,Out-of-sample 2015+,0.62206,23.86844,35.85037,0.54933,0.37040,-0.42079,-0.18877,-0.01518,-0.21685,Specific,99.76190,Panic,True
2007-01-10,WRB,W. R. Berkley Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.01860,-0.04648,-0.14325,-0.10514,-0.05447,In-sample 2005-14,2.66853,40.27803,58.88823,0.18385,0.18505,-0.07721,0.01053,0.00871,-0.09645,Specific,9.68254,Calm,False
2007-04-12,WRB,W. R. Berkley Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.04102,-0.09544,-0.10622,-0.08079,-0.03745,In-sample 2005-14,2.04324,41.23349,56.03331,0.17349,0.20127,0.01242,0.05881,-0.00851,-0.03788,Market,28.09524,Calm,False
2007-07-13,WRB,W. R. Berkley Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.06490,-0.01970,0.03409,-0.09900,-0.17263,In-sample 2005-14,1.48482,40.64594,53.99374,0.15696,0.14784,-0.01335,0.02685,-0.01942,-0.02078,Specific,53.13492,Calm,False
2007-11-19,WRB,W. R. Berkley Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.01824,0.05727,-0.02761,0.36728,-0.01953,In-sample 2005-14,1.25811,39.55820,42.53897,0.29118,0.21872,-0.03613,-0.04047,-0.01353,0.01786,Market,92.22222,Elevated,False
2008-04-16,WRB,W. R. Berkley Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.03466,-0.04709,0.09367,0.25801,-0.18370,In-sample 2005-14,1.08664,38.86669,38.99119,0.27472,0.18577,0.00553,0.05712,0.00496,-0.05655,Market,84.28571,Elevated,False
2009-02-17,WRB,W. R. Berkley Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.03316,-0.11148,-0.15505,-0.26617,-0.14506,In-sample 2005-14,0.93767,36.82162,38.33913,0.63754,0.27903,-0.20335,-0.05304,-0.01355,-0.13676,Specific,95.71429,Elevated,False
2020-03-12,WRB,W. R. Berkley Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.01507,-0.12124,-0.13161,-0.11714,-0.22819,Out-of-sample 2015+,0.53784,26.68446,42.71460,0.35779,0.35148,-0.43055,-0.18487,-0.01455,-0.23113,Specific,99.89418,Panic,True
2023-04-21,WRB,W. R. Berkley Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.00561,-0.05646,0.07253,0.13128,-0.03801,Out-of-sample 2015+,0.95490,33.35450,47.96800,0.21676,0.23852,-0.05956,0.02554,0.02675,-0.11185,Specific,32.59259,Calm,False
2009-03-05,GWW,W. W. Grainger,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.00346,-0.02364,-0.04529,0.07444,-0.00130,In-sample 2005-14,0.66554,36.35598,39.01930,0.36391,0.32995,-0.17876,-0.14823,-0.03724,0.00671,Market,95.63492,Elevated,False
2015-12-11,WAB,Wabtec,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.03609,0.11429,0.02683,0.03184,-0.12469,Out-of-sample 2015+,2.12317,31.00634,41.30026,0.25372,0.31390,-0.09399,-0.03014,-0.00181,-0.06203,Specific,91.34921,Panic,True
2016-07-25,WAB,Wabtec,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.10193,0.19810,0.21818,-0.08105,-0.00859,Out-of-sample 2015+,0.59452,34.03107,41.64464,0.24217,0.35026,-0.11736,0.02865,-0.00444,-0.14157,Specific,20.63492,Calm,False
2014-05-07,WBD,Warner Bros. Discovery,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.03846,0.05578,-0.18116,-0.32511,-0.02717,In-sample 2005-14,3.09936,34.04705,51.66006,0.22164,0.19611,-0.10400,0.02087,0.00032,-0.12518,Specific,35.32588,Calm,False
2014-09-29,WBD,Warner Bros. Discovery,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.02617,-0.12777,-0.23678,-0.30366,-0.15714,In-sample 2005-14,1.05814,39.58003,50.19364,0.26163,0.18419,-0.14879,-0.00814,0.00001,-0.14066,Specific,60.91270,Calm,False
2020-03-23,WM,Waste Management,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.08564,-0.15535,-0.10891,-0.23740,-0.03954,Out-of-sample 2015+,0.79821,27.84941,41.94986,0.71449,0.30067,-0.34439,-0.17442,0.02205,-0.19201,Specific,98.80952,Panic,True
2008-01-28,WAT,Waters Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.03523,-0.01188,0.21220,-0.00356,-0.09577,In-sample 2005-14,1.29452,30.87950,50.04818,0.38390,0.29986,-0.34227,-0.06523,-0.00466,-0.27237,Specific,95.11905,Elevated,False
2008-10-02,WAT,Waters Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.04750,-0.13985,-0.04157,0.05910,-0.35683,In-sample 2005-14,0.87877,34.75170,45.80775,0.53174,0.32611,-0.23152,-0.07134,0.00000,-0.16019,Specific,99.92063,Elevated,False
2009-01-02,WAT,Waters Corporation,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.13621,0.12033,0.34071,0.33507,-0.19713,In-sample 2005-14,0.71348,32.24655,35.98655,0.51727,0.52841,-0.05987,0.07029,0.04725,-0.17740,Specific,94.76190,Elevated,False
2009-02-27,WEC,WEC Energy Group,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.06810,-0.29150,-0.27457,-0.29066,-0.05335,In-sample 2005-14,0.62128,39.29219,42.89444,0.27301,0.16447,-0.12659,-0.08536,-0.02858,-0.01265,Market,94.76190,Elevated,False
2021-02-10,WEC,WEC Energy Group,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.04449,0.09631,0.00838,-0.04530,-0.03943,Out-of-sample 2015+,0.59756,38.55903,50.72307,0.24973,0.17583,-0.01238,0.02344,0.01588,-0.05170,Specific,43.04233,Calm,False
2006-05-23,WELL,Welltower,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.03497,0.13559,0.13967,0.15609,0.00000,In-sample 2005-14,1.84179,41.42473,51.11793,0.18712,0.12986,-0.04577,-0.03864,-0.01417,0.00704,Market,51.62698,Calm,False
2007-06-20,WELL,Welltower,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.04288,0.06833,0.14303,0.34312,-0.10213,In-sample 2005-14,1.01718,40.43941,56.06073,0.18528,0.15879,-0.06737,-0.00379,-0.01947,-0.04410,Specific,48.61111,Calm,False
2008-10-30,WELL,Welltower,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.08365,-0.00312,-0.17688,-0.01898,-0.28437,In-sample 2005-14,0.84349,40.25890,50.79394,0.92443,0.20944,-0.22380,-0.18665,-0.13716,0.10001,Market,99.12698,Elevated,False
2009-02-04,WELL,Welltower,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.02338,-0.16481,0.00697,-0.05914,-0.23485,In-sample 2005-14,0.75371,41.08335,44.93958,0.56705,0.30184,-0.04499,-0.09954,-0.00017,0.05472,Market,94.28571,Elevated,False
2011-08-05,WELL,Welltower,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.17561,0.10934,0.21708,0.24010,0.00000,In-sample 2005-14,0.87715,37.77807,52.66763,0.24111,0.14703,-0.14776,-0.09224,-0.03761,-0.01791,Market,75.52397,Panic,False
2013-08-15,WELL,Welltower,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.04096,-0.03969,-0.12413,-0.03312,-0.00427,In-sample 2005-14,0.77253,38.70518,54.88532,0.18009,0.23247,-0.11636,-0.00619,-0.08762,-0.02255,Sector,31.00497,Calm,False
2008-11-20,WST,West Pharmaceutical Services,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.04194,0.02205,-0.11661,-0.14670,-0.01644,In-sample 2005-14,2.35126,29.69000,38.00845,0.57270,0.39516,-0.24569,-0.12982,0.00151,-0.11738,Market,100.00000,Elevated,False
2009-03-05,WST,West Pharmaceutical Services,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.06789,-0.21731,-0.07693,-0.26727,-0.02598,In-sample 2005-14,1.28329,33.03932,36.38471,0.49125,0.43459,-0.16128,-0.13570,-0.03266,0.00708,Market,95.63492,Elevated,False
2022-06-13,WST,West Pharmaceutical Services,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.03610,-0.02298,-0.18524,0.08177,0.00000,Out-of-sample 2015+,2.69419,32.78136,44.19216,0.26893,0.39716,-0.04181,-0.04127,-0.02716,0.02662,Market,84.86772,Elevated,False
2022-09-21,WST,West Pharmaceutical Services,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.08011,-0.10887,0.25639,0.31457,-0.17293,Out-of-sample 2015+,1.38612,35.25446,41.63722,0.27906,0.45134,-0.18757,-0.08608,-0.01069,-0.09080,Specific,74.45767,Elevated,False
2024-07-25,WST,West Pharmaceutical Services,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.03646,0.09475,0.08961,-0.30140,0.00000,Out-of-sample 2015+,1.52313,27.65738,42.09572,0.38588,0.32855,-0.15491,-0.01283,0.01421,-0.15629,Specific,56.29630,Calm,False
2025-02-13,WST,West Pharmaceutical Services,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.17177,0.03238,0.07272,0.02139,-0.11335,Out-of-sample 2015+,0.14352,21.13559,33.81104,0.45770,0.51100,-0.50144,0.03058,0.02190,-0.55392,Specific,24.57672,Calm,False
2008-09-17,WDC,Western Digital,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.12745,-0.20332,0.10724,0.67425,-0.56371,In-sample 2005-14,1.80525,27.73461,45.09104,0.47294,0.47799,-0.31229,-0.12096,-0.08657,-0.10477,Market,100.00000,Elevated,False
2010-08-12,WDC,Western Digital,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.05110,0.21965,0.16515,0.14266,-0.03434,In-sample 2005-14,1.89577,27.42590,43.49268,0.44192,0.47871,-0.29907,-0.01398,-0.02150,-0.26359,Specific,60.57250,Calm,False
2015-09-23,WDC,Western Digital,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.09754,-0.22342,-0.38139,-0.33066,-0.16965,Out-of-sample 2015+,0.64574,31.34839,43.77865,0.32877,0.36538,-0.07391,0.03052,0.02584,-0.13026,Specific,84.80159,Elevated,False
2016-01-11,WDC,Western Digital,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.17838,-0.21503,-0.10610,0.21886,-0.23415,Out-of-sample 2015+,1.31059,30.89505,35.22485,0.34017,0.51263,-0.16750,-0.07263,-0.00944,-0.08544,Specific,90.10582,Elevated,True
2006-05-24,WSM,"Williams-Sonoma, Inc.",Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.02956,-0.20571,-0.24362,-0.28083,-0.18619,In-sample 2005-14,2.02719,37.37649,49.78379,0.19876,0.17189,-0.10321,-0.04067,0.03481,-0.09735,Specific,47.46032,Calm,False
2006-08-24,WSM,"Williams-Sonoma, Inc.",Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.12709,0.02679,0.09203,-0.07936,0.00000,In-sample 2005-14,1.12978,31.18507,39.08778,0.21690,0.33350,-0.07568,0.02662,-0.00384,-0.09846,Specific,15.59524,Calm,False
2016-01-06,WSM,"Williams-Sonoma, Inc.",Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.01774,-0.07391,-0.13628,-0.30617,-0.13277,Out-of-sample 2015+,0.83511,23.60070,39.38696,0.25358,0.36918,-0.13191,-0.03235,-0.01766,-0.08190,Specific,85.95238,Elevated,False
2008-10-02,WMB,Williams Companies,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.17552,-0.02334,-0.12076,-0.01210,-0.36359,In-sample 2005-14,3.75821,22.21397,36.37806,0.87782,0.51167,-0.36859,-0.09205,-0.04833,-0.22821,Specific,99.92063,Elevated,False
2015-12-04,WMB,Williams Companies,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.15434,-0.28070,-0.11797,0.19517,-0.57625,Out-of-sample 2015+,1.60601,29.29582,37.85926,0.38757,0.48167,-0.22424,-0.00507,-0.05715,-0.16202,Specific,39.37831,Calm,False
2019-10-22,WDAY,"Workday, Inc.",Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.09156,0.12009,-0.00196,0.27881,0.00000,Out-of-sample 2015+,1.00731,34.59586,49.49030,0.34314,0.31779,-0.13107,0.00418,-0.00527,-0.12999,Specific,58.01587,Calm,False
2022-01-26,WDAY,"Workday, Inc.",Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.00019,-0.04252,-0.27673,-0.16373,-0.10735,Out-of-sample 2015+,0.86974,35.27077,49.81939,0.42028,0.25211,-0.21619,-0.14203,-0.01943,-0.05472,Market,73.04233,Panic,False
2022-04-27,WDAY,"Workday, Inc.",Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.23368,-0.24733,-0.17519,-0.12286,-0.36605,Out-of-sample 2015+,0.59334,35.62290,45.57288,0.30631,0.31299,-0.16675,-0.11677,-0.00136,-0.04861,Market,77.61905,Elevated,False
2008-12-01,WYNN,Wynn Resorts,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.16281,-0.37992,-0.04523,0.53370,-0.56652,In-sample 2005-14,5.02108,33.53566,32.92794,1.23564,0.72817,-0.31692,-0.17056,-0.02735,-0.11902,Market,99.12698,Elevated,False
2009-03-04,WYNN,Wynn Resorts,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.58666,1.10851,1.76438,2.71717,-0.05463,In-sample 2005-14,0.67649,27.26700,29.75129,0.95182,0.85227,-0.54725,-0.17719,0.04294,-0.41300,Specific,95.15873,Elevated,False
2014-12-10,WYNN,Wynn Resorts,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.01112,-0.17490,-0.33408,-0.57349,-0.14777,In-sample 2005-14,2.15386,28.46776,44.66632,0.24644,0.39215,-0.19243,-0.00581,0.05287,-0.23949,Specific,77.39418,Elevated,False
2015-03-13,WYNN,Wynn Resorts,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.02141,-0.18534,-0.39846,-0.31160,-0.21429,Out-of-sample 2015+,1.06487,29.23110,39.32731,0.26317,0.43760,-0.17413,-0.00766,0.03552,-0.20200,Specific,53.58466,Calm,False
2022-02-04,XYL,Xylem Inc.,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.00429,0.06005,0.17713,0.26998,-0.09718,Out-of-sample 2015+,0.49841,25.53829,44.37903,0.37120,0.34285,-0.25260,-0.04494,-0.01407,-0.19360,Specific,60.03968,Calm,False
2008-09-29,YUM,Yum! Brands,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.07667,0.18089,0.16961,0.12715,-0.31316,In-sample 2005-14,1.08172,38.77184,49.17826,0.40205,0.21868,-0.13053,-0.15906,0.02355,0.00498,Market,100.00000,Elevated,False
2009-02-27,YUM,Yum! Brands,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.03345,0.09515,-0.06769,-0.22814,-0.05970,In-sample 2005-14,0.72496,39.65516,41.87123,0.37923,0.35258,-0.13970,-0.13639,-0.00185,-0.00146,Market,94.76190,Elevated,False
2006-05-18,ZBRA,Zebra Technologies,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.09021,-0.11403,-0.12963,-0.14958,-0.20162,In-sample 2005-14,1.26505,34.93481,41.16107,0.24398,0.22705,-0.16405,-0.02929,-0.01477,-0.11999,Specific,46.11111,Calm,False
2022-05-09,ZBRA,Zebra Technologies,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.03713,-0.04762,-0.24512,-0.23603,-0.11472,Out-of-sample 2015+,3.86440,25.61556,41.23943,0.37671,0.46540,-0.24178,-0.18044,0.02056,-0.08190,Market,81.66667,Elevated,False
2022-09-23,ZBRA,Zebra Technologies,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.02377,-0.12223,-0.00367,-0.33815,-0.14662,Out-of-sample 2015+,1.18781,33.11620,38.51239,0.30987,0.56384,-0.17512,-0.16466,0.00053,-0.01099,Market,78.09524,Elevated,False
2023-10-13,ZBRA,Zebra Technologies,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.02589,0.02505,0.12837,0.39327,-0.07899,Out-of-sample 2015+,0.31626,33.50019,36.84285,0.26396,0.39971,-0.20811,-0.06285,0.00322,-0.14847,Specific,47.88360,Calm,False
2020-03-16,ZTS,Zoetis,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.03901,-0.01643,0.10626,-0.18628,-0.16560,Out-of-sample 2015+,1.28719,34.09844,52.64532,0.47575,0.26149,-0.30312,-0.30720,0.03483,-0.03074,Market,99.76190,Panic,True
2022-01-26,ZTS,Zoetis,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.01942,-0.02727,0.01379,-0.05925,-0.05531,Out-of-sample 2015+,1.93353,39.23438,56.39570,0.28307,0.23028,-0.25962,-0.08134,-0.04126,-0.13701,Specific,73.04233,Panic,False
2022-04-27,ZTS,Zoetis,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.02146,0.04151,-0.06057,0.01105,-0.13976,Out-of-sample 2015+,1.56115,38.55913,51.87980,0.25202,0.27511,-0.05753,-0.07598,0.00737,0.01108,Market,77.61905,Elevated,False
2022-08-22,ZTS,Zoetis,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.00895,-0.05184,0.06814,0.05092,-0.19087,Out-of-sample 2015+,0.99356,40.26839,47.10581,0.21990,0.32843,-0.07661,0.04023,-0.02212,-0.09472,Specific,65.55556,Calm,False
2023-10-26,ZTS,Zoetis,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.02917,0.03245,-0.20282,-0.26246,-0.02709,Out-of-sample 2015+,0.54106,39.51629,45.92680,0.18686,0.18001,-0.09992,-0.03440,-0.00530,-0.06022,Specific,48.90212,Calm,False
2024-03-26,ZTS,Zoetis,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.02870,0.00245,0.06168,-0.09533,-0.13385,Out-of-sample 2015+,0.35585,39.52055,47.75709,0.23509,0.17140,-0.17341,0.03030,-0.02243,-0.18129,Specific,25.34392,Calm,False
2010-08-11,ALNY,Alnylam Pharmaceuticals,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.01616,-0.24248,-0.53190,-0.60033,-0.13252,In-sample 2005-14,1.07466,34.42379,37.90184,0.31874,0.42752,-0.13486,-0.00322,-0.00066,-0.13098,Specific,59.34371,Calm,False
2010-11-09,ALNY,Alnylam Pharmaceuticals,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.25517,-0.30167,-0.29452,-0.43632,-0.27684,In-sample 2005-14,0.58335,35.19197,36.02548,0.37765,0.34348,-0.04144,0.03914,-0.00926,-0.07132,Specific,31.44975,Calm,False
2016-11-03,ALNY,Alnylam Pharmaceuticals,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.17576,0.09457,0.44068,2.60036,0.00000,Out-of-sample 2015+,7.37362,28.98687,36.12770,0.53935,0.71173,-0.80565,-0.06479,-0.14835,-0.59251,Specific,77.08995,Panic,False
2026-07-30,ALNY,Alnylam Pharmaceuticals,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.14433,,,,0.00000,Out-of-sample 2015+,0.33818,24.87453,35.68697,0.59029,0.58169,-0.38186,-0.00381,0.00952,-0.38756,Specific,34.39153,Calm,False
2008-09-12,ASML,ASML Holding,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.09514,0.08751,0.21123,0.63956,-0.35866,In-sample 2005-14,1.09337,33.18824,40.06706,0.24882,0.43175,-0.22861,-0.02202,-0.05274,-0.15386,Specific,95.07937,Elevated,False
2016-01-08,ASML,ASML Holding,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.02868,0.14783,0.10967,0.18076,-0.05880,Out-of-sample 2015+,1.03439,34.44698,41.20033,0.15846,0.29455,-0.12005,-0.06985,-0.00725,-0.04295,Market,93.01587,Panic,True
2022-06-13,ASML,ASML Holding,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.06621,-0.08428,0.20182,0.31591,-0.12682,Out-of-sample 2015+,2.96851,33.01350,43.56933,0.29327,0.43974,-0.05667,-0.07982,0.01220,0.01096,Market,84.86772,Elevated,False
2022-09-30,ASML,ASML Holding,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.05238,0.23340,0.43294,0.20637,-0.12173,Out-of-sample 2015+,1.91161,34.90192,40.17150,0.31824,0.52315,-0.16516,-0.17052,-0.00129,0.00665,Market,79.62963,Elevated,False
2025-04-03,ASML,ASML Holding,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.02049,0.08409,0.39581,1.01403,-0.01681,Out-of-sample 2015+,0.48458,32.94967,42.77889,0.22968,0.42932,-0.17141,-0.16289,0.03033,-0.03886,Market,91.87831,Panic,False
2014-01-13,MELI,Mercado Libre,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.01210,-0.14336,-0.15240,0.10849,-0.13605,In-sample 2005-14,5.62222,35.29568,49.50219,0.32167,0.33710,-0.11522,0.03019,-0.02204,-0.12336,Specific,24.67671,Calm,False
2014-04-15,MELI,Mercado Libre,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.00618,-0.02696,0.24735,0.40525,-0.04856,In-sample 2005-14,4.04743,34.56768,45.04845,0.44643,0.40954,-0.15644,-0.01176,-0.05334,-0.09134,Specific,49.34683,Calm,False
2015-08-19,MELI,Mercado Libre,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.05347,0.09422,-0.03697,0.46678,-0.19543,Out-of-sample 2015+,0.95076,30.59376,49.04369,0.28970,0.25154,-0.16730,-0.02088,0.00187,-0.14829,Specific,65.33069,Calm,False
2020-03-16,MELI,Mercado Libre,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.13814,0.69132,0.73959,1.53280,-0.08834,Out-of-sample 2015+,2.60545,35.06247,50.12812,0.70501,0.37082,-0.43019,-0.57593,-0.01510,0.16083,Market,99.76190,Panic,True
2021-11-26,MELI,Mercado Libre,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.04116,-0.01753,-0.25788,-0.14299,-0.28056,Out-of-sample 2015+,8.96886,36.11996,50.79471,0.37542,0.36568,-0.17538,0.01755,0.03444,-0.22737,Specific,79.72222,Elevated,False
2022-03-14,MELI,Mercado Libre,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.14914,-0.23276,0.07558,0.33099,-0.35275,Out-of-sample 2015+,4.88853,35.83629,41.90931,0.64004,0.54834,-0.24052,-0.15328,-0.02655,-0.06068,Market,79.51058,Elevated,False
2022-06-13,MELI,Mercado Libre,Without vol spike,US stocks (S&P 500 + Nasdaq-100),0.08482,0.49796,0.32824,0.78146,-0.00600,Out-of-sample 2015+,2.24188,31.03963,36.68754,0.69765,0.67912,-0.14246,-0.10727,0.00341,-0.03861,Market,84.86772,Elevated,False
2022-01-05,SHOP,Shopify,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.21420,-0.41111,-0.55073,-0.52416,-0.56152,Out-of-sample 2015+,28.87738,39.50364,54.81037,0.51154,0.29610,-0.18240,0.03804,-0.03778,-0.18266,Specific,41.81217,Calm,False
2022-04-06,SHOP,Shopify,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.35921,-0.35800,-0.39270,-0.23308,-0.52864,Out-of-sample 2015+,24.70127,34.22184,38.73762,0.69644,0.61163,0.24297,0.15074,-0.04371,0.13595,Market,45.51587,Calm,False
2025-11-06,TRI,Thomson Reuters,Without vol spike,US stocks (S&P 500 + Nasdaq-100),-0.07875,-0.37123,-0.45455,,-0.35703,Out-of-sample 2015+,0.68109,29.71367,41.02053,0.25694,0.34900,-0.08765,-0.00175,0.00141,-0.08731,Specific,65.82011,Calm,False
2015-08-25,AOS,A. O. Smith,Without monthly RSI,US stocks (S&P 500 + Nasdaq-100),0.07730,0.18553,0.13201,0.38431,-0.00617,Out-of-sample 2015+,2.86713,37.71382,58.69999,0.52650,0.18005,-0.14305,-0.09552,0.02208,-0.06962,Market,94.81481,Panic,False
