date,ticker,ret,xs,universe
2009-03-09,CHE,15.079222,1.625365122180309,US Stocks
2009-03-09,BMI,11.109765,-2.344091550488148,US Stocks
2009-03-09,AME,19.931982,6.478125437121715,US Stocks
2009-03-09,TMO,18.10652,4.652663095813121,US Stocks
2009-03-09,NEE,11.578063,-1.8757935921141247,US Stocks
2009-03-09,ESE,7.633416,-5.820440427441273,US Stocks
2009-03-10,XLI,13.216211,-0.14412784861062988,Sector/Theme ETFs
2009-03-10,JEF,5.3503914,-8.009947779640903,US Stocks
2009-03-10,AKR,2.8052475,-10.555091622338047,US Stocks
2009-03-10,BRO,9.484323,-3.876016619667759,US Stocks
2009-03-10,ICLR,9.624528,-3.7358112363669775,US Stocks
2009-03-10,O,7.8288746,-5.531464579567661,US Stocks
2009-03-10,SSB,7.4714775,-5.888861659035435,US Stocks
2009-03-10,VMRK,6.431506,-6.92883301065897,US Stocks
2009-03-10,AFG,25.168665,11.80832576467062,US Stocks
2009-03-10,BEN,3.337181,-10.023158076271763,US Stocks
2009-03-11,CFR,5.4687104,-7.347642751118368,US Stocks
2009-03-11,MGRC,10.173622,-2.642731042286581,US Stocks
2009-03-11,PSA,8.563428,-4.252925248524374,US Stocks
2009-03-11,RBCAA,8.2191305,-4.597222657581991,US Stocks
2009-03-11,SEB,3.7038312,-9.112521977802938,US Stocks
2009-03-11,ROL,14.020661,1.2043081804307043,US Stocks
2009-03-11,SNA,22.64252,9.826167730906779,US Stocks
2009-03-11,SPG,11.944952,-0.8714011625258387,US Stocks
2009-03-11,TDW,-0.90355325,-13.71990642108602,US Stocks
2009-03-11,VNO,1.3396413,-11.476711841007894,US Stocks
2009-03-11,OIH,0.09050095,-12.725852222820944,Sector/Theme ETFs
2009-03-11,SM,2.719823,-10.09653029002828,US Stocks
2009-03-11,SKT,4.107611,-8.70874199428243,US Stocks
2009-03-12,D,3.5634274,-9.145802756195115,US Stocks
2009-03-12,GD,13.242896,0.5336658755492696,US Stocks
2009-03-12,HLIO,7.7066755,-5.00255467498784,US Stocks
2009-03-13,DAR,17.601719,4.850932951847744,US Stocks
2009-03-13,EME,51.81407,39.06328570453329,US Stocks
2009-03-13,ESS,7.1717196,-5.579066399653721,US Stocks
2009-03-16,HLIO,7.456753,-4.88597749990803,US Stocks
2009-03-16,CB,11.631833,-0.7108972005305887,US Stocks
2009-03-16,GWW,24.489943,12.14721227365154,US Stocks
2009-03-16,D,3.4125094,-8.930220835631907,US Stocks
2009-03-16,GD,12.540652,0.19792199807780975,US Stocks
2009-03-16,PSA,8.72589,-3.616840117400706,US Stocks
2009-03-16,TOWN,3.3869238,-8.955806487029612,US Stocks
2009-03-16,RYN,2.2525206,-10.090209715789378,US Stocks
2009-03-16,SKT,4.269758,-8.072972052520335,US Stocks
2009-03-17,AGCO,7.1465435,-4.904060170647723,US Stocks
2009-03-17,NHC,8.054069,-3.9965351080866878,US Stocks
2009-03-17,O,7.170454,-4.880149648186785,US Stocks
2009-03-17,SIGI,8.557899,-3.492704198357684,US Stocks
2009-03-17,WELL,13.8993845,1.8487808251408513,US Stocks
2009-03-18,D,3.3191667,-8.895114638871613,US Stocks
2009-03-18,GD,13.14508,0.9307983135514828,US Stocks
2009-03-19,VNO,1.8332672,-10.668513213238088,US Stocks
2009-03-19,SPG,13.069739,0.5679589165836898,US Stocks
2009-03-19,RLI,11.429499,-1.0722817526667985,US Stocks
2009-03-19,PSA,9.77509,-2.726690207561818,US Stocks
2009-03-19,NHC,8.160557,-4.341223631939259,US Stocks
2009-03-19,ESS,7.8221035,-4.679676924785939,US Stocks
2009-03-19,DOC,2.3985028,-10.103277598461476,US Stocks
2009-03-19,CB,11.63836,-0.8634204016536149,US Stocks
2009-03-19,BLK,13.494718,0.9929371728092757,US Stocks
2009-03-19,BFH,4.079284,-8.422496234020558,US Stocks
2009-03-19,LMT,12.36133,-0.14045039280351723,US Stocks
2009-03-20,AGCO,6.81453,-4.782423861376888,US Stocks
2009-03-20,APA,-0.1099664,-11.70692015444482,US Stocks
2009-03-20,BANF,7.352476,-4.244477637164241,US Stocks
2009-03-20,CDP,1.7942476,-9.802706129901058,US Stocks
2009-03-20,EME,49.020714,37.42376004899299,US Stocks
2009-03-20,HLIO,6.8392415,-4.757712252490169,US Stocks
2009-03-20,MAA,6.74733,-4.849623568408138,US Stocks
2009-03-20,J,3.6575818,-7.939371950976497,US Stocks
2009-03-20,OVV,-0.1726743,-11.769628055445796,US Stocks
2009-03-20,SKT,3.8854003,-7.71155346190179,US Stocks
2009-03-20,VMC,6.279367,-5.3175867870971025,US Stocks
2009-03-20,WAB,20.253502,8.656548134930485,US Stocks
2009-03-23,GIS,1.6929235,-10.157216319979032,US Stocks
2009-03-24,OKE,22.82484,11.108798956459955,US Stocks
2009-03-24,EGP,12.802794,1.0867528672875917,US Stocks
2009-03-24,ESS,7.17976,-4.536281609946295,US Stocks
2009-03-24,FRO,0.19814634,-11.51789524596314,US Stocks
2009-03-24,FRT,3.7097821,-8.006259465628668,US Stocks
2009-03-24,HUBG,3.398273,-8.317768598013922,US Stocks
2009-03-24,NHC,7.941457,-3.7745847944555724,US Stocks
2009-03-24,NJR,4.6300364,-7.0860052351294005,US Stocks
2009-03-24,O,7.2543945,-4.461647057944342,US Stocks
2009-03-24,PSA,9.089905,-2.626136804038092,US Stocks
2009-03-24,RLI,11.321012,-0.39503004592041613,US Stocks
2009-03-24,SPG,12.204219,0.48817727524657606,US Stocks
2009-03-24,STRA,-0.32743073,-12.043472314291998,US Stocks
2009-03-24,VTR,5.9436793,-5.772362256461188,US Stocks
2009-03-24,WELL,14.492209,2.7761678453149354,US Stocks
2009-03-24,DAR,14.87286,3.1568183656396425,US Stocks
2009-03-24,CB,11.720583,0.004541372841790903,US Stocks
2009-03-25,LHX,11.961018,0.4989562078193046,US Stocks
2009-03-25,REG,4.355691,-7.106370444707551,US Stocks
2009-03-25,UNP,17.623096,6.16103506524118,US Stocks
2009-03-26,DOC,2.3143227,-9.376790080835049,US Stocks
2009-03-26,SM,2.0872,-9.603912864495937,US Stocks
2009-03-26,SPG,12.714337,1.0232245580657082,US Stocks
2009-03-27,RLI,11.500796,-0.6445433568832311,US Stocks
2009-03-27,PSA,9.733446,-2.41189355372161,US Stocks
2009-03-27,APA,-0.009125888,-12.154465563285056,US Stocks
2009-03-27,NHC,8.6798,-3.4655396413680943,US Stocks
2009-03-27,EOG,6.617207,-5.528132624613944,US Stocks
2009-03-27,MDU,4.282638,-7.862701601969901,US Stocks
2009-03-27,SKT,4.5473123,-7.598027415263358,US Stocks
2009-03-30,SM,2.4302225,-9.594447030212475,US Stocks
2009-03-30,HLIO,7.6224785,-4.402191056396557,US Stocks
2009-03-30,LMT,12.119383,0.09471331677238837,US Stocks
2009-03-30,NSC,13.216506,1.1918364628295173,US Stocks
2009-03-30,O,6.623731,-5.400938405181957,US Stocks
2009-03-30,OKE,23.603905,11.579235182617115,US Stocks
2009-03-30,OVV,-0.07794225,-12.102611793663097,US Stocks
2009-03-30,EQT,2.6908598,-9.33380974688728,US Stocks
2009-03-30,GRC,6.960705,-5.063964738037182,US Stocks
2009-03-30,FLR,0.8326037,-11.192065848495556,US Stocks
2009-03-30,DAR,16.498652,4.473981963012623,US Stocks
2009-03-30,CDP,1.9888303,-10.035839213516308,US Stocks
2009-03-30,CB,11.024685,-0.9999846354981194,US Stocks
2009-03-31,SNA,20.672306,8.895084834935743,US Stocks
2009-03-31,HAL,2.0093403,-9.76788093960039,US Stocks
2009-04-01,ESS,6.669885,-4.744372619194701,US Stocks
2009-04-01,AKR,2.4209273,-8.993330491585448,US Stocks
2009-04-02,AYI,13.584297,2.2923247524832036,US Stocks
2009-04-02,REG,3.6948924,-7.597080021228955,US Stocks
2009-04-02,SPG,10.174032,-1.1179402163888668,US Stocks
2009-04-03,NJR,4.76223,-6.626788743711032,US Stocks
2009-04-06,LECO,18.527905,6.843010469615269,US Stocks
2009-04-07,MTD,23.277758,11.728115113560792,US Stocks
2009-04-07,VNO,1.5600286,-9.989613978083495,US Stocks
2009-04-07,AKR,2.4209273,-9.128715244944457,US Stocks
2009-04-07,APA,-0.039546728,-11.589189259226684,US Stocks
2009-04-07,EOG,6.308907,-5.240735499079589,US Stocks
2009-04-07,FRO,0.35609853,-11.193543998415832,US Stocks
2009-04-07,STRA,-0.29270983,-11.842352358515624,US Stocks
2009-04-07,GD,11.069682,-0.4799604098156731,US Stocks
2009-04-07,GRC,6.980859,-4.568783728297118,US Stocks
2009-04-07,VTR,5.8262796,-5.723362890894775,US Stocks
2009-04-07,WELL,14.463369,2.9137268384143074,US Stocks
2009-04-08,MCK,28.539412,17.469466421079318,US Stocks
2009-04-13,D,3.4964323,-7.782425763781362,US Stocks
2009-04-13,GD,11.088915,-0.18994319694786554,US Stocks
2009-04-14,GRC,6.719002,-4.430224449755359,US Stocks
2009-04-14,LECO,18.00454,6.855313269971203,US Stocks
2009-04-14,WWD,25.561201,14.411974875806164,US Stocks
2009-04-14,WELL,13.437563,2.2883367227299924,US Stocks
2009-04-14,SIGI,8.2285595,-2.9206667257563357,US Stocks
2009-04-14,BXP,1.8890338,-9.260192425371814,US Stocks
2009-04-14,ACGL,15.19903,4.049803702710461,US Stocks
2009-04-14,CWT,3.0199718,-8.12925437224071,US Stocks
2009-04-16,EXC,1.5906677,-9.303241251445934,US Stocks
2009-04-17,ACGL,16.56481,5.1505520214608165,US Stocks
2009-04-20,APA,-0.050047815,-11.226416164342384,US Stocks
2009-04-20,CWT,2.8964257,-8.279942625466804,US Stocks
2009-04-20,D,3.5867252,-7.589643114510993,US Stocks
2009-04-20,EOG,6.565998,-4.610370272103767,US Stocks
2009-04-20,EXC,1.5991175,-9.577250832025031,US Stocks
2009-04-20,FRO,0.31175756,-10.864610784951667,US Stocks
2009-04-20,MUR,0.77053034,-10.40583800644062,US Stocks
2009-04-20,NHC,8.002446,-3.173922174874763,US Stocks
2009-04-20,RSG,15.411873,4.235504514273186,US Stocks
2009-04-20,SAM,6.1510854,-5.025282972756843,US Stocks
2009-04-20,WELL,13.939582,2.76321352153637,US Stocks
2009-04-20,DVN,0.5846627,-10.591705673638801,US Stocks
2009-04-20,GRC,6.5058084,-4.670559996072273,US Stocks
2009-04-22,WELL,13.780089,2.647941628283153,US Stocks
2009-04-22,EXC,1.6110394,-9.521108349973073,US Stocks
2009-04-22,ICLR,10.888106,-0.24404140394340956,US Stocks
2009-04-22,RLI,11.550156,0.41800788957465684,US Stocks
2009-04-23,FRO,0.3025298,-10.649022630651698,US Stocks
2009-04-23,NHC,8.123949,-2.827603391607509,US Stocks
2009-04-27,SAM,5.9116573,-5.1921352000119665,US Stocks
2009-04-27,NHC,8.202998,-2.900794372070072,US Stocks
2009-04-27,INGR,6.217759,-4.886033401000736,US Stocks
2009-04-27,FRO,0.34623873,-10.757553801048038,US Stocks
2009-04-28,EXC,1.6019452,-9.249773098549541,US Stocks
2009-04-28,ANDE,8.017255,-2.834463430962261,US Stocks
2009-04-29,ARE,1.5688379,-9.278811402107443,US Stocks
2009-04-30,NHC,9.067725,-1.7165655996558797,US Stocks
2009-04-30,RLI,11.703274,0.9189829919578898,US Stocks
2009-05-01,PNFP,5.4483504,-4.948239326293908,US Stocks
2009-05-04,NJR,4.9577103,-5.4778781612116685,US Stocks
2009-05-05,RLI,11.658005,1.4172655436958586,US Stocks
2009-05-05,FE,1.4243815,-8.816357722524234,US Stocks
2009-05-05,NHC,8.545596,-1.6951430943046297,US Stocks
2009-05-11,NHC,8.575096,-1.810213530331371,US Stocks
2009-05-11,RLI,11.794783,1.40947297784734,US Stocks
2009-05-15,ICLR,9.238181,-1.1146791718318259,US Stocks
2009-05-20,PNFP,6.304331,-4.305597711422276,US Stocks
2009-05-21,ICLR,9.460062,-1.1746445850617668,US Stocks
2009-05-21,UMBF,3.8785715,-6.7561351017243645,US Stocks
2009-05-27,UMBF,3.8685422,-6.523031861326004,US Stocks
2009-05-28,ACGL,15.315918,5.122557704625926,US Stocks
2009-06-03,UMBF,3.7466168,-6.20991706955531,US Stocks
2009-06-05,UMBF,3.8510995,-6.148490988643555,US Stocks
2009-06-10,UMBF,3.828133,-6.094893721375282,US Stocks
2009-06-11,PNFP,7.0079346,-2.8852281804032067,US Stocks
2009-06-24,DINO,22.681597,12.496711381076059,US Stocks
2009-07-08,BANF,8.892157,-1.788729707542286,US Stocks
2009-07-17,BANF,8.922555,-0.9037246591685832,US Stocks
2010-05-07,NJR,3.9635367,-3.777434946160964,US Stocks
2010-05-20,NJR,4.2232213,-4.082537963644407,US Stocks
2010-05-20,OII,0.98720074,-7.318558528677366,US Stocks
2010-05-24,OII,0.9939709,-7.423125496276903,US Stocks
2010-05-28,OII,1.6094015,-6.8330943598894205,US Stocks
2010-06-01,HAL,0.942096,-7.2607618813834485,US Stocks
2010-06-02,RIG,-0.8659014,-9.037172699884136,US Stocks
2010-06-09,BIO,3.2489047,-5.053444199504273,US Stocks
2010-06-10,RIG,-0.853708,-9.111103846027415,US Stocks
2010-06-15,RIG,-0.85423696,-8.92310942375641,US Stocks
2010-06-17,OII,1.2037973,-6.840718918413609,US Stocks
2010-06-22,OII,1.300535,-6.950984305013376,US Stocks
2010-06-24,BIO,3.2095942,-5.158566236633392,US Stocks
2010-06-29,BIO,3.2611861,-5.529007021501103,US Stocks
2010-06-30,HPQ,1.8339803,-7.000037964073096,US Stocks
2010-07-14,OII,1.2441735,-6.969391848212156,US Stocks
2010-07-16,OII,1.2940218,-7.12478568745734,US Stocks
2010-07-29,AGX,69.43653,61.272264754019346,US Stocks
2010-08-03,AGX,69.77638,61.83114211744383,US Stocks
2010-08-11,AGX,73.27042,64.96779663144669,US Stocks
2010-08-31,STRA,-0.21581507,-8.533015413409196,US Stocks
2010-10-18,CASH,20.005575,12.394571268710816,US Stocks
2010-12-14,CASH,19.455801,12.356183494080627,US Stocks
2011-06-06,BAP,7.0535374,0.33347876046174374,US Stocks
2011-06-17,BAP,7.003125,0.24535357789105738,US Stocks
2011-06-22,BAP,6.995714,0.2742210579115989,US Stocks
2011-07-05,BAP,7.1361055,0.7414093396339521,US Stocks
2011-07-11,BAP,7.006837,0.4675112404439181,US Stocks
2011-08-08,ABM,2.537822,-4.894826262807467,US Stocks
2011-08-08,HWKN,8.48174,1.0490917269233684,US Stocks
2011-08-08,RBA,3.98988,-3.442768185948946,US Stocks
2011-08-09,INVX,-0.45286924,-8.275268863934771,US Stocks
2011-08-10,FFIN,5.067766,-2.3756610218300356,US Stocks
2011-08-10,SF,5.9123898,-1.5310374561562075,US Stocks
2011-08-11,ENS,7.9392843,0.5523284420407659,US Stocks
2011-08-18,ROL,7.6695786,-0.12540877559013275,US Stocks
2011-08-18,AAON,16.845295,9.050307624556352,US Stocks
2011-08-19,APA,-0.35597742,-8.143942537717342,US Stocks
2011-08-19,DCI,3.475101,-4.312864127568721,US Stocks
2011-08-19,UGI,2.5001972,-5.287767949513912,US Stocks
2011-08-22,EPR,2.793712,-4.714250584769195,US Stocks
2011-08-22,RBA,4.0070324,-3.5009300910710746,US Stocks
2011-08-24,RBA,4.166345,-3.3533277690335,US Stocks
2011-08-25,BLK,8.76152,1.3638985960958685,US Stocks
2011-08-25,EPR,2.7557657,-4.641856113147906,US Stocks
2011-08-26,RBA,3.946025,-3.217021143182354,US Stocks
2011-08-26,SPXC,12.938884,5.775837743536396,US Stocks
2011-08-31,BLK,8.580578,1.389182021946871,US Stocks
2011-09-01,STRA,0.2366625,-7.1695098599088745,US Stocks
2011-09-02,AAON,16.66851,9.200545865057586,US Stocks
2011-09-02,EPR,2.790838,-4.677126568795563,US Stocks
2011-09-02,HWKN,8.41268,0.9447151002870786,US Stocks
2011-09-02,IPAR,9.160975,1.6930108842836606,US Stocks
2011-09-06,ICL,-0.2796455,-7.515304951950265,US Stocks
2011-09-06,RBA,4.175755,-3.0599044254266747,US Stocks
2011-09-06,BLK,8.807867,1.5722076007879249,US Stocks
2011-09-08,HWKN,8.424118,0.8779865715023725,US Stocks
2011-09-08,IPAR,9.56685,2.020718238067314,US Stocks
2011-09-08,SPXC,13.907054,6.360922476958915,US Stocks
2011-09-08,AAON,17.082775,9.536643645476982,US Stocks
2011-09-12,BLK,9.306628,1.892601337124736,US Stocks
2011-09-14,FFIN,5.185592,-1.9727500788741512,US Stocks
2011-09-19,SPXC,14.48652,7.285065986919987,US Stocks
2011-09-19,AAON,16.946306,9.744852402020085,US Stocks
2011-09-19,RBA,4.237767,-2.9636866070741537,US Stocks
2011-09-20,HWKN,8.485556,1.0351694164932272,US Stocks
2011-09-21,GRC,4.3311467,-3.401517471445315,US Stocks
2011-09-21,IPAR,9.222977,1.4903124960534644,US Stocks
2011-09-21,EPR,2.8789525,-4.853711685312502,US Stocks
2011-09-22,AIT,13.928215,6.247850342104039,US Stocks
2011-09-22,HP,0.7526685,-6.9276961848048355,US Stocks
2011-09-22,OXY,0.37646043,-7.303904251745143,US Stocks
2011-09-22,SWK,1.5988216,-6.081543044736781,US Stocks
2011-09-22,UHS,4.2507157,-3.429648952176967,US Stocks
2011-09-28,HWKN,8.273685,0.7810665268000445,US Stocks
2011-09-28,UHS,4.3275127,-3.165106187433354,US Stocks
2011-09-28,AAON,16.45237,8.959750761419185,US Stocks
2011-09-30,AIT,14.813107,6.847688504403305,US Stocks
2011-09-30,ETN,15.579901,7.614482709115219,US Stocks
2011-09-30,UHS,4.8216987,-3.143719366843033,US Stocks
2011-10-03,NJR,3.1006093,-4.67247900027613,US Stocks
2011-10-03,GRC,3.7816744,-3.9914139177260815,US Stocks
2011-10-03,WWD,11.637913,3.8648244474472584,US Stocks
2011-10-03,ROL,6.890292,-0.882796135133308,US Stocks
2011-10-03,HP,0.9714198,-6.801668491548103,US Stocks
2011-10-04,NFLX,45.94723,38.33362806148108,US Stocks
2011-10-07,NFLX,49.370914,42.128998812160454,US Stocks
2011-10-25,NFLX,69.811066,62.88211500494011,US Stocks
2011-11-14,TCOM,1.849777,-4.96723253007961,US Stocks
2011-11-16,RBA,4.4620576,-2.6090967149469897,US Stocks
2011-11-16,CHE,10.150806,3.0796521215703443,US Stocks
2011-11-21,RBA,4.7365465,-2.5323392691413567,US Stocks
2011-11-23,POWL,24.401258,16.92981104210981,US Stocks
2011-12-08,RBA,4.6618214,-2.1570469402269667,US Stocks
2011-12-08,CHE,10.106383,3.2875150180860215,US Stocks
2011-12-13,CHE,10.27939,3.1837066070153313,US Stocks
2011-12-14,RBA,4.710455,-2.3560734526297846,US Stocks
2011-12-19,CHE,9.977366,3.074864542149058,US Stocks
2013-12-09,OSIS,3.088121,-1.1359226594239393,US Stocks
2014-01-27,OSIS,2.5483584,-1.6962221806328204,US Stocks
2014-06-16,FLUT,0.57758176,-3.2215789976874634,US Stocks
2014-10-14,PAA,0.19178975,-3.7764655488420447,US Stocks
2014-11-04,XOP,0.024610043,-3.552990728840194,Sector/Theme ETFs
2014-11-10,XOP,-0.00946492,-3.5458143691740434,Sector/Theme ETFs
2014-11-13,XOP,0.0019167662,-3.5330992830415475,Sector/Theme ETFs
2014-11-17,XOP,0.024784565,-3.4813282557670435,Sector/Theme ETFs
2014-11-26,XOP,0.1778605,-3.2923687708911196,Sector/Theme ETFs
2014-11-28,PAA,0.27368605,-3.227828068698006,US Stocks
2014-12-10,GLNG,0.76508176,-2.7710456735860634,US Stocks
2014-12-16,PAA,0.24636197,-3.3437167825198957,US Stocks
2014-12-17,SM,0.21348858,-3.2658222554427194,US Stocks
2014-12-22,SM,0.14380133,-3.290123143940722,US Stocks
2014-12-23,PAA,0.225855,-3.207641753963422,US Stocks
2014-12-26,SM,0.16008627,-3.2532315377231686,US Stocks
2014-12-30,PAA,0.23397613,-3.247622951666293,US Stocks
2015-01-05,PAA,0.27342963,-3.3364581802353106,US Stocks
2015-01-12,EPD,1.7194724,-1.838859809033372,US Stocks
2015-01-12,OKE,3.956584,0.39825175941755564,US Stocks
2015-01-26,BCPC,2.2905395,-1.252953997884057,US Stocks
2015-01-28,PAA,0.27809656,-3.282267108898936,US Stocks
2015-01-28,OKE,3.57132,0.010956391352833883,US Stocks
2015-02-09,BCPC,2.2662287,-1.1878491988783804,US Stocks
2015-02-26,PAA,0.25273442,-3.119940920695818,US Stocks
2015-02-26,EPD,1.5703619,-1.8023134907336598,US Stocks
2015-03-02,EPD,1.5992084,-1.7639397315923118,US Stocks
2015-07-10,FELE,2.8172867,-0.533264240743943,US Stocks
2015-08-06,EPD,2.164392,-1.2242349518782634,US Stocks
2015-08-13,OKE,4.2733073,0.9154841729207988,US Stocks
2015-08-19,EPD,1.9721012,-1.5021595354419057,US Stocks
2015-08-24,BIDU,-0.3291481,-4.202407010803215,US Stocks
2015-08-24,HUBB,4.883013,1.0097538745307997,US Stocks
2015-08-26,FELE,2.7777584,-0.8020336617337405,US Stocks
2015-08-31,FELE,2.8853056,-0.8735982207277839,US Stocks
2015-09-01,HUBB,4.704681,1.0344228441519556,US Stocks
2015-09-11,ET,1.1168547,-2.5391073548742,US Stocks
2015-09-29,GEL,-0.10289216,-3.8406430655663453,US Stocks
2015-10-09,BIDU,-0.36211568,-3.8673503421740714,US Stocks
2015-10-15,GLNG,0.93161297,-2.534836507010813,US Stocks
2015-10-19,GLNG,0.9944855,-2.4754813020732866,US Stocks
2015-10-30,BHC,-0.94107693,-4.256372577116347,US Stocks
2015-12-03,MTCH,2.601776,-0.7293703218841667,US Stocks
2015-12-07,GLNG,2.424437,-0.962589890620194,US Stocks
2015-12-14,MTCH,2.3536417,-1.074465601647927,US Stocks
2015-12-28,MTCH,2.429141,-0.9224688056449075,US Stocks
2015-12-30,MTCH,2.4848173,-0.9421394156170928,US Stocks
2016-01-04,BHC,-0.9413048,-4.423444881614459,US Stocks
2016-01-07,BHC,-0.9349879,-4.637593398098874,US Stocks
2016-01-07,MTCH,2.4745605,-1.2280449962662932,US Stocks
2016-01-12,MTCH,2.5516567,-1.2278998045785139,US Stocks
2016-01-12,WMB,8.460973,4.681416258348732,US Stocks
2016-01-19,ITGR,2.373101,-1.4883250051124728,US Stocks
2016-01-19,PJP,1.177099,-2.6843270116432345,Sector/Theme ETFs
2016-01-21,TCBI,1.9540257,-1.7831337486287353,US Stocks
2016-01-21,PJP,1.1256154,-2.61154413566792,Sector/Theme ETFs
2016-01-27,BHC,-0.9312587,-4.703738128506117,US Stocks
2016-01-27,ACGL,3.6399927,-0.13248673614161532,US Stocks
2016-01-27,PJP,1.2833693,-2.489110147320204,Sector/Theme ETFs
2016-01-28,LEA,0.5185789,-3.1403294464238556,US Stocks
2016-01-28,MTCH,2.7624924,-0.8964159151204498,US Stocks
2016-01-29,FFIN,2.119288,-1.5413046510806687,US Stocks
2016-01-29,EXP,2.591751,-1.068841520129741,US Stocks
2016-02-01,MCK,5.3721375,1.6260095906690832,US Stocks
2016-02-02,BHC,-0.93714833,-4.654993374878532,US Stocks
2016-02-02,LEA,0.6049882,-3.112856824928886,US Stocks
2016-02-02,STX,41.140118,37.42227260298097,US Stocks
2016-02-03,ITGR,2.7426183,-0.9678406752644477,US Stocks
2016-02-04,ACGL,3.6864347,-0.11550078014316068,US Stocks
2016-02-05,MTCH,4.1381154,0.2706594698328555,US Stocks
2016-02-08,XBI,2.4919088,-1.3752848926094954,Sector/Theme ETFs
2016-02-08,SEIC,2.469018,-1.3981756988076155,US Stocks
2016-02-08,BFH,-0.098392844,-3.96558652549066,US Stocks
2016-02-08,BHC,-0.93191487,-4.799108547261137,US Stocks
2016-02-08,EXP,2.6874855,-1.1797082248238508,US Stocks
2016-02-08,HALO,13.826923,9.959729689070802,US Stocks
2016-02-08,IONS,0.550799,-3.3163946691063826,US Stocks
2016-02-08,WEX,2.3745167,-1.4926769557503645,US Stocks
2016-02-08,PII,0.030361056,-3.836832624962706,US Stocks
2016-02-09,BMRN,-0.009101629,-3.8804976386715486,US Stocks
2016-02-09,TDG,8.217243,4.345847185165732,US Stocks
2016-02-09,MTCH,4.0233283,0.151932294876425,US Stocks
2016-02-11,TDG,8.11378,4.2778821560751945,US Stocks
2016-02-16,MTCH,3.6705513,-0.00864607994013511,US Stocks
2016-02-17,AAP,-0.63811135,-4.336553532721173,US Stocks
2016-02-18,WMB,7.3019876,3.6013424350249243,US Stocks
2016-02-19,BHC,-0.9220232,-4.555577859793919,US Stocks
2016-02-22,HALO,12.909794,9.216969921831785,US Stocks
2016-02-22,TRN,2.4636133,-1.229210660214724,US Stocks
2016-02-23,BMRN,-0.13007587,-3.801523559820537,US Stocks
2016-02-23,LEA,0.60172784,-3.0697198445915026,US Stocks
2016-02-23,PII,-0.08128995,-3.752737634909038,US Stocks
2016-02-24,HALO,12.820743,9.205197249288826,US Stocks
2016-02-25,IONS,0.53552234,-3.090671164868553,US Stocks
2016-02-26,WMB,7.0527725,3.3900117934921505,US Stocks
2016-03-02,WMB,6.1179566,2.600369087427854,US Stocks
2016-03-08,HALO,11.046875,7.520223876353649,US Stocks
2016-03-08,SAM,-0.024148583,-3.5507997070585215,US Stocks
2016-03-08,TCBI,1.6969085,-1.8297426496778453,US Stocks
2016-03-10,HALO,10.953489,7.502297551655727,US Stocks
2016-03-14,TCBI,1.685916,-1.778266320833735,US Stocks
2016-03-15,ITGR,3.006671,-0.43182413181339374,US Stocks
2016-03-15,MCK,5.3198795,1.881384448203696,US Stocks
2016-03-15,SAM,-0.074738085,-3.5132331689265834,US Stocks
2016-03-18,ITGR,2.7360783,-0.6509482883801949,US Stocks
2016-03-22,ITGR,2.7349718,-0.6835730178908817,US Stocks
2016-04-07,ITGR,2.819806,-0.5708681202881074,US Stocks
2016-04-08,SAM,-0.030663013,-3.431665627668896,US Stocks
2016-04-12,ITGR,2.8048263,-0.5119655432924093,US Stocks
2016-05-24,BHC,-0.7817109,-4.0721012890533945,US Stocks
2016-06-27,SIG,0.5292655,-2.866637549139618,US Stocks
2016-07-05,SIG,0.5039264,-2.756530234746955,US Stocks
2016-07-06,FLUT,0.01377511,-3.2493255268218615,US Stocks
2016-08-19,CXW,1.4666889,-1.6208386731979383,US Stocks
2016-08-25,GEO,2.264999,-0.845855673663725,US Stocks
2016-08-29,GEO,2.6239166,-0.47354850204151067,US Stocks
2016-09-27,GEO,2.0492811,-1.0531835984434954,US Stocks
2016-10-05,GEO,2.046683,-1.0721333682795793,US Stocks
2016-10-14,GEO,2.0363379,-1.148415907252054,US Stocks
2016-11-09,MCK,5.664239,2.567068723802289,US Stocks
2016-11-14,MCK,5.87974,2.808097332760596,US Stocks
2016-12-01,FLUT,0.0020495653,-3.0436431640931927,US Stocks
2016-12-13,UHS,0.78016424,-2.154483017486338,US Stocks
2017-01-24,FLUT,0.048539042,-2.8001785516005175,US Stocks
2017-05-03,CPAY,2.122852,-0.5616982887638611,US Stocks
2017-06-12,CPAY,1.8019559,-0.795358885914033,US Stocks
2017-06-19,CPAY,1.9294894,-0.6730534205017951,US Stocks
2017-06-26,CPAY,1.8824146,-0.7452064505976113,US Stocks
2017-06-29,KR,2.1831207,-0.4374490328050036,US Stocks
2017-09-05,MO,1.1310894,-1.414694150255733,US Stocks
2017-09-07,MO,1.1667054,-1.3836795544701932,US Stocks
2017-09-13,EFX,0.9384444,-1.562111156514535,US Stocks
2017-10-11,EFX,0.7219926,-1.6990364156973996,US Stocks
2017-11-24,CHTR,-0.5545923,-2.902133154341745,US Stocks
2017-11-30,CHTR,-0.5737056,-2.8677037962177643,US Stocks
2017-12-01,ADEA,3.37891,1.0809220047754438,US Stocks
2017-12-06,CHTR,-0.55922145,-2.858083758182555,US Stocks
2017-12-15,CHTR,-0.5565077,-2.788052802852571,US Stocks
2018-04-27,CHTR,-0.47159863,-2.7351542839716263,US Stocks
2018-08-22,SMCI,20.310905,18.30385763809099,US Stocks
