date,ticker,ret,xs,universe
2009-04-20,FRO,0.38044667,-11.028616391463723,US Stocks
2009-04-20,MUR,0.6769059,-10.732157193465676,US Stocks
2009-04-20,NHC,7.826557,-3.5825059044794703,US Stocks
2009-04-20,RSG,14.54567,3.136606491760764,US Stocks
2009-04-20,SAM,6.1535892,-5.255473815246072,US Stocks
2009-04-20,WELL,13.847092,2.438028610901389,US Stocks
2009-04-20,DVN,0.5262928,-10.882770262999978,US Stocks
2009-04-20,GRC,6.7420044,-4.667058669372048,US Stocks
2009-04-22,WELL,13.688585,2.324581775740297,US Stocks
2009-04-22,EXC,1.5658109,-9.79819258682379,US Stocks
2009-04-22,ICLR,10.931739,-0.43226465217718335,US Stocks
2009-04-22,RLI,11.085712,-0.27829107277044507,US Stocks
2009-04-23,FRO,0.37073565,-10.809215024220995,US Stocks
2009-04-23,NHC,7.945689,-3.234261468160204,US Stocks
2009-04-27,SAM,5.9140778,-5.42102532138561,US Stocks
2009-04-27,NHC,8.023185,-3.31191830386852,US Stocks
2009-04-27,INGR,6.1006675,-5.23443560352062,US Stocks
2009-04-27,FRO,0.41673338,-10.918369696042287,US Stocks
2009-04-28,EXC,1.556874,-9.521340186465556,US Stocks
2009-04-28,ANDE,7.6146955,-3.463518674243266,US Stocks
2009-04-29,ARE,1.6370635,-9.43700231374994,US Stocks
2009-04-30,NHC,8.871018,-2.138477915905602,US Stocks
2009-04-30,RLI,11.23316,0.22366369328629254,US Stocks
2009-05-01,PNFP,5.2164235,-5.39795563635683,US Stocks
2009-05-04,NJR,4.9375167,-5.716616994799516,US Stocks
2009-05-05,RLI,11.189572,0.7340187899829793,US Stocks
2009-05-05,FE,1.3788867,-9.076666844630058,US Stocks
2009-05-05,NHC,8.359096,-2.0964579708812785,US Stocks
2009-05-11,NHC,8.388019,-2.214869565312503,US Stocks
2009-05-11,RLI,11.321281,0.7183932596997042,US Stocks
2009-05-15,ICLR,9.275758,-1.2940621826231329,US Stocks
2009-05-20,PNFP,6.0416102,-4.790183571797906,US Stocks
2009-05-21,ICLR,9.498452,-1.3585991809314972,US Stocks
2009-05-21,UMBF,3.6607676,-7.1962838122791535,US Stocks
2009-05-27,UMBF,3.6511898,-6.958081060113624,US Stocks
2009-05-28,ACGL,14.954453,4.547185613164988,US Stocks
2009-06-03,UMBF,3.5347056,-6.631216204875814,US Stocks
2009-06-05,UMBF,3.634523,-6.575273719416716,US Stocks
2009-06-10,UMBF,3.6125832,-6.519191042356855,US Stocks
2009-06-11,PNFP,6.719908,-3.3814226407927244,US Stocks
2009-06-24,DINO,23.208788,12.810159114863628,US Stocks
2009-07-08,BANF,8.705948,-2.1981656247824137,US Stocks
2009-07-17,BANF,8.735774,-1.2974014926495787,US Stocks
2010-05-07,NJR,3.9467106,-3.961308909065407,US Stocks
2010-05-20,NJR,4.2055144,-4.278083215429151,US Stocks
2010-05-20,OII,0.9603119,-7.523285756780469,US Stocks
2010-05-24,OII,0.96699023,-7.6300712078631605,US Stocks
2010-05-28,OII,1.5740929,-7.048852116592336,US Stocks
2010-06-01,HAL,0.85222983,-7.526502656006263,US Stocks
2010-06-02,RIG,-0.86590147,-9.212439015290245,US Stocks
2010-06-09,BIO,3.3501267,-5.129994718405646,US Stocks
2010-06-10,RIG,-0.853708,-9.288020875278063,US Stocks
2010-06-15,RIG,-0.85423696,-9.09642543254759,US Stocks
2010-06-17,OII,1.1739771,-7.043380963945298,US Stocks
2010-06-22,OII,1.2694063,-7.158916837187798,US Stocks
2010-06-24,BIO,3.3098798,-5.237308765689141,US Stocks
2010-06-29,BIO,3.362701,-5.614588037042262,US Stocks
2010-06-30,HPQ,1.7448459,-7.2771012698014275,US Stocks
2010-07-14,OII,1.2138083,-7.175831277074037,US Stocks
2010-07-16,OII,1.2629819,-7.335817749426663,US Stocks
2010-07-29,AGX,67.20442,58.86501864033018,US Stocks
2010-08-03,AGX,67.53352,59.417337819705715,US Stocks
2010-08-11,AGX,70.916824,62.43642541000949,US Stocks
2010-08-31,STRA,-0.25562614,-8.750881379910263,US Stocks
2010-10-18,CASH,19.237656,11.462090483901147,US Stocks
2010-12-14,CASH,18.707993,11.453589641194709,US Stocks
2011-06-06,BAP,7.3518724,0.4842784672306708,US Stocks
2011-06-17,BAP,7.299595,0.3935692909817705,US Stocks
2011-06-22,BAP,7.2919064,0.42285353101240464,US Stocks
2011-07-05,BAP,7.437496,0.9014853472159814,US Stocks
2011-07-11,BAP,7.303445,0.6200401862622531,US Stocks
2011-08-08,ABM,2.5264091,-5.067389111068994,US Stocks
2011-08-08,HWKN,8.852616,1.2588180498807127,US Stocks
2011-08-08,RBA,3.9702811,-3.623517136123926,US Stocks
2011-08-09,INVX,-0.48579496,-8.476794489927846,US Stocks
2011-08-10,FFIN,4.972901,-2.631886992293577,US Stocks
2011-08-10,SF,5.7129154,-1.8918724392235085,US Stocks
2011-08-11,ENS,8.441975,0.8947380618629399,US Stocks
2011-08-18,ROL,6.9428134,-1.020250546855383,US Stocks
2011-08-18,AAON,17.048456,9.085392248707361,US Stocks
2011-08-19,APA,-0.37342578,-8.329334551131792,US Stocks
2011-08-19,DCI,3.3804402,-4.575468534267015,US Stocks
2011-08-19,UGI,2.4894183,-5.4664905012012195,US Stocks
2011-08-22,EPR,2.7046928,-4.965863584640848,US Stocks
2011-08-22,RBA,3.9873672,-3.6831892720492956,US Stocks
2011-08-24,RBA,4.1460557,-3.536430401038446,US Stocks
2011-08-25,BLK,8.98751,1.4294059992433947,US Stocks
2011-08-25,EPR,2.6676326,-4.890471148431166,US Stocks
2011-08-26,RBA,3.9265976,-3.392449362706534,US Stocks
2011-08-26,SPXC,12.786708,5.467660920191415,US Stocks
2011-08-31,BLK,8.802378,1.4544393455334816,US Stocks
2011-09-01,STRA,0.17387962,-7.392936583136498,US Stocks
2011-09-02,AAON,16.869646,9.239852076579501,US Stocks
2011-09-02,EPR,2.701887,-4.927907103489469,US Stocks
2011-09-02,HWKN,8.780853,1.1510592756761806,US Stocks
2011-09-02,IPAR,9.298895,1.669100886393954,US Stocks
2011-09-06,ICL,-0.30187058,-7.694915754721105,US Stocks
2011-09-06,RBA,4.15543,-3.2376153301452995,US Stocks
2011-09-06,BLK,9.034932,1.6418869663024545,US Stocks
2011-09-08,HWKN,8.792739,1.0832872822910549,US Stocks
2011-09-08,IPAR,9.71027,2.0008182957798244,US Stocks
2011-09-08,SPXC,13.744302,6.034850163760781,US Stocks
2011-09-08,AAON,17.288643,9.57919125110209,US Stocks
2011-09-12,BLK,9.54524,1.970420708727092,US Stocks
2011-09-14,FFIN,5.0888824,-2.2253698464733596,US Stocks
2011-09-19,SPXC,14.317445,6.9592583093590985,US Stocks
2011-09-19,AAON,17.15062,9.79243301486447,US Stocks
2011-09-19,RBA,4.2172003,-3.140986212735628,US Stocks
2011-09-20,HWKN,8.856584,1.2447095028383934,US Stocks
2011-09-21,GRC,4.498911,-3.4006385102709302,US Stocks
2011-09-21,IPAR,9.3617325,1.462183068708562,US Stocks
2011-09-21,EPR,2.787933,-5.111616303010798,US Stocks
2011-09-22,AIT,13.9834,6.137152558936778,US Stocks
2011-09-22,HP,0.6564628,-7.1897849973300065,US Stocks
2011-09-22,OXY,0.27553153,-7.570716255531606,US Stocks
2011-09-22,SWK,1.5926816,-6.253566139564809,US Stocks
2011-09-22,UHS,4.2958765,-3.550371282921132,US Stocks
2011-09-28,HWKN,8.636424,0.981508462794034,US Stocks
2011-09-28,UHS,4.373334,-3.281581670872958,US Stocks
2011-09-28,AAON,16.651056,8.996140687830655,US Stocks
2011-09-30,AIT,14.871568,6.734816913454964,US Stocks
2011-09-30,ETN,17.362461,9.2257102774076,US Stocks
2011-09-30,UHS,4.8717666,-3.2649842454500657,US Stocks
2011-10-03,NJR,3.0867105,-4.854031142792074,US Stocks
2011-10-03,GRC,3.9321465,-4.008595046600668,US Stocks
2011-10-03,WWD,11.656982,3.7162408260494786,US Stocks
2011-10-03,ROL,6.2288547,-1.711886939606039,US Stocks
2011-10-03,HP,0.86320674,-7.077534851631491,US Stocks
2011-10-04,NFLX,41.879093,34.10087699998891,US Stocks
2011-10-07,NFLX,45.006104,37.606680664174476,US Stocks
2011-10-25,NFLX,63.67504,56.59456624776484,US Stocks
2011-11-14,TCOM,1.9642639,-5.002129946861674,US Stocks
2011-11-16,RBA,4.440604,-2.7847911878498337,US Stocks
2011-11-16,CHE,9.832734,2.6073387102214554,US Stocks
2011-11-21,RBA,4.714016,-2.7128922773286117,US Stocks
2011-11-23,POWL,26.910126,19.276783795623874,US Stocks
2011-12-08,RBA,4.6395864,-2.328705180317475,US Stocks
2011-12-08,CHE,9.789574,2.821282040446685,US Stocks
2011-12-13,CHE,9.957649,2.707253817524986,US Stocks
2011-12-14,RBA,4.6880302,-2.532657139649439,US Stocks
2011-12-19,CHE,9.664238,2.6107148444016204,US Stocks
2013-12-09,OSIS,3.0973215,-1.226554640588284,US Stocks
2014-01-27,OSIS,2.5563443,-1.7884622608855532,US Stocks
2014-06-16,FLUT,0.36143816,-3.5294359899591594,US Stocks
2014-10-14,PAA,0.15213966,-3.9110609298393033,US Stocks
2014-11-04,XOP,-0.01766944,-3.682751387308679,Sector/Theme ETFs
2014-11-10,XOP,-0.050338507,-3.6733802019103967,Sector/Theme ETFs
2014-11-13,XOP,-0.039426386,-3.661109617852447,Sector/Theme ETFs
2014-11-17,XOP,-0.01750201,-3.6097293545865963,Sector/Theme ETFs
2014-11-26,XOP,0.12925708,-3.4264021617280127,Sector/Theme ETFs
2014-11-28,PAA,0.23131168,-3.3562286640526633,US Stocks
2014-12-10,GLNG,0.76130974,-2.861504713326008,US Stocks
2014-12-16,PAA,0.20489693,-3.472900326815761,US Stocks
2014-12-17,SM,0.08041823,-3.484494094254762,US Stocks
2014-12-22,SM,0.018372536,-3.50028637393872,US Stocks
2014-12-23,PAA,0.18507218,-3.3331513518059728,US Stocks
2014-12-26,SM,0.03287196,-3.4647864514258853,US Stocks
2014-12-30,PAA,0.19292343,-3.3743213133290046,US Stocks
2015-01-05,PAA,0.23106396,-3.4669220578931306,US Stocks
2015-01-12,EPD,1.7033105,-1.9421329348221859,US Stocks
2015-01-12,OKE,3.6923213,0.04687787602986493,US Stocks
2015-01-26,BCPC,2.3005989,-1.3297216439754376,US Stocks
2015-01-28,PAA,0.23557568,-3.4119380482574035,US Stocks
2015-01-28,OKE,3.327598,-0.31991562928157347,US Stocks
2015-02-09,BCPC,2.2762134,-1.2629824367614244,US Stocks
2015-02-26,PAA,0.2110573,-3.2451814962886107,US Stocks
2015-02-26,EPD,1.5550861,-1.9011526657603515,US Stocks
2015-03-02,EPD,1.5837595,-1.8627704441449664,US Stocks
2015-07-10,FELE,2.7823281,-0.6513644071027187,US Stocks
2015-08-06,EPD,2.1455865,-1.3269094144560292,US Stocks
2015-08-13,OKE,3.992158,0.5510568198480579,US Stocks
2015-08-19,EPD,1.9544368,-1.6053309477923365,US Stocks
2015-08-24,BIDU,-0.32688522,-4.29327175001863,US Stocks
2015-08-24,HUBB,5.083953,1.1175663771176003,US Stocks
2015-08-26,FELE,2.7431612,-0.9241525459695676,US Stocks
2015-08-31,FELE,2.849724,-1.0001249358956539,US Stocks
2015-09-01,HUBB,4.89953,1.1400219916822616,US Stocks
2015-09-11,ET,1.0587373,-2.6862022085197736,US Stocks
2015-09-29,GEL,-0.1261484,-3.9544379425469645,US Stocks
2015-10-09,BIDU,-0.35996395,-3.951296213538999,US Stocks
2015-10-15,GLNG,0.9274851,-2.624321131516541,US Stocks
2015-10-19,GLNG,0.99022293,-2.5651673449353787,US Stocks
2015-10-30,BHC,-0.94386387,-4.341626576672367,US Stocks
2015-12-03,MTCH,2.6026099,-0.8113073668258606,US Stocks
2015-12-07,GLNG,2.4171178,-1.0537469853882424,US Stocks
2015-12-14,MTCH,2.354419,-1.1583121870043716,US Stocks
2015-12-28,MTCH,2.4299357,-1.0048347584190678,US Stocks
2015-12-30,MTCH,2.4856248,-1.0259328280892195,US Stocks
2016-01-04,BHC,-0.9440809,-4.511877103832807,US Stocks
2016-01-07,BHC,-0.9380628,-4.730534464757281,US Stocks
2016-01-07,MTCH,2.4753656,-1.3171060389684017,US Stocks
2016-01-12,MTCH,2.5524797,-1.318416198635739,US Stocks
2016-01-12,WMB,8.421526,4.550630012606937,US Stocks
2016-01-19,ITGR,2.3797867,-1.5745418979664372,US Stocks
2016-01-19,PJP,1.2088888,-2.745439858629279,Sector/Theme ETFs
2016-01-21,TCBI,1.8507967,-1.976892768976965,US Stocks
2016-01-21,PJP,1.1566539,-2.671035587427893,Sector/Theme ETFs
2016-01-27,BHC,-0.93451,-4.798195327760137,US Stocks
2016-01-27,ACGL,3.5371976,-0.32648774528638214,US Stocks
2016-01-27,PJP,1.3167114,-2.5469739093793997,Sector/Theme ETFs
2016-01-28,LEA,0.41664898,-3.3312943536648785,US Stocks
2016-01-28,MTCH,2.7633636,-0.9845797378430401,US Stocks
2016-01-29,FFIN,2.0705202,-1.6791385722916328,US Stocks
2016-01-29,EXP,2.5223422,-1.2273165298264228,US Stocks
2016-02-01,MCK,5.200898,1.364069643885335,US Stocks
2016-02-02,BHC,-0.94012105,-4.748125249172647,US Stocks
2016-02-02,LEA,0.49725866,-3.3107455313458036,US Stocks
2016-02-02,STX,44.895107,41.08710307476382,US Stocks
2016-02-03,ITGR,2.7500365,-1.0504405005073778,US Stocks
2016-02-04,ACGL,3.5826106,-0.3110931584837022,US Stocks
2016-02-05,MTCH,4.1393056,0.1788296247756742,US Stocks
2016-02-08,XBI,2.5058682,-1.4543408105822175,Sector/Theme ETFs
2016-02-08,SEIC,2.4647434,-1.495465631291446,US Stocks
2016-02-08,BFH,-0.10854554,-4.06875454883295,US Stocks
2016-02-08,BHC,-0.9351351,-4.895344133183536,US Stocks
2016-02-08,EXP,2.6162274,-1.3439816186876863,US Stocks
2016-02-08,HALO,14.309065,10.348855858042661,US Stocks
2016-02-08,IONS,0.35363293,-3.6065760801287263,US Stocks
2016-02-08,WEX,2.1485963,-1.8116127202959627,US Stocks
2016-02-08,PII,-0.04850751,-4.0087165186853975,US Stocks
2016-02-09,BMRN,-0.04416591,-4.008657502321862,US Stocks
2016-02-09,TDG,8.204221,4.239729178758003,US Stocks
2016-02-09,MTCH,4.0244923,0.060000670762397235,US Stocks
2016-02-11,TDG,8.1009035,4.172591397389572,US Stocks
2016-02-16,MTCH,3.6716337,-0.09698593934984867,US Stocks
2016-02-17,AAP,-0.6702722,-4.458503112807245,US Stocks
2016-02-18,WMB,7.267373,3.4768968648453287,US Stocks
2016-02-19,BHC,-0.9257113,-4.64781507863226,US Stocks
2016-02-22,HALO,13.362113,9.57960743383353,US Stocks
2016-02-22,TRN,2.440179,-1.342326455555508,US Stocks
2016-02-23,BMRN,-0.16085929,-3.9215799036753776,US Stocks
2016-02-23,LEA,0.49421668,-3.2665039363635184,US Stocks
2016-02-23,PII,-0.15161234,-3.912332958294213,US Stocks
2016-02-24,HALO,13.270166,9.566415651986091,US Stocks
2016-02-25,IONS,0.34029853,-3.3743010448959767,US Stocks
2016-02-26,WMB,7.0191946,3.26732528981129,US Stocks
2016-03-02,WMB,6.088279,2.4843583978107526,US Stocks
2016-03-08,HALO,11.438616,7.825458332887671,US Stocks
2016-03-08,SAM,-0.02380687,-3.636964336046198,US Stocks
2016-03-08,TCBI,1.6026647,-2.0104927569713382,US Stocks
2016-03-10,HALO,11.342193,7.805936856041002,US Stocks
2016-03-14,TCBI,1.5920563,-1.957438186273702,US Stocks
2016-03-15,ITGR,3.0146122,-0.5087041366171539,US Stocks
2016-03-15,MCK,5.1500473,1.6267309677529633,US Stocks
2016-03-15,SAM,-0.074414074,-3.5977304089140594,US Stocks
2016-03-18,ITGR,2.7434835,-0.7273800931400238,US Stocks
2016-03-22,ITGR,2.7423747,-0.7606110554866579,US Stocks
2016-04-07,ITGR,2.8273773,-0.6472038470841479,US Stocks
2016-04-08,SAM,-0.030323625,-3.5154321581569574,US Stocks
2016-04-12,ITGR,2.8123677,-0.5869197522643894,US Stocks
2016-05-24,BHC,-0.7920354,-4.164416070171997,US Stocks
2016-06-27,SIG,0.4970863,-2.9828234437809114,US Stocks
2016-07-05,SIG,0.47228062,-2.8695956646958276,US Stocks
2016-07-06,FLUT,-0.12512171,-3.4696914093769555,US Stocks
2016-08-19,CXW,1.3355355,-1.8301070433355457,US Stocks
2016-08-25,GEO,2.201498,-0.9879151169442864,US Stocks
2016-08-29,GEO,2.553436,-0.6223327498809264,US Stocks
2016-09-27,GEO,1.989975,-1.1908898923907127,US Stocks
2016-10-05,GEO,1.9874284,-1.210100143466427,US Stocks
2016-10-14,GEO,1.977284,-1.287443279437693,US Stocks
2016-11-09,MCK,5.4851503,2.3096814750941252,US Stocks
2016-11-14,MCK,5.694862,2.54540884669437,US Stocks
2016-12-01,FLUT,-0.13524073,-3.2582501767059595,US Stocks
2016-12-13,UHS,0.7954745,-2.2143654278604252,US Stocks
2017-01-24,FLUT,-0.09512073,-3.017390422001759,US Stocks
2017-05-03,CPAY,2.0067368,-0.7482260869226915,US Stocks
2017-06-12,CPAY,1.6977723,-0.968287708449977,US Stocks
2017-06-19,CPAY,1.8205638,-0.8508253395785204,US Stocks
2017-06-26,CPAY,1.7752392,-0.9217079436142943,US Stocks
2017-06-29,KR,2.1193657,-0.5703953713187366,US Stocks
2017-09-05,MO,1.101346,-1.5121984915595816,US Stocks
2017-09-07,MO,1.1364644,-1.4817694450947765,US Stocks
2017-09-13,EFX,0.7846426,-1.7828100320002447,US Stocks
2017-10-11,EFX,0.5853648,-1.901041441485511,US Stocks
2017-11-24,CHTR,-0.616735,-3.0282489877498846,US Stocks
2017-11-30,CHTR,-0.6331817,-2.990129414814236,US Stocks
2017-12-01,ADEA,3.53156,1.1705455684375936,US Stocks
2017-12-06,CHTR,-0.6207183,-2.982623841666556,US Stocks
2017-12-15,CHTR,-0.61838317,-2.911685230966304,US Stocks
2018-04-27,CHTR,-0.5453205,-2.871244646843725,US Stocks
2018-08-22,SMCI,22.897913,20.833399198029007,US Stocks
2018-10-23,VC,0.273942,-2.0121310196932316,US Stocks
2018-10-24,SRCE,1.3259902,-0.902167288555868,US Stocks
2018-10-26,SOCL,0.6740551,-1.6302001216099846,Sector/Theme ETFs
2018-10-26,LEA,0.07706976,-2.227185461728393,US Stocks
2018-10-29,APTV,-0.4048012,-2.6608065339208204,US Stocks
2018-10-30,IPGP,-0.41782105,-2.639417833031219,US Stocks
2018-11-05,APTV,-0.42194724,-2.590967767031414,US Stocks
2018-11-05,VC,0.16155863,-2.007461898119671,US Stocks
2018-11-07,BWXT,2.4938397,0.38560187136244073,US Stocks
2018-11-07,VAC,0.4307722,-1.6774656840651105,US Stocks
2018-11-08,NVR,1.6733549,-0.4655449675661463,US Stocks
2018-11-09,VC,0.22335815,-1.9753095790110162,US Stocks
2018-11-12,HII,0.5326816,-1.6719815925372514,US Stocks
2018-11-14,PENN,-0.24520361,-2.438598618469825,US Stocks
2018-11-15,EFX,0.6871625,-1.4979502929140325,US Stocks
2018-11-20,SSNC,0.9381362,-1.3516555867993967,US Stocks
2018-11-20,PSX,2.7869194,0.49712754861472686,US Stocks
2018-11-23,PSX,2.851907,0.592614912307758,US Stocks
2018-11-29,IPGP,-0.45304257,-2.6159694303769663,US Stocks
2018-11-30,PENN,-0.2913006,-2.4128925026744388,US Stocks
2018-11-30,SYBT,2.045214,-0.07637797010836822,US Stocks
2018-12-03,PSX,2.8801434,0.6540165353379863,US Stocks
2018-12-04,CVCO,2.4821532,0.25112516899526005,US Stocks
2018-12-04,IPGP,-0.4082052,-2.6392332194286596,US Stocks
2018-12-04,SSNC,0.8764181,-1.3546098945575964,US Stocks
2018-12-07,CVCO,2.755287,0.45365963376255447,US Stocks
2018-12-11,PENN,-0.29808533,-2.582424876211349,US Stocks
2018-12-13,XPO,8.778577,6.431316700161683,US Stocks
2018-12-17,PENN,-0.24590933,-2.6638985814036618,US Stocks
2018-12-19,THO,0.5845438,-1.9428289247789357,US Stocks
2018-12-19,GMED,0.73331773,-1.7940550161638233,US Stocks
2018-12-19,LCII,0.69653285,-1.8308399034776661,US Stocks
2018-12-24,XPO,8.071183,5.550186981039286,US Stocks
2018-12-24,ITA,1.7714374,-0.7495588170716756,Sector/Theme ETFs
2018-12-24,PRI,2.2645586,-0.2564376699159139,US Stocks
2018-12-26,CW,4.7883453,2.2941744812987577,US Stocks
2018-12-26,META,4.563109,2.0689380654357206,US Stocks
2018-12-27,FDX,1.6520433,-0.8466408573107924,US Stocks
2018-12-27,SYBT,1.8747256,-0.6239586196856703,US Stocks
2018-12-27,LEA,0.16050494,-2.3381792627291884,US Stocks
2018-12-28,NOC,1.4417155,-1.0265899062779051,US Stocks
2018-12-31,GABC,1.1181376,-1.3465638915514502,US Stocks
2019-01-02,LEA,0.16203213,-2.3873677484622875,US Stocks
2019-01-02,TRNO,1.3516676,-1.1977322332492748,US Stocks
2019-01-03,META,4.424789,1.9904267639320317,US Stocks
2019-01-22,BWXT,2.743284,0.4526005788561682,US Stocks
2019-01-28,CVCO,2.5041595,0.213476042341886,US Stocks
2019-01-29,GABC,1.0730557,-1.1663460220445914,US Stocks
2019-02-05,CVCO,3.1335006,0.9553860648055021,US Stocks
2019-02-20,OPLN,0.99330485,-1.1311952612275085,US Stocks
2019-03-14,FIZZ,0.43551517,-1.6322665728106975,US Stocks
2019-03-22,OPLN,0.9429853,-1.149752616001507,US Stocks
2019-06-11,FIZZ,0.8504441,-1.1420245866440477,US Stocks
2019-08-27,DXC,-0.6467357,-2.619565341082975,US Stocks
2019-09-03,DXC,-0.6550399,-2.5758005104870922,US Stocks
2019-09-18,DXC,-0.65332687,-2.505793427488292,US Stocks
2019-09-24,FIZZ,0.9088086,-0.9635541906796883,US Stocks
2019-10-31,MMSI,2.5399585,0.7475335515295907,US Stocks
2019-11-06,OPLN,0.6406276,-1.133312449415497,US Stocks
2019-11-07,LOPE,0.7734716,-0.9936451733149791,US Stocks
2019-11-21,OPLN,0.61455035,-1.1345905294468892,US Stocks
2019-11-25,OPLN,0.6621039,-1.059728110936566,US Stocks
2019-12-10,MMSI,1.848717,0.1298283503281934,US Stocks
2019-12-19,OPLN,0.6033459,-1.0490102803670012,US Stocks
2020-02-28,COKE,8.050673,6.298430624442283,US Stocks
2020-03-03,BFAM,-0.59735304,-2.3164297969610774,US Stocks
2020-03-05,OGS,0.050142407,-1.8097060996556973,US Stocks
2020-03-05,CDW,0.42930114,-1.4305473643804287,US Stocks
2020-03-05,HII,0.5597377,-1.3001108247304654,US Stocks
2020-03-05,LPLA,4.213436,2.3535876196359897,US Stocks
2020-03-06,LYV,2.5797715,0.4776659804937182,US Stocks
2020-03-06,IQV,1.1764517,-0.9256538551691236,US Stocks
2020-03-09,FCNCA,4.765732,2.816246510047185,US Stocks
2020-03-09,ESNT,0.89064395,-1.058841347199214,US Stocks
2020-03-09,GMED,0.7901205,-1.1593648190314894,US Stocks
2020-03-09,HCA,2.7077928,0.7583074574653978,US Stocks
2020-03-09,KDP,0.42663896,-1.5228463406379347,US Stocks
2020-03-09,NIC,1.7604005,-0.18908476780010508,US Stocks
2020-03-09,PRI,2.0458207,0.09633541156696035,US Stocks
2020-03-09,RGA,1.7190633,-0.2304220194633131,US Stocks
2020-03-09,FFIN,0.43051398,-1.518971323471797,US Stocks
2020-03-09,RLI,0.9137819,-1.035703420143855,US Stocks
2020-03-09,SYY,0.49878812,-1.4506971831138258,US Stocks
2020-03-09,COKE,8.170164,6.220678806800114,US Stocks
2020-03-09,ITA,1.5019944,-0.44749093006206797,Sector/Theme ETFs
2020-03-09,RHP,1.9748466,0.025361300009953514,US Stocks
2020-03-09,BDX,0.10814953,-1.8413357729728346,US Stocks
2020-03-10,APH,7.1368523,5.03621704887135,US Stocks
2020-03-10,BANF,2.367195,0.2665596754430055,US Stocks
2020-03-10,CPAY,0.7854992,-1.315136000406909,US Stocks
2020-03-10,EME,10.530885,8.43024952720387,US Stocks
2020-03-10,SSNC,0.8942938,-1.2063414304377318,US Stocks
2020-03-11,CE,-0.32458436,-2.753266564218912,US Stocks
2020-03-11,AVGO,18.374203,15.945520528943625,US Stocks
2020-03-11,CHDN,1.1696005,-1.2590817125724887,US Stocks
2020-03-11,CW,5.8313227,3.4026404706550504,US Stocks
2020-03-11,DRI,3.2925081,0.863825925977316,US Stocks
2020-03-11,ERIE,0.9875114,-1.4411708029197787,US Stocks
2020-03-11,CALY,0.521142,-1.9075401934074496,US Stocks
2020-03-11,GL,1.8544476,-0.5742345961021518,US Stocks
2020-03-11,KDP,0.56688285,-1.8617993505882358,US Stocks
2020-03-11,MGRC,1.7078075,-0.7208746584343051,US Stocks
2020-03-11,MTN,0.21134841,-2.2173337849067782,US Stocks
2020-03-11,FIVE,2.2788117,-0.14987050613633146,US Stocks
2020-03-11,RLI,1.1532755,-1.2754067095207309,US Stocks
2020-03-11,RNR,1.3664367,-1.0622454794334506,US Stocks
2020-03-11,STZ,0.01189363,-2.416788569300089,US Stocks
2020-03-11,SYK,0.9050971,-1.5235850723671054,US Stocks
2020-03-11,SYY,1.1501806,-1.2785016210960483,US Stocks
2020-03-11,VLO,10.462394,8.033711561353293,US Stocks
2020-03-11,BDX,0.1922518,-2.236430397837076,US Stocks
2020-03-11,PRKS,1.8365304,-0.5921517523216342,US Stocks
2020-03-11,BA,0.29908288,-2.1295993240760898,US Stocks
2020-03-12,TTC,0.4729091,-1.6857514884994207,US Stocks
2020-03-12,V,1.2051339,-0.9535266664550481,US Stocks
2020-03-12,VRSK,0.23505056,-1.9236100223586736,US Stocks
2020-03-12,KIE,1.5579216,-0.6007389333770452,Sector/Theme ETFs
2020-03-12,WWD,3.307168,1.1485074254944148,US Stocks
2020-03-12,SOCL,0.5421598,-1.6165007856414495,Sector/Theme ETFs
2020-03-12,IHF,0.6855682,-1.4730923679397283,Sector/Theme ETFs
2020-03-12,WIX,-0.25751114,-2.4161717203185735,US Stocks
2020-03-12,TPL,7.1901712,5.0315106603576965,US Stocks
2020-03-12,TRNO,0.57602763,-1.5826329496429143,US Stocks
2020-03-12,TDG,2.2192616,0.060601064868194054,US Stocks
2020-03-12,FIZZ,1.0936084,-1.0650522020385442,US Stocks
2020-03-12,FNF,0.7530397,-1.4056208637283025,US Stocks
2020-03-12,FTNT,9.602009,7.443348238177521,US Stocks
2020-03-12,GLPI,0.7655921,-1.393068483166474,US Stocks
2020-03-12,GOOG,4.8077326,2.6490720006897273,US Stocks
2020-03-12,GOOGL,4.902275,2.743614504046661,US Stocks
2020-03-12,GTY,0.8063412,-1.3523194101379095,US Stocks
2020-03-12,GWRE,0.8480762,-1.3105843570754705,US Stocks
2020-03-12,HASI,1.033998,-1.1246625688598333,US Stocks
2020-03-12,IEX,0.84418094,-1.3144796398208318,US Stocks
2020-03-12,JBTM,0.48061717,-1.6780434158370672,US Stocks
2020-03-12,JPM,3.0284767,0.8698161336853327,US Stocks
2020-03-12,LHX,0.57901657,-1.5796440151260076,US Stocks
2020-03-12,LMT,0.93989575,-1.2187648323104558,US Stocks
2020-03-12,MCRI,4.6161118,2.457451173968536,US Stocks
2020-03-12,MKC,-0.17043674,-2.3290973213241277,US Stocks
2020-03-12,MTD,1.1266055,-1.032055070690888,US Stocks
2020-03-12,NSC,1.4000514,-0.7586092260406194,US Stocks
2020-03-12,NVR,1.1178498,-1.0408107545898138,US Stocks
2020-03-12,EW,0.42867923,-1.7299813535735784,US Stocks
2020-03-12,ENSG,4.648958,2.4902976247742,US Stocks
2020-03-12,EGP,1.1909716,-0.96768896847226,US Stocks
2020-03-12,CWT,0.18323815,-1.9754224327132879,US Stocks
2020-03-12,AAON,1.2771358,-0.8815247324035345,US Stocks
