date,ticker,ret,xs,universe
2009-03-06,CNX,0.6957457,-13.912378187693946,US Stocks
2009-03-06,RSG,18.435028,3.8269041819197014,US Stocks
2009-03-06,SF,8.793041,-5.815082665004127,US Stocks
2009-03-06,TOWN,4.238449,-10.369674797572486,US Stocks
2009-03-06,WCC,26.366251,11.758127097569115,US Stocks
2009-03-06,PPL,2.2078886,-12.400235291041724,US Stocks
2009-03-06,BRO,8.960534,-5.6475897984880135,US Stocks
2009-03-06,PCAR,13.624332,-0.983791466273658,US Stocks
2009-03-06,LECO,25.606213,10.998088721714623,US Stocks
2009-03-09,GBCI,4.8109207,-8.919158903427777,US Stocks
2009-03-09,SNA,22.839071,9.108991655043903,US Stocks
2009-03-09,CHE,14.620561,0.8904810272973211,US Stocks
2009-03-09,BMI,11.517163,-2.2129163420874445,US Stocks
2009-03-09,AME,20.642536,6.91245654457027,US Stocks
2009-03-09,TMO,19.527788,5.7977085434716376,US Stocks
2009-03-09,NEE,11.26989,-2.460189787216839,US Stocks
2009-03-09,ESE,7.6078367,-6.122242895432171,US Stocks
2009-03-10,XLI,13.258615,-0.3761555748216914,Sector/Theme ETFs
2009-03-10,O,7.4386015,-6.19616862108634,US Stocks
2009-03-10,AKR,2.7150111,-10.91975899507926,US Stocks
2009-03-10,BRO,8.865976,-4.768793781303625,US Stocks
2009-03-10,ICLR,9.663523,-3.971247394584875,US Stocks
2009-03-10,JEF,5.0651946,-8.569575508140783,US Stocks
2009-03-10,SSB,7.231968,-6.402802188896398,US Stocks
2009-03-10,VMRK,5.8757157,-7.759054382347326,US Stocks
2009-03-10,AFG,24.720682,11.08591202924325,US Stocks
2009-03-10,BEN,3.35921,-10.275560100578527,US Stocks
2009-03-11,CFR,5.2846107,-7.795780964286992,US Stocks
2009-03-11,MGRC,10.287752,-2.79263956108875,US Stocks
2009-03-11,PSA,8.703086,-4.3773058132249805,US Stocks
2009-03-11,RBCAA,8.004907,-5.075485058220098,US Stocks
2009-03-11,SEB,3.5984998,-9.481891937645146,US Stocks
2009-03-11,ROL,12.76149,-0.3189018444139453,US Stocks
2009-03-11,SNA,22.139984,9.059592418281367,US Stocks
2009-03-11,SPG,11.945579,-1.1348131374437305,US Stocks
2009-03-11,TDW,-0.90683055,-13.98722226181812,US Stocks
2009-03-11,VNO,1.3777344,-11.702657289894292,US Stocks
2009-03-11,OIH,0.07577264,-13.004619069488713,Sector/Theme ETFs
2009-03-11,SM,2.311911,-10.768480606468389,US Stocks
2009-03-11,SKT,4.007902,-9.072489567192266,US Stocks
2009-03-12,D,3.4473262,-9.52388436347519,US Stocks
2009-03-12,GD,13.126733,0.15552227943862817,US Stocks
2009-03-12,HLIO,7.8374386,-5.1337719634202585,US Stocks
2009-03-13,DAR,17.126074,4.112500944143102,US Stocks
2009-03-13,EME,52.378357,39.36478404045658,US Stocks
2009-03-13,ESS,7.0430965,-5.970476350778773,US Stocks
2009-03-16,HLIO,7.583764,-5.01395495980673,US Stocks
2009-03-16,CB,11.462223,-1.1354959830611246,US Stocks
2009-03-16,GWW,24.495535,11.897815860810946,US Stocks
2009-03-16,D,3.3002453,-9.29747375100546,US Stocks
2009-03-16,GD,12.43022,-0.16749938577108558,US Stocks
2009-03-16,PSA,8.867916,-3.729802928861906,US Stocks
2009-03-16,TOWN,3.3105793,-9.287139736112882,US Stocks
2009-03-16,RYN,2.2586758,-10.339043222364714,US Stocks
2009-03-16,SKT,4.166883,-8.430836044248869,US Stocks
2009-03-17,AGCO,6.986679,-5.313324550094558,US Stocks
2009-03-17,NHC,7.8771687,-4.422834971847488,US Stocks
2009-03-17,O,6.8092823,-5.49072132438655,US Stocks
2009-03-17,SIGI,8.382606,-3.9173980745696557,US Stocks
2009-03-17,WELL,13.807137,1.5071329084015357,US Stocks
2009-03-18,D,3.2092795,-9.257525059547515,US Stocks
2009-03-18,GD,13.02972,0.5629157096480419,US Stocks
2009-03-19,VNO,1.8793967,-10.880412295112048,US Stocks
2009-03-19,SPG,13.070424,0.3106151077657593,US Stocks
2009-03-19,RLI,10.969516,-1.790293171653186,US Stocks
2009-03-19,PSA,9.932447,-2.8273615386575806,US Stocks
2009-03-19,NHC,7.9815807,-4.7782282378763306,US Stocks
2009-03-19,ESS,7.6832438,-5.076565220603381,US Stocks
2009-03-19,DOC,2.456895,-10.302913859137927,US Stocks
2009-03-19,CB,11.468669,-1.2911400344461548,US Stocks
2009-03-19,BLK,13.830295,1.070485636940564,US Stocks
2009-03-19,BFH,4.022087,-8.737721874961291,US Stocks
2009-03-19,LMT,12.513272,-0.24653668666783446,US Stocks
2009-03-20,AGCO,6.6611757,-5.176514923068016,US Stocks
2009-03-20,APA,-0.13408,-11.971770643683403,US Stocks
2009-03-20,BANF,7.1952515,-4.642439186068504,US Stocks
2009-03-20,CDP,1.7670417,-10.070648967715233,US Stocks
2009-03-20,EME,49.55515,37.71745842745689,US Stocks
2009-03-20,HLIO,6.956974,-4.8807166213712385,US Stocks
2009-03-20,MAA,6.3315907,-5.506099998446434,US Stocks
2009-03-20,J,3.6475592,-8.190131484957664,US Stocks
2009-03-20,OVV,-0.23473018,-12.07242083499047,US Stocks
2009-03-20,SKT,3.7900271,-8.04766350934121,US Stocks
2009-03-20,VMC,6.153269,-5.68442183682534,US Stocks
2009-03-20,WAB,20.63213,8.794439018277199,US Stocks
2009-03-23,GIS,1.6146536,-10.481061631251409,US Stocks
2009-03-24,OKE,21.554605,9.595552506451387,US Stocks
2009-03-24,EGP,13.152111,1.193058075909395,US Stocks
2009-03-24,ESS,7.051009,-4.908043799395781,US Stocks
2009-03-24,FRO,0.26088572,-11.698167262072783,US Stocks
2009-03-24,FRT,3.5494027,-8.409650263781767,US Stocks
2009-03-24,HUBG,2.9668655,-8.99218743800662,US Stocks
2009-03-24,NHC,7.7667627,-4.192290244097929,US Stocks
2009-03-24,NJR,4.6109533,-7.34809964656375,US Stocks
2009-03-24,O,6.889513,-5.069539961810332,US Stocks
2009-03-24,PSA,9.237245,-2.7218083715393355,US Stocks
2009-03-24,RLI,10.865057,-1.0939959859802535,US Stocks
2009-03-24,SPG,12.204865,0.24581247807003948,US Stocks
2009-03-24,STRA,-0.36157578,-12.320628759856444,US Stocks
2009-03-24,VTR,5.782359,-6.1766938543274215,US Stocks
2009-03-24,WELL,14.3963,2.4372473382995317,US Stocks
2009-03-24,DAR,14.466991,2.507938447003145,US Stocks
2009-03-24,CB,11.549779,-0.4092740392639449,US Stocks
2009-03-25,LHX,11.856881,0.15666757193651115,US Stocks
2009-03-25,REG,4.239996,-7.460217613305188,US Stocks
2009-03-25,UNP,16.613813,4.913599830542468,US Stocks
2009-03-26,DOC,2.3712695,-9.562378866315274,US Stocks
2009-03-26,SM,1.7486598,-10.184988481641202,US Stocks
2009-03-26,SPG,12.715003,0.7813546828027675,US Stocks
2009-03-27,RLI,11.038184,-1.3583728049155113,US Stocks
2009-03-27,PSA,9.890181,-2.5063763831015464,US Stocks
2009-03-27,APA,-0.035971344,-12.432528314387405,US Stocks
2009-03-27,NHC,8.490669,-3.90588772038182,US Stocks
2009-03-27,EOG,6.2500405,-6.146516439711654,US Stocks
2009-03-27,MDU,4.2374845,-8.159072515761459,US Stocks
2009-03-27,SKT,4.4390216,-7.957535383498275,US Stocks
2009-03-30,SM,2.0540671,-10.219507296304712,US Stocks
2009-03-30,HLIO,7.751977,-4.52159746430398,US Stocks
2009-03-30,LMT,12.268572,-0.005002577524194862,US Stocks
2009-03-30,NSC,12.728777,0.45520250060080514,US Stocks
2009-03-30,O,6.2867355,-5.986838896493921,US Stocks
2009-03-30,OKE,22.29214,10.018564622182836,US Stocks
2009-03-30,OVV,-0.14710373,-12.420678158025751,US Stocks
2009-03-30,EQT,2.477219,-9.796355326395044,US Stocks
2009-03-30,GRC,7.211219,-5.06235559723855,US Stocks
2009-03-30,FLR,0.8747293,-11.39884515545846,US Stocks
2009-03-30,DAR,16.051212,3.7776378796291255,US Stocks
2009-03-30,CDP,1.9597299,-10.31384452126504,US Stocks
2009-03-30,CB,10.863231,-1.4103437259006597,US Stocks
2009-03-31,SNA,20.211653,8.190254260392859,US Stocks
2009-03-31,HAL,1.8700905,-10.151308010725305,US Stocks
2009-04-01,ESS,6.549158,-5.102340959480472,US Stocks
2009-04-01,AKR,2.3398046,-9.311694406440921,US Stocks
2009-04-02,AYI,13.462538,1.9356578273711484,US Stocks
2009-04-02,REG,3.593471,-7.93340888786933,US Stocks
2009-04-02,SPG,10.174573,-1.352306993490668,US Stocks
2009-04-03,NJR,4.742696,-6.883081742881323,US Stocks
2009-04-06,LECO,19.075802,7.148492009109345,US Stocks
2009-04-07,MTD,26.009819,14.220348500265366,US Stocks
2009-04-07,VNO,1.6017094,-10.187761164651626,US Stocks
2009-04-07,AKR,2.3398046,-9.449665881143325,US Stocks
2009-04-07,APA,-0.065568626,-11.855039156423324,US Stocks
2009-04-07,EOG,5.9566,-5.832870341287368,US Stocks
2009-04-07,FRO,0.4271096,-11.362360931382888,US Stocks
2009-04-07,STRA,-0.3286171,-12.118087626443618,US Stocks
2009-04-07,GD,10.971247,-0.8182238111360007,US Stocks
2009-04-07,GRC,7.232004,-4.557466364846938,US Stocks
2009-04-07,VTR,5.66769,-6.121780730233901,US Stocks
2009-04-07,WELL,14.367638,2.5781671037809915,US Stocks
2009-04-08,MCK,27.745607,16.445002635526563,US Stocks
2009-04-13,D,3.3820314,-8.1314851100763,US Stocks
2009-04-13,GD,10.990323,-0.5231934840997372,US Stocks
2009-04-14,GRC,6.9619045,-4.4195032717406555,US Stocks
2009-04-14,LECO,18.537758,7.156350076037665,US Stocks
2009-04-14,WWD,25.601297,14.219889581042548,US Stocks
2009-04-14,WELL,13.34817,1.9667624829590515,US Stocks
2009-04-14,SIGI,8.059302,-3.3221054674804016,US Stocks
2009-04-14,BXP,1.8724625,-9.50894528643487,US Stocks
2009-04-14,ACGL,14.840154,3.4587458966553406,US Stocks
2009-04-14,CWT,2.9391217,-8.442286074322443,US Stocks
2009-04-16,EXC,1.54579,-9.575417584763532,US Stocks
2009-04-17,ACGL,16.175676,4.524177290031247,US Stocks
2009-04-20,APA,-0.07578498,-11.484845766916969,US Stocks
2009-04-20,CWT,2.818062,-8.590998718634346,US Stocks
2009-04-20,D,3.4700313,-7.939029524222114,US Stocks
2009-04-20,EOG,6.2012997,-5.207761118307808,US Stocks
2009-04-20,EXC,1.5540941,-9.85496670950959,US Stocks
2009-04-20,FRO,0.38044643,-11.02861435164521,US Stocks
2009-04-20,MUR,0.67690575,-10.732155034437874,US Stocks
2009-04-20,NHC,7.826557,-3.582503626242378,US Stocks
2009-04-20,RSG,14.545677,3.1366163993923877,US Stocks
2009-04-20,SAM,6.1535892,-5.2554715370089795,US Stocks
2009-04-20,WELL,13.847084,2.43802325974395,US Stocks
2009-04-20,DVN,0.5262927,-10.882768103972175,US Stocks
2009-04-20,GRC,6.742006,-4.6670549606234815,US Stocks
2009-04-22,WELL,13.688588,2.3245921758325263,US Stocks
2009-04-22,EXC,1.56581,-9.798186001428826,US Stocks
2009-04-22,ICLR,10.931739,-0.4322571131079034,US Stocks
2009-04-22,RLI,11.085718,-0.27827781165526666,US Stocks
2009-04-23,FRO,0.3707353,-10.809214650220065,US Stocks
2009-04-23,NHC,7.9456844,-3.2342655049029876,US Stocks
2009-04-27,SAM,5.9140778,-5.421022319838169,US Stocks
2009-04-27,NHC,8.023185,-3.3119153023210792,US Stocks
2009-04-27,INGR,6.1006713,-5.234428787275913,US Stocks
2009-04-27,FRO,0.41673338,-10.918366694494846,US Stocks
2009-04-28,EXC,1.5568752,-9.521334677628488,US Stocks
2009-04-28,ANDE,7.6146984,-3.463511496476144,US Stocks
2009-04-29,ARE,1.6370635,-9.43700231374994,US Stocks
2009-04-30,NHC,8.871022,-2.138475523797167,US Stocks
2009-04-30,RLI,11.233162,0.22366417804609462,US Stocks
2009-05-01,PNFP,5.2164207,-5.397958497379779,US Stocks
2009-05-04,NJR,4.9375157,-5.716617948473832,US Stocks
2009-05-05,RLI,11.189575,0.7340177678635289,US Stocks
2009-05-05,FE,1.3788877,-9.076669774098141,US Stocks
2009-05-05,NHC,8.359092,-2.0964656687209438,US Stocks
2009-05-11,NHC,8.38802,-2.2148712674179905,US Stocks
2009-05-11,RLI,11.321282,0.7183915575942166,US Stocks
2009-05-15,ICLR,9.275758,-1.2940648232865755,US Stocks
2009-05-20,PNFP,6.041611,-4.7901839989242685,US Stocks
2009-05-21,ICLR,9.498452,-1.3585991809314972,US Stocks
2009-05-21,UMBF,3.6607676,-7.1962838122791535,US Stocks
2009-05-27,UMBF,3.6511884,-6.958079831923847,US Stocks
2009-05-28,ACGL,14.954453,4.547184329673232,US Stocks
2009-06-03,UMBF,3.5347056,-6.63121374536451,US Stocks
2009-06-05,UMBF,3.6345215,-6.57527514992819,US Stocks
2009-06-10,UMBF,3.6125827,-6.519187852457998,US Stocks
2009-06-11,PNFP,6.7199078,-3.381426764340045,US Stocks
2009-06-24,DINO,23.208796,12.81016674425816,US Stocks
2009-07-08,BANF,8.705948,-2.198174011179658,US Stocks
2009-07-17,BANF,8.73577,-1.297408909417335,US Stocks
2010-05-07,NJR,3.94671,-3.961307820514593,US Stocks
2010-05-20,NJR,4.2055154,-4.278082261754834,US Stocks
2010-05-20,OII,0.9603114,-7.523286233617627,US Stocks
2010-05-24,OII,0.96699023,-7.630073024785579,US Stocks
2010-05-28,OII,1.5740921,-7.048852831848073,US Stocks
2010-06-01,HAL,0.85222983,-7.526499185619457,US Stocks
2010-06-02,RIG,-0.86590147,-9.212439876941065,US Stocks
2010-06-09,BIO,3.3501267,-5.129992945492447,US Stocks
2010-06-10,RIG,-0.853708,-9.288019997367526,US Stocks
2010-06-15,RIG,-0.85423696,-9.096424590029262,US Stocks
2010-06-17,OII,1.1739774,-7.043384915515677,US Stocks
2010-06-22,OII,1.2694063,-7.158911576413342,US Stocks
2010-06-24,BIO,3.3098798,-5.237312361864902,US Stocks
2010-06-29,BIO,3.362701,-5.614586073298728,US Stocks
2010-06-30,HPQ,1.7448456,-7.277107452311409,US Stocks
2010-07-14,OII,1.2138073,-7.1758322307483535,US Stocks
2010-07-16,OII,1.2629824,-7.335822725333474,US Stocks
2010-07-29,AGX,67.20444,58.86503561979062,US Stocks
2010-08-03,AGX,67.53354,59.41735553760063,US Stocks
2010-08-11,AGX,70.916824,62.43642718302648,US Stocks
2010-08-31,STRA,-0.2556262,-8.75088499667324,US Stocks
2010-10-18,CASH,19.23766,11.462095817780623,US Stocks
2010-12-14,CASH,18.707989,11.45358717059567,US Stocks
2011-06-06,BAP,7.3518715,0.4842799557128501,US Stocks
2011-06-17,BAP,7.299596,0.3935708611746431,US Stocks
2011-06-22,BAP,7.2919064,0.4228523094807093,US Stocks
2011-07-05,BAP,7.437497,0.9014851805683488,US Stocks
2011-07-11,BAP,7.303445,0.6200396039751057,US Stocks
2011-08-08,ABM,2.5264072,-5.067391018417627,US Stocks
2011-08-08,HWKN,8.852616,1.2588180498807127,US Stocks
2011-08-08,RBA,3.970282,-3.6235161824496096,US Stocks
2011-08-09,INVX,-0.48579496,-8.476794489927846,US Stocks
2011-08-10,FFIN,4.9729013,-2.631883594198282,US Stocks
2011-08-10,SF,5.7129173,-1.891867610616739,US Stocks
2011-08-11,ENS,8.44198,0.8947459456433222,US Stocks
2011-08-18,ROL,6.9428124,-1.020253877720906,US Stocks
2011-08-18,AAON,17.048454,9.085387964167522,US Stocks
2011-08-19,APA,-0.37342572,-8.329335282659446,US Stocks
2011-08-19,DCI,3.3804402,-4.575469325399315,US Stocks
2011-08-19,UGI,2.4894192,-5.466490338659202,US Stocks
2011-08-22,EPR,2.7046912,-4.965864512049558,US Stocks
2011-08-22,RBA,3.9873652,-3.6831904378765845,US Stocks
2011-08-24,RBA,4.1460557,-3.536430401038446,US Stocks
2011-08-25,BLK,8.987513,1.429408860266344,US Stocks
2011-08-25,EPR,2.6676347,-4.890469002663954,US Stocks
2011-08-26,RBA,3.926598,-3.3924482032527354,US Stocks
2011-08-26,SPXC,12.786709,5.467662556482372,US Stocks
2011-08-31,BLK,8.802383,1.4544436928465956,US Stocks
2011-09-01,STRA,0.1738795,-7.392938150112956,US Stocks
2011-09-02,AAON,16.86965,9.239854422145227,US Stocks
2011-09-02,EPR,2.7018847,-4.927910718388221,US Stocks
2011-09-02,HWKN,8.780852,1.1510568528703242,US Stocks
2011-09-02,IPAR,9.298891,1.6690956025651484,US Stocks
2011-09-06,ICL,-0.30187082,-7.694914603510904,US Stocks
2011-09-06,RBA,4.155431,-3.237612986842203,US Stocks
2011-09-06,BLK,9.034931,1.641887402256918,US Stocks
2011-09-08,HWKN,8.79274,1.0832882359653713,US Stocks
2011-09-08,IPAR,9.710271,2.000819249454141,US Stocks
2011-09-08,SPXC,13.744304,6.034852071109414,US Stocks
2011-09-08,AAON,17.288645,9.579193158450723,US Stocks
2011-09-12,BLK,9.545238,1.9704142215193095,US Stocks
2011-09-14,FFIN,5.088882,-2.225371005140648,US Stocks
2011-09-19,SPXC,14.317446,6.959259952088328,US Stocks
2011-09-19,AAON,17.150614,9.792427981873484,US Stocks
2011-09-19,RBA,4.2172,-3.1409860005178736,US Stocks
2011-09-20,HWKN,8.856587,1.244713317535659,US Stocks
2011-09-21,GRC,4.498913,-3.4006366029222974,US Stocks
2011-09-21,IPAR,9.361735,1.4621859297315112,US Stocks
2011-09-21,EPR,2.7879312,-5.111618210359431,US Stocks
2011-09-22,AIT,13.9833975,6.137151241667045,US Stocks
2011-09-22,HP,0.6564622,-7.189784049623238,US Stocks
2011-09-22,OXY,0.27553177,-7.570714473359811,US Stocks
2011-09-22,SWK,1.5926816,-6.253564595811593,US Stocks
2011-09-22,UHS,4.295875,-3.5503711696793907,US Stocks
2011-09-28,HWKN,8.636422,0.9815036000501589,US Stocks
2011-09-28,UHS,4.373332,-3.2815865336168333,US Stocks
2011-09-28,AAON,16.651062,8.996143454481311,US Stocks
2011-09-30,AIT,14.871568,6.734816913454964,US Stocks
2011-09-30,ETN,17.362461,9.2257102774076,US Stocks
2011-09-30,UHS,4.871768,-3.264982814938591,US Stocks
2011-10-03,NJR,3.0867095,-4.854036827198135,US Stocks
2011-10-03,GRC,3.9321465,-4.008599777332412,US Stocks
2011-10-03,WWD,11.656985,3.7162389563406837,US Stocks
2011-10-03,ROL,6.228856,-1.7118902398263085,US Stocks
2011-10-03,HP,0.8632072,-7.077539105526077,US Stocks
2011-10-04,NFLX,41.879093,34.10088004018881,US Stocks
2011-10-07,NFLX,45.006104,37.60667996830356,US Stocks
2011-10-25,NFLX,63.67504,56.594564959712244,US Stocks
2011-11-14,TCOM,1.9642639,-5.002129320892034,US Stocks
2011-11-16,RBA,4.440607,-2.784790996164187,US Stocks
2011-11-16,CHE,9.832733,2.6073350872098366,US Stocks
2011-11-21,RBA,4.7140174,-2.71289154724969,US Stocks
2011-11-23,POWL,26.910128,19.276784967802676,US Stocks
2011-12-08,RBA,4.6395864,-2.3287058065854884,US Stocks
2011-12-08,CHE,9.789576,2.8212833215273045,US Stocks
2011-12-13,CHE,9.957652,2.707259364134355,US Stocks
2011-12-14,RBA,4.688032,-2.5326538991602288,US Stocks
2011-12-19,CHE,9.664237,2.6107126112527865,US Stocks
2013-12-09,OSIS,3.0973215,-1.226554640588284,US Stocks
2014-01-27,OSIS,2.5563443,-1.7884628244242924,US Stocks
2014-06-16,FLUT,0.36143816,-3.529434574315803,US Stocks
2014-10-14,PAA,0.15213978,-3.9110592934708546,US Stocks
2014-11-04,XOP,-0.01766938,-3.6827500397527384,Sector/Theme ETFs
2014-11-10,XOP,-0.050338507,-3.6733802019103967,Sector/Theme ETFs
2014-11-13,XOP,-0.039426148,-3.661107693968102,Sector/Theme ETFs
2014-11-17,XOP,-0.017501831,-3.6097304238108796,Sector/Theme ETFs
2014-11-26,XOP,0.12925684,-3.426401171906263,Sector/Theme ETFs
2014-11-28,PAA,0.23131168,-3.356228248888838,US Stocks
2014-12-10,GLNG,0.76131,-2.861504474907429,US Stocks
2014-12-16,PAA,0.20489693,-3.472901621798308,US Stocks
2014-12-17,SM,0.08041835,-3.4844931528888674,US Stocks
2014-12-22,SM,0.018372536,-3.5002859711485783,US Stocks
2014-12-23,PAA,0.18507206,-3.333152679153275,US Stocks
2014-12-26,SM,0.0328722,-3.464786213007306,US Stocks
2014-12-30,PAA,0.19292319,-3.3743211402490605,US Stocks
2015-01-05,PAA,0.23106384,-3.4669200001296607,US Stocks
2015-01-12,EPD,1.70331,-1.9421325602390098,US Stocks
2015-01-12,OKE,3.6923208,0.04687825061304096,US Stocks
2015-01-26,BCPC,2.3005993,-1.3297232818543252,US Stocks
2015-01-28,PAA,0.23557568,-3.411937196078009,US Stocks
2015-01-28,OKE,3.3275976,-0.31991525393933706,US Stocks
2015-02-09,BCPC,2.2762136,-1.2629826048026755,US Stocks
2015-02-26,PAA,0.2110573,-3.2451814962886107,US Stocks
2015-02-26,EPD,1.5550869,-1.9011519505046142,US Stocks
2015-03-02,EPD,1.58376,-1.8627687972068276,US Stocks
2015-07-10,FELE,2.7823286,-0.6513631546958916,US Stocks
2015-08-06,EPD,2.1455865,-1.326908625251491,US Stocks
2015-08-13,OKE,3.9921584,0.5510557403569054,US Stocks
2015-08-19,EPD,1.9544377,-1.6053283535092557,US Stocks
2015-08-24,BIDU,-0.32688522,-4.293274669409807,US Stocks
2015-08-24,HUBB,5.0839524,1.1175629808892653,US Stocks
2015-08-26,FELE,2.7431607,-0.9241534525348554,US Stocks
2015-08-31,FELE,2.8497238,-1.0001256383123573,US Stocks
2015-09-01,HUBB,4.899531,1.1400238391018913,US Stocks
2015-09-11,ET,1.0587368,-2.6862022412157263,US Stocks
2015-09-29,GEL,-0.12614852,-3.954438981520327,US Stocks
2015-10-09,BIDU,-0.35996395,-3.951295381838211,US Stocks
2015-10-15,GLNG,0.927485,-2.6243187983992726,US Stocks
2015-10-19,GLNG,0.9902226,-2.5651668838329726,US Stocks
2015-10-30,BHC,-0.94386387,-4.341626576672367,US Stocks
2015-12-03,MTCH,2.60261,-0.8113075127407106,US Stocks
2015-12-07,GLNG,2.4171185,-1.0537454815034968,US Stocks
2015-12-14,MTCH,2.3544188,-1.1583136306255222,US Stocks
2015-12-28,MTCH,2.429936,-1.0048341320270415,US Stocks
2015-12-30,MTCH,2.4856253,-1.025933154302531,US Stocks
2016-01-04,BHC,-0.9440809,-4.511875457441643,US Stocks
2016-01-07,BHC,-0.9380628,-4.730535370925735,US Stocks
2016-01-07,MTCH,2.4753652,-1.317107421974014,US Stocks
2016-01-12,MTCH,2.5524795,-1.318416437054318,US Stocks
2016-01-12,WMB,8.421524,4.550628105258304,US Stocks
2016-01-19,ITGR,2.3797867,-1.5745438347876526,US Stocks
2016-01-19,PJP,1.2088888,-2.7454417954504944,Sector/Theme ETFs
2016-01-21,TCBI,1.8507967,-1.976892768976965,US Stocks
2016-01-21,PJP,1.1566541,-2.6710353490093137,Sector/Theme ETFs
2016-01-27,BHC,-0.93451,-4.798193461163343,US Stocks
2016-01-27,ACGL,3.5371976,-0.32648587868958856,US Stocks
2016-01-27,PJP,1.316711,-2.5469725196197643,Sector/Theme ETFs
2016-01-28,LEA,0.41664898,-3.331293908961155,US Stocks
2016-01-28,MTCH,2.7633636,-0.9845792931393165,US Stocks
2016-01-29,FFIN,2.0705192,-1.679139080940832,US Stocks
2016-01-29,EXP,2.5223422,-1.2273160848013056,US Stocks
2016-02-01,MCK,5.200897,1.3640673056805648,US Stocks
2016-02-02,BHC,-0.94012105,-4.748124793146877,US Stocks
2016-02-02,LEA,0.49725807,-3.3107456713664813,US Stocks
2016-02-02,STX,44.89509,41.087084457303256,US Stocks
2016-02-03,ITGR,2.7500365,-1.0504395913094289,US Stocks
2016-02-04,ACGL,3.5826106,-0.3110922136290277,US Stocks
2016-02-05,MTCH,4.1393065,0.17883203467195852,US Stocks
2016-02-08,XBI,2.5058677,-1.4543408020642037,Sector/Theme ETFs
2016-02-08,SEIC,2.4647427,-1.4954658611920113,US Stocks
2016-02-08,BFH,-0.108545244,-4.068753765454554,US Stocks
2016-02-08,BHC,-0.9351351,-4.895343647828364,US Stocks
2016-02-08,EXP,2.616227,-1.3439816101696724,US Stocks
2016-02-08,HALO,14.309065,10.348856343397832,US Stocks
2016-02-08,IONS,0.35363293,-3.6065755947735543,US Stocks
2016-02-08,WEX,2.1485963,-1.8116122349407906,US Stocks
2016-02-08,PII,-0.048507452,-4.008715973725581,US Stocks
2016-02-09,BMRN,-0.04416591,-4.008658960903335,US Stocks
2016-02-09,TDG,8.204222,4.239728673850846,US Stocks
2016-02-09,MTCH,4.024492,0.05999873534376565,US Stocks
2016-02-11,TDG,8.1009035,4.172588522589391,US Stocks
2016-02-16,MTCH,3.6716342,-0.09698501392734649,US Stocks
2016-02-17,AAP,-0.67027223,-4.458504529260226,US Stocks
2016-02-18,WMB,7.267375,3.4769001303143225,US Stocks
2016-02-19,BHC,-0.9257113,-4.64781507863226,US Stocks
2016-02-22,HALO,13.362113,9.57960743383353,US Stocks
2016-02-22,TRN,2.4401774,-1.3423281244855616,US Stocks
2016-02-23,BMRN,-0.16085929,-3.921579456574933,US Stocks
2016-02-23,LEA,0.49421632,-3.2665038468909424,US Stocks
2016-02-23,PII,-0.15161198,-3.9123321535658997,US Stocks
2016-02-24,HALO,13.270166,9.566415651986091,US Stocks
2016-02-25,IONS,0.34029853,-3.374302798814967,US Stocks
2016-02-26,WMB,7.0191956,3.267329806998945,US Stocks
2016-03-02,WMB,6.088279,2.484357561542841,US Stocks
2016-03-08,HALO,11.438616,7.825459172514343,US Stocks
2016-03-08,SAM,-0.02380687,-3.6369634964195257,US Stocks
2016-03-08,TCBI,1.6026647,-2.010491917344666,US Stocks
2016-03-10,HALO,11.342193,7.805936450107531,US Stocks
2016-03-14,TCBI,1.5920563,-1.957438594579993,US Stocks
2016-03-15,ITGR,3.0146122,-0.5087045402381145,US Stocks
2016-03-15,MCK,5.150045,1.6267281799462117,US Stocks
2016-03-15,SAM,-0.074414074,-3.59773081253502,US Stocks
2016-03-18,ITGR,2.7434835,-0.7273812760834328,US Stocks
2016-03-22,ITGR,2.7423747,-0.7606122554894599,US Stocks
2016-04-07,ITGR,2.8273773,-0.64720266217331,US Stocks
2016-04-08,SAM,-0.030323625,-3.5154317613259254,US Stocks
2016-04-12,ITGR,2.8123677,-0.5869189886847366,US Stocks
2016-05-24,BHC,-0.7920354,-4.164416447306025,US Stocks
2016-06-27,SIG,0.4970858,-2.9828255042652154,US Stocks
2016-07-05,SIG,0.4722798,-2.869596127270766,US Stocks
2016-07-06,FLUT,-0.12512171,-3.4696914093769555,US Stocks
2016-08-19,CXW,1.3355355,-1.8301067010222871,US Stocks
2016-08-25,GEO,2.201498,-0.9879165018693312,US Stocks
2016-08-29,GEO,2.553436,-0.6223337818198678,US Stocks
2016-09-27,GEO,1.989975,-1.1908902372103958,US Stocks
2016-10-05,GEO,1.9874284,-1.2100994483188767,US Stocks
2016-10-14,GEO,1.9772847,-1.2874407702246957,US Stocks
2016-11-09,MCK,5.485152,2.309683937395797,US Stocks
2016-11-14,MCK,5.6948633,2.5454102772058445,US Stocks
2016-12-01,FLUT,-0.13524073,-3.2582501767059595,US Stocks
2016-12-13,UHS,0.7954745,-2.214364793488789,US Stocks
2017-01-24,FLUT,-0.09512073,-3.017389208069331,US Stocks
2017-05-03,CPAY,2.0067368,-0.7482260869226915,US Stocks
2017-06-12,CPAY,1.6977723,-0.968287708449977,US Stocks
2017-06-19,CPAY,1.8205638,-0.8508250736771621,US Stocks
2017-06-26,CPAY,1.7752392,-0.9217076739979544,US Stocks
2017-06-29,KR,2.1193645,-0.5703965634116321,US Stocks
