date,ticker,ret,xs,universe
2009-04-07,STRA,-0.33109653,-12.02647905322084,US Stocks
2009-04-07,GD,10.613699,-1.0816835639096212,US Stocks
2009-04-07,GRC,7.399434,-4.295948433599563,US Stocks
2009-04-07,VTR,5.6378107,-6.057571816167922,US Stocks
2009-04-07,WELL,14.1768265,2.481443953790574,US Stocks
2009-04-08,MCK,27.552013,16.341890371346125,US Stocks
2009-04-13,D,3.2669358,-8.154527557255514,US Stocks
2009-04-13,GD,10.632205,-0.7892583731429657,US Stocks
2009-04-14,GRC,7.1238394,-4.166483346078918,US Stocks
2009-04-14,LECO,19.073248,7.782925185110047,US Stocks
2009-04-14,WWD,25.688826,14.398502882863953,US Stocks
2009-04-14,WELL,13.170026,1.8797031010646368,US Stocks
2009-04-14,SIGI,7.9096575,-3.380665246103332,US Stocks
2009-04-14,BXP,1.7931824,-9.497140351388976,US Stocks
2009-04-14,ACGL,14.737618,3.447295721914246,US Stocks
2009-04-14,CWT,2.8399365,-8.450386229608581,US Stocks
2009-04-16,EXC,1.467561,-9.564475040403103,US Stocks
2009-04-17,ACGL,16.064495,4.506063473158337,US Stocks
2009-04-20,APA,-0.07810533,-11.395885891403973,US Stocks
2009-04-20,CWT,2.7219238,-8.595856732811749,US Stocks
2009-04-20,D,3.3526216,-7.965159005608379,US Stocks
2009-04-20,EOG,6.22473,-5.093050546135723,US Stocks
2009-04-20,EXC,1.4756093,-9.842171258415997,US Stocks
2009-04-20,FRO,0.31808984,-10.999690718140423,US Stocks
2009-04-20,MUR,0.67829573,-10.639484829392254,US Stocks
2009-04-20,NHC,7.888216,-3.4295645422599907,US Stocks
2009-04-20,RSG,14.485363,3.1675824456550483,US Stocks
2009-04-20,SAM,5.9987483,-5.319032258477032,US Stocks
2009-04-20,WELL,13.662744,2.3449630074836616,US Stocks
2009-04-20,DVN,0.54072595,-10.777054614510357,US Stocks
2009-04-20,GRC,6.8994694,-4.418311185326397,US Stocks
2009-04-22,WELL,13.506204,2.233153433253099,US Stocks
2009-04-22,EXC,1.4869654,-9.786084800313185,US Stocks
2009-04-22,ICLR,10.53413,-0.7389201217395769,US Stocks
2009-04-22,RLI,10.63151,-0.6415404372913347,US Stocks
2009-04-23,FRO,0.30881727,-10.781539893974601,US Stocks
2009-04-23,NHC,8.008178,-3.0821794041293256,US Stocks
2009-04-27,SAM,5.764421,-5.479940665292094,US Stocks
2009-04-27,NHC,8.086225,-3.158137095498393,US Stocks
2009-04-27,INGR,6.0853024,-5.159059298562358,US Stocks
2009-04-27,FRO,0.35273755,-10.89162410550053,US Stocks
2009-04-28,EXC,1.4783051,-9.511059647498957,US Stocks
2009-04-28,ANDE,7.4775734,-3.5117913541182197,US Stocks
2009-04-29,ARE,1.5638938,-9.42135306404906,US Stocks
2009-04-30,NHC,8.939974,-1.9811841695714065,US Stocks
2009-04-30,RLI,10.773409,-0.14774911097765653,US Stocks
2009-05-01,PNFP,5.0173497,-5.5115906853991845,US Stocks
2009-05-04,NJR,4.858978,-5.70942336676341,US Stocks
2009-05-05,RLI,10.7314625,0.36017415232622163,US Stocks
2009-05-05,FE,1.3090603,-9.062227991152172,US Stocks
2009-05-05,NHC,8.424478,-1.946810749102001,US Stocks
2009-05-11,NHC,8.453606,-2.063925675094291,US Stocks
2009-05-11,RLI,10.858222,0.34069068080170517,US Stocks
2009-05-15,ICLR,8.933333,-1.5513795599893196,US Stocks
2009-05-20,PNFP,5.81611,-4.92864965754247,US Stocks
2009-05-21,ICLR,9.148606,-1.6212197527780674,US Stocks
2009-05-21,UMBF,3.6719365,-7.097889541138663,US Stocks
2009-05-27,UMBF,3.662335,-6.861537420494658,US Stocks
2009-05-28,ACGL,14.851179,4.527822594192116,US Stocks
2009-06-03,UMBF,3.5455737,-6.538209641672379,US Stocks
2009-06-05,UMBF,3.64563,-6.481711661710182,US Stocks
2009-06-10,UMBF,3.6236353,-6.426254042590951,US Stocks
2009-06-11,PNFP,6.472687,-3.5469819691418607,US Stocks
2009-06-24,DINO,22.511038,12.196256803204125,US Stocks
2009-07-08,BANF,8.486045,-2.330499858295207,US Stocks
2009-07-17,BANF,8.515195,-1.436817462716288,US Stocks
2010-05-07,NJR,3.8812761,-3.961214402198612,US Stocks
2010-05-20,NJR,4.1366625,-4.27717302665013,US Stocks
2010-05-20,OII,0.9735426,-7.440292938797652,US Stocks
2010-05-24,OII,0.98026705,-7.54619851917839,US Stocks
2010-05-28,OII,1.5914662,-6.960688899131718,US Stocks
2010-06-01,HAL,0.83115077,-7.47858666401021,US Stocks
2010-06-02,RIG,-0.8654094,-9.14319128516801,US Stocks
2010-06-09,BIO,3.3679967,-5.042388203283833,US Stocks
2010-06-10,RIG,-0.8531712,-9.218081863479615,US Stocks
2010-06-15,RIG,-0.85370207,-9.027902535469398,US Stocks
2010-06-17,OII,1.1886504,-6.960904050664025,US Stocks
2010-06-22,OII,1.2847235,-7.074241486639039,US Stocks
2010-06-24,BIO,3.3275843,-5.149376153117709,US Stocks
2010-06-29,BIO,3.3806224,-5.523265069097757,US Stocks
2010-06-30,HPQ,1.6790352,-7.269190706019398,US Stocks
2010-07-14,OII,1.2287488,-7.091817205377744,US Stocks
2010-07-16,OII,1.2782557,-7.249939791394013,US Stocks
2010-07-29,AGX,66.17809,57.907392752324526,US Stocks
2010-08-03,AGX,66.50224,58.45312001349437,US Stocks
2010-08-11,AGX,69.83464,61.423981058947334,US Stocks
2010-08-31,STRA,-0.25837535,-8.683785343093248,US Stocks
2010-10-18,CASH,18.536406,10.825398028870417,US Stocks
2010-12-14,CASH,18.025093,10.831410342850011,US Stocks
2011-06-06,BAP,7.2535706,0.4438532009116276,US Stocks
2011-06-17,BAP,7.201906,0.35403812288024117,US Stocks
2011-06-22,BAP,7.1943073,0.3831406421182564,US Stocks
2011-07-05,BAP,7.338188,0.8576096660545662,US Stocks
2011-07-11,BAP,7.2057114,0.5788248567374694,US Stocks
2011-08-08,ABM,2.5449576,-4.985626018916756,US Stocks
2011-08-08,HWKN,8.742609,1.2120253673442303,US Stocks
2011-08-08,RBA,3.9186196,-3.611964023982674,US Stocks
2011-08-09,INVX,-0.4652869,-8.390150226427235,US Stocks
2011-08-10,FFIN,4.8233056,-2.71818174075036,US Stocks
2011-08-10,SF,5.376916,-2.164571415890741,US Stocks
2011-08-11,ENS,8.49009,1.0057280568272695,US Stocks
2011-08-18,ROL,6.9771905,-0.9199387827989245,US Stocks
2011-08-18,AAON,18.456429,10.559299250495753,US Stocks
2011-08-19,APA,-0.37499917,-8.265025119631353,US Stocks
2011-08-19,DCI,3.4145384,-4.4754875706124935,US Stocks
2011-08-19,UGI,2.4322453,-5.457780699579779,US Stocks
2011-08-22,EPR,2.6717908,-4.934981972337123,US Stocks
2011-08-22,RBA,3.9355278,-3.6712450090650286,US Stocks
2011-08-24,RBA,4.092564,-3.5260506179657316,US Stocks
2011-08-25,BLK,8.718376,1.2232295033559115,US Stocks
2011-08-25,EPR,2.6350648,-4.860081815995285,US Stocks
2011-08-26,RBA,3.875391,-3.382459574592252,US Stocks
2011-08-26,SPXC,12.209185,4.951334065544467,US Stocks
2011-08-31,BLK,8.538232,1.251707177639318,US Stocks
2011-09-01,STRA,0.16954434,-7.334255730446827,US Stocks
2011-09-02,AAON,18.263672,10.697361624399928,US Stocks
2011-09-02,EPR,2.669011,-4.89729913457224,US Stocks
2011-09-02,HWKN,8.671647,1.105336821238307,US Stocks
2011-09-02,IPAR,9.722685,2.1563746096294203,US Stocks
2011-09-06,ICL,-0.30710042,-7.63840486470092,US Stocks
2011-09-06,RBA,4.101844,-3.229460615547783,US Stocks
2011-09-06,BLK,8.764518,1.4332133346475295,US Stocks
2011-09-08,HWKN,8.683401,1.038021451523015,US Stocks
2011-09-08,IPAR,10.150996,2.505616551925847,US Stocks
2011-09-08,SPXC,13.126668,5.481288320114324,US Stocks
2011-09-08,AAON,18.715347,11.069967633773992,US Stocks
2011-09-12,BLK,9.261072,1.7493274719304175,US Stocks
2011-09-14,FFIN,4.936381,-2.3167109999304554,US Stocks
2011-09-19,SPXC,13.675801,6.379100447337155,US Stocks
2011-09-19,AAON,18.566557,11.269856100718503,US Stocks
2011-09-19,RBA,4.1629705,-3.1337302869157746,US Stocks
2011-09-20,HWKN,8.746534,1.1980099938737663,US Stocks
2011-09-21,GRC,4.6107516,-3.2233319054602063,US Stocks
2011-09-21,IPAR,9.788112,1.9540281523706042,US Stocks
2011-09-21,EPR,2.7542949,-5.079788662052003,US Stocks
2011-09-22,AIT,14.595098,6.813922782645198,US Stocks
2011-09-22,HP,0.6264492,-7.154725531830815,US Stocks
2011-09-22,OXY,0.27798247,-7.503192285790471,US Stocks
2011-09-22,SWK,1.68273,-6.098444799675969,US Stocks
2011-09-22,UHS,4.497419,-3.2837558787012373,US Stocks
2011-09-28,HWKN,8.52883,0.9375832588321504,US Stocks
2011-09-28,UHS,4.5778213,-3.013425061022586,US Stocks
2011-09-28,AAON,18.028032,10.436785987103635,US Stocks
2011-09-30,AIT,15.519522,7.449981633882674,US Stocks
2011-09-30,ETN,17.502895,9.433355275850447,US Stocks
2011-09-30,UHS,5.095227,-2.974313314695207,US Stocks
2011-10-03,NJR,3.032652,-4.842320804955786,US Stocks
2011-10-03,GRC,4.03246,-3.842512493493384,US Stocks
2011-10-03,WWD,11.69863,3.8236576267458737,US Stocks
2011-10-03,ROL,6.260137,-1.6148356250546634,US Stocks
2011-10-03,HP,0.82944846,-7.045524244668311,US Stocks
2011-10-04,NFLX,40.71009,32.99645008252784,US Stocks
2011-10-07,NFLX,43.75185,36.41421422208143,US Stocks
2011-10-25,NFLX,61.91182,54.89078462755809,US Stocks
2011-11-14,TCOM,1.9628055,-4.944985533459071,US Stocks
2011-11-16,RBA,4.3840556,-2.7808336486655527,US Stocks
2011-11-16,CHE,9.799561,2.6346712837380117,US Stocks
2011-11-21,RBA,4.654626,-2.7102904360813707,US Stocks
2011-11-23,POWL,27.663084,20.09325120927906,US Stocks
2011-12-08,RBA,4.580969,-2.3287028834226584,US Stocks
2011-12-08,CHE,9.756537,2.846865697204783,US Stocks
2011-12-13,CHE,9.924095,2.7343897714488694,US Stocks
2011-12-14,RBA,4.628909,-2.5313008134071424,US Stocks
2011-12-19,CHE,9.631581,2.6373006765102147,US Stocks
2013-12-09,OSIS,3.1504803,-1.1342341735094275,US Stocks
2014-01-27,OSIS,2.6024845,-1.7030052866969285,US Stocks
2014-06-16,FLUT,0.34623456,-3.5086605153642028,US Stocks
2014-10-14,PAA,0.12678242,-3.8991723795497384,US Stocks
2014-11-04,XOP,-0.028835535,-3.659598612700809,Sector/Theme ETFs
2014-11-10,XOP,-0.061132908,-3.650165855862972,Sector/Theme ETFs
2014-11-13,XOP,-0.050344825,-3.6380293026613595,Sector/Theme ETFs
2014-11-17,XOP,-0.028669894,-3.5871168299715217,Sector/Theme ETFs
2014-11-26,XOP,0.1164211,-3.405725908191142,Sector/Theme ETFs
2014-11-28,PAA,0.20421219,-3.349582222457122,US Stocks
2014-12-10,GLNG,0.712613,-2.876194812636432,US Stocks
2014-12-16,PAA,0.17837858,-3.4650075414721258,US Stocks
2014-12-17,SM,0.06673837,-3.4645928398909014,US Stocks
2014-12-22,SM,0.005478263,-3.4799397950813145,US Stocks
2014-12-23,PAA,0.15898955,-3.325996737663896,US Stocks
2014-12-26,SM,0.019793749,-3.444779491633483,US Stocks
2014-12-30,PAA,0.16666842,-3.366977641527841,US Stocks
2015-01-05,PAA,0.20396984,-3.459455673202749,US Stocks
2015-01-12,EPD,1.6400669,-1.9712034385291108,US Stocks
2015-01-12,OKE,3.6279154,0.016645081749819823,US Stocks
2015-01-26,BCPC,2.3183506,-1.2779076561961542,US Stocks
2015-01-28,PAA,0.20838213,-3.4049428178891565,US Stocks
2015-01-28,OKE,3.2681994,-0.3451255037412073,US Stocks
2015-02-09,BCPC,2.293834,-1.2119719583428639,US Stocks
2015-02-26,PAA,0.18440354,-3.2390543842384245,US Stocks
2015-02-26,EPD,1.4953105,-1.9281473779746916,US Stocks
2015-03-02,EPD,1.5233138,-1.8905059963838546,US Stocks
2015-07-10,FELE,2.8256304,-0.5754470851358757,US Stocks
2015-08-06,EPD,2.0719967,-1.3675987474413525,US Stocks
2015-08-13,OKE,3.9236393,0.5152065457759836,US Stocks
2015-08-19,EPD,1.885318,-1.6409056017086865,US Stocks
2015-08-24,BIDU,-0.34462374,-4.2744781047402745,US Stocks
2015-08-24,HUBB,5.1665373,1.2366829245985622,US Stocks
2015-08-26,FELE,2.7860143,-0.8469654191972724,US Stocks
2015-08-31,FELE,2.8937976,-0.9203750095396277,US Stocks
2015-09-01,HUBB,4.9796124,1.2551148574357107,US Stocks
2015-09-11,ET,1.0183501,-2.6916843094256846,US Stocks
2015-09-29,GEL,-0.1476602,-3.940432442642054,US Stocks
2015-10-09,BIDU,-0.37683076,-3.9343879539246984,US Stocks
2015-10-15,GLNG,0.8741939,-2.6441276320630394,US Stocks
2015-10-19,GLNG,0.93519676,-2.5866836704644474,US Stocks
2015-10-30,BHC,-0.9431671,-4.308578701433867,US Stocks
2015-12-03,MTCH,2.3789077,-1.0025403868315523,US Stocks
2015-12-07,GLNG,2.3226418,-1.1153344997120458,US Stocks
2015-12-14,MTCH,2.146128,-1.3334079905306684,US Stocks
2015-12-28,MTCH,2.2169557,-1.1851914515500859,US Stocks
2015-12-30,MTCH,2.2691865,-1.2091841050337955,US Stocks
2016-01-04,BHC,-0.94338685,-4.477580735518562,US Stocks
2016-01-07,BHC,-0.93729407,-4.694513275630561,US Stocks
2016-01-07,MTCH,2.2595646,-1.4976545715404423,US Stocks
2016-01-12,MTCH,2.3318896,-1.5031774664313229,US Stocks
2016-01-12,WMB,8.350517,4.515450177153882,US Stocks
2016-01-19,ITGR,2.3781822,-1.5397039429171144,US Stocks
2016-01-19,PJP,1.1910753,-2.726810790680176,Sector/Theme ETFs
2016-01-21,TCBI,1.8258898,-1.9662867637557362,US Stocks
2016-01-21,PJP,1.139262,-2.6529146285933827,Sector/Theme ETFs
2016-01-27,BHC,-0.93369716,-4.761602982315446,US Stocks
2016-01-27,ACGL,3.5078278,-0.32007805946769796,US Stocks
2016-01-27,PJP,1.2980282,-2.529877587589646,Sector/Theme ETFs
2016-01-28,LEA,0.4339713,-3.2790435773669087,US Stocks
2016-01-28,MTCH,2.5296795,-1.183335326367458,US Stocks
2016-01-29,FFIN,1.9936161,-1.721105070285608,US Stocks
2016-01-29,EXP,2.5066125,-1.2081086351202028,US Stocks
2016-02-01,MCK,5.1591387,1.3578902586365684,US Stocks
2016-02-02,BHC,-0.93937784,-4.7120148699089235,US Stocks
2016-02-02,LEA,0.5155667,-3.257070318917865,US Stocks
2016-02-02,STX,47.329178,43.556540830870034,US Stocks
2016-02-03,ITGR,2.7482562,-1.016907165349056,US Stocks
2016-02-04,ACGL,3.552947,-0.30475636627820357,US Stocks
2016-02-05,MTCH,3.8201833,-0.10380207162659083,US Stocks
2016-02-08,XBI,2.438732,-1.4849879622906306,Sector/Theme ETFs
2016-02-08,SEIC,2.44666,-1.4770598292797663,US Stocks
2016-02-08,BFH,-0.181265,-4.104984867617474,US Stocks
2016-02-08,BHC,-0.93433005,-4.858049917265759,US Stocks
2016-02-08,EXP,2.6000786,-1.3236412883251765,US Stocks
2016-02-08,HALO,14.445055,10.521335136845721,US Stocks
2016-02-08,IONS,0.32438958,-3.599330294176922,US Stocks
2016-02-08,WEX,2.1020339,-1.8216860175579646,US Stocks
2016-02-08,PII,-0.07421392,-3.9979337931126215,US Stocks
2016-02-09,BMRN,-0.071769595,-3.999741029691595,US Stocks
2016-02-09,TDG,8.167974,4.2400030375004825,US Stocks
2016-02-09,MTCH,3.7124982,-0.21547324652661715,US Stocks
2016-02-11,TDG,8.0650625,4.173001564423631,US Stocks
2016-02-16,MTCH,3.3815508,-0.3519896182059403,US Stocks
2016-02-17,AAP,-0.6695485,-4.422556381391535,US Stocks
2016-02-18,WMB,7.2050657,3.449828645771367,US Stocks
2016-02-19,BHC,-0.92478925,-4.612155552560386,US Stocks
2016-02-22,HALO,13.489691,9.74236751370449,US Stocks
2016-02-22,TRN,2.459914,-1.2874092978952403,US Stocks
2016-02-23,BMRN,-0.18509299,-3.910793789519146,US Stocks
2016-02-23,LEA,0.5124874,-3.213213392390087,US Stocks
2016-02-23,PII,-0.17453313,-3.900233932627514,US Stocks
2016-02-24,HALO,13.396928,9.727778708646857,US Stocks
2016-02-25,IONS,0.3113433,-3.3685748399428643,US Stocks
2016-02-26,WMB,6.9587593,3.2418482365542163,US Stocks
2016-03-02,WMB,6.034858,2.4648046894509408,US Stocks
2016-03-08,HALO,11.549108,7.969886535744928,US Stocks
2016-03-08,SAM,-0.044936776,-3.6241577919909727,US Stocks
2016-03-08,TCBI,1.5799255,-1.9992954787204038,US Stocks
2016-03-10,HALO,11.451828,7.948942512815164,US Stocks
2016-03-14,TCBI,1.5694098,-1.946617729668091,US Stocks
2016-03-15,ITGR,3.0127068,-0.47733646701093146,US Stocks
2016-03-15,MCK,5.1086297,1.6185864799190002,US Stocks
2016-03-15,SAM,-0.09444857,-3.584491790039496,US Stocks
2016-03-18,ITGR,2.7417064,-0.6962703693364558,US Stocks
2016-03-22,ITGR,2.7405982,-0.7292627551034059,US Stocks
2016-04-07,ITGR,2.82556,-0.6161048730759813,US Stocks
2016-04-08,SAM,-0.051312447,-3.50342733670567,US Stocks
2016-04-12,ITGR,2.8105578,-0.5563676533520265,US Stocks
2016-05-24,BHC,-0.7894543,-4.129671321525628,US Stocks
2016-06-27,SIG,0.51970303,-2.927252479528887,US Stocks
2016-07-05,SIG,0.49452257,-2.8154152142782847,US Stocks
2016-07-06,FLUT,-0.13489181,-3.4475028229020506,US Stocks
2016-08-19,CXW,1.3261676,-1.8088321244009018,US Stocks
2016-08-25,GEO,2.2406569,-0.9179385774109079,US Stocks
2016-08-29,GEO,2.5968988,-0.5481536705733507,US Stocks
2016-09-27,GEO,2.026547,-1.123562733416195,US Stocks
2016-10-05,GEO,2.0239692,-1.1426809461588379,US Stocks
2016-10-14,GEO,2.0137007,-1.2196529999917924,US Stocks
2016-11-09,MCK,5.4414783,2.296725217166828,US Stocks
2016-11-14,MCK,5.649775,2.5308467688761995,US Stocks
2016-12-01,FLUT,-0.14489776,-3.2375769515513593,US Stocks
2016-12-13,UHS,0.86380386,-2.1165380590041476,US Stocks
2017-01-24,FLUT,-0.10522598,-2.998642465279905,US Stocks
2017-05-03,CPAY,1.9911437,-0.7361975220067576,US Stocks
2017-06-12,CPAY,1.6837816,-0.95531042843499,US Stocks
2017-06-19,CPAY,1.8059363,-0.838444618332975,US Stocks
2017-06-26,CPAY,1.7608466,-0.9089048948202918,US Stocks
2017-06-29,KR,2.0122325,-0.6503857215882927,US Stocks
2017-09-05,MO,1.1142251,-1.4727382546086436,US Stocks
2017-09-07,MO,1.1495583,-1.4420596433573527,US Stocks
2017-09-13,EFX,0.7475138,-1.7936962766535571,US Stocks
2017-10-11,EFX,0.552382,-1.9083776482853678,US Stocks
2017-11-24,CHTR,-0.6376771,-3.0240951529869013,US Stocks
2017-11-30,CHTR,-0.65322506,-2.9854778263103396,US Stocks
2017-12-01,ADEA,3.4463606,1.1100704269718356,US Stocks
2017-12-06,CHTR,-0.6414427,-2.978617708582734,US Stocks
2017-12-15,CHTR,-0.63923526,-2.9083107842439073,US Stocks
2018-04-27,CHTR,-0.5701648,-2.8716222012206725,US Stocks
2018-08-22,SMCI,23.037123,20.995151313690545,US Stocks
2018-10-23,VC,0.28974664,-1.9721530156610756,US Stocks
2018-10-24,SRCE,1.2872279,-0.9171827236483345,US Stocks
2018-10-26,SOCL,0.632334,-1.6476145429255942,Sector/Theme ETFs
2018-10-26,LEA,0.090239406,-2.1897091312053183,US Stocks
2018-10-29,APTV,-0.38294405,-2.614998057015534,US Stocks
2018-10-30,IPGP,-0.4220891,-2.619986842546514,US Stocks
2018-11-05,APTV,-0.4007197,-2.546427961147733,US Stocks
2018-11-05,VC,0.17596912,-1.969739135063596,US Stocks
2018-11-07,BWXT,2.3597434,0.27436985499264566,US Stocks
2018-11-07,VAC,0.40049922,-1.6848742770492855,US Stocks
2018-11-08,NVR,1.6961014,-0.4197073320261344,US Stocks
2018-11-09,VC,0.23853528,-1.9366020835352789,US Stocks
2018-11-12,HII,0.4977094,-1.683379514676182,US Stocks
2018-11-14,PENN,-0.27187645,-2.4417800819477087,US Stocks
2018-11-15,EFX,0.65206206,-1.5096189120368972,US Stocks
2018-11-20,SSNC,0.921744,-1.343847528954,US Stocks
2018-11-20,PSX,2.710676,0.44508443687394195,US Stocks
2018-11-23,PSX,2.7743535,0.5390375372878751,US Stocks
2018-11-29,IPGP,-0.4570524,-2.5967126171143677,US Stocks
2018-11-30,PENN,-0.31634444,-2.4149735579560736,US Stocks
2018-11-30,SYBT,1.9837773,-0.1148518333505133,US Stocks
2018-12-03,PSX,2.8020215,0.5996265930975659,US Stocks
2018-12-04,CVCO,2.4722207,0.26495984525394833,US Stocks
2018-12-04,IPGP,-0.41254377,-2.619804587653156,US Stocks
2018-12-04,SSNC,0.86054873,-1.3467120793371161,US Stocks
2018-12-07,CVCO,2.7445753,0.46723467626697524,US Stocks
2018-12-11,PENN,-0.32288945,-2.583069232932313,US Stocks
2018-12-13,XPO,9.091555,6.76891796589778,US Stocks
2018-12-17,PENN,-0.27255726,-2.6654036324906554,US Stocks
2018-12-19,THO,0.63823843,-1.8631860991557176,US Stocks
2018-12-19,GMED,0.72561824,-1.7758062859614427,US Stocks
2018-12-19,LCII,0.6590706,-1.84235391817885,US Stocks
2018-12-24,XPO,8.361519,5.866422977265928,US Stocks
2018-12-24,ITA,1.7429705,-0.752125415983584,Sector/Theme ETFs
2018-12-24,PRI,2.1410697,-0.3540262319473291,US Stocks
2018-12-26,CW,4.55529,2.086823342799273,US Stocks
2018-12-26,META,4.5844975,2.1160305724135307,US Stocks
2018-12-27,FDX,1.6135795,-0.8593672707403397,US Stocks
2018-12-27,SYBT,1.8167274,-0.656219382556746,US Stocks
2018-12-27,LEA,0.17469513,-2.298251648219893,US Stocks
2018-12-28,NOC,1.384968,-1.0578238765968329,US Stocks
2018-12-31,GABC,1.0940185,-1.3451956048296805,US Stocks
2019-01-02,LEA,0.17624092,-2.3470489432396406,US Stocks
2019-01-02,TRNO,1.3389139,-1.1843759467186445,US Stocks
2019-01-03,META,4.4456444,2.0365452718847363,US Stocks
2019-01-22,BWXT,2.599615,0.333138324423254,US Stocks
2019-01-28,CVCO,2.494164,0.2276872173981075,US Stocks
2019-01-29,GABC,1.0494499,-1.166121823782905,US Stocks
2019-02-05,CVCO,3.1217098,0.9669738855575685,US Stocks
2019-02-20,OPLN,0.9600543,-1.1414620310735515,US Stocks
2019-03-14,FIZZ,0.4016738,-1.6435413536108734,US Stocks
2019-03-22,OPLN,0.91057396,-1.1594130399740914,US Stocks
2019-06-11,FIZZ,0.806821,-1.1636327955521617,US Stocks
2019-08-27,DXC,-0.64706016,-2.598020764020091,US Stocks
2019-09-03,DXC,-0.65535665,-2.5546316193594225,US Stocks
2019-09-18,DXC,-0.6536452,-2.485128210073916,US Stocks
2019-09-24,FIZZ,0.86380935,-0.9874244714685241,US Stocks
2019-10-31,MMSI,2.6053832,0.833500718712215,US Stocks
2019-11-06,OPLN,0.61326015,-1.1402740282314023,US Stocks
2019-11-07,LOPE,0.7745317,-0.9722287464382173,US Stocks
2019-11-21,OPLN,0.5876179,-1.1413001381291794,US Stocks
2019-11-25,OPLN,0.6343782,-1.067430950896695,US Stocks
2019-12-10,MMSI,1.9013662,0.20247794469933078,US Stocks
2019-12-19,OPLN,0.5766003,-1.0562446384408575,US Stocks
2020-02-28,COKE,7.935813,6.2038176137118,US Stocks
2020-03-03,BFAM,-0.5768007,-2.2758760306482793,US Stocks
2020-03-05,OGS,0.021596074,-1.8172145625791036,US Stocks
2020-03-05,CDW,0.4268607,-1.4119499465665304,US Stocks
2020-03-05,HII,0.52414775,-1.3146628877362692,US Stocks
2020-03-05,LPLA,3.7460084,1.907197759465269,US Stocks
2020-03-06,LYV,2.5765977,0.49731141102903864,US Stocks
2020-03-06,IQV,1.1601613,-0.9191250227630756,US Stocks
2020-03-09,FCNCA,4.541786,2.6139988486309935,US Stocks
2020-03-09,ESNT,0.86163163,-1.0661557133654664,US Stocks
2020-03-09,GMED,0.7821686,-1.1456187184313844,US Stocks
2020-03-09,HCA,2.7992759,0.87148852987489,US Stocks
2020-03-09,KDP,0.47975302,-1.4480343277911256,US Stocks
2020-03-09,NIC,1.7439151,-0.1838722641924928,US Stocks
2020-03-09,PRI,1.9306059,0.00281854315003649,US Stocks
2020-03-09,RGA,1.7370322,-0.19075517015257581,US Stocks
2020-03-09,FFIN,0.3946855,-1.533101838395984,US Stocks
2020-03-09,RLI,0.84185743,-1.085929911897571,US Stocks
2020-03-09,SYY,0.4741367,-1.4536506350497316,US Stocks
2020-03-09,COKE,8.053788,6.126000839902966,US Stocks
2020-03-09,ITA,1.4762957,-0.4514916356066774,Sector/Theme ETFs
2020-03-09,RHP,1.9518659,0.02407856626710192,US Stocks
2020-03-09,BDX,0.119311094,-1.8084762509326051,US Stocks
2020-03-10,APH,7.297884,5.220056461924023,US Stocks
2020-03-10,BANF,2.2909036,0.21307604276508751,US Stocks
2020-03-10,CPAY,0.7762395,-1.3015880111518436,US Stocks
2020-03-10,EME,10.440946,8.363118099802442,US Stocks
2020-03-10,SSNC,0.8782722,-1.1995553497138554,US Stocks
2020-03-11,CE,-0.26203465,-2.665494862885077,US Stocks
2020-03-11,AVGO,17.964441,15.56098109117071,US Stocks
2020-03-11,CHDN,1.1309333,-1.272526923508246,US Stocks
2020-03-11,CW,5.5562754,3.152815159469049,US Stocks
2020-03-11,DRI,3.3408556,0.9373953901819396,US Stocks
2020-03-11,ERIE,0.9017607,-1.5016995109029603,US Stocks
2020-03-11,CALY,0.50668454,-1.896775666565497,US Stocks
2020-03-11,GL,1.7979085,-0.6055516637273621,US Stocks
2020-03-11,KDP,0.62521863,-1.7782415784307313,US Stocks
2020-03-11,MGRC,1.7436664,-0.6597937978216004,US Stocks
2020-03-11,MTN,0.2080704,-2.1953898108907532,US Stocks
2020-03-11,FIVE,2.1575954,-0.2458648122258973,US Stocks
2020-03-11,RLI,1.0723503,-1.3311099446721864,US Stocks
2020-03-11,RNR,1.3846402,-1.0188199914403748,US Stocks
2020-03-11,STZ,-0.0036622286,-2.407122436852057,US Stocks
2020-03-11,SYK,0.8996079,-1.5038523114629578,US Stocks
2020-03-11,SYY,1.114815,-1.288645211548407,US Stocks
2020-03-11,VLO,9.954373,7.550913151412408,US Stocks
2020-03-11,BDX,0.20425999,-2.1992002166219544,US Stocks
2020-03-11,PRKS,1.7364471,-0.6670131123967957,US Stocks
2020-03-11,BA,0.29120386,-2.1122563517995667,US Stocks
2020-03-12,TTC,0.52322125,-1.6122028811635505,US Stocks
2020-03-12,V,1.1548855,-0.9805386050405036,US Stocks
2020-03-12,VRSK,0.23347104,-1.901953099554969,US Stocks
2020-03-12,KIE,1.5037546,-0.631669519728614,Sector/Theme ETFs
2020-03-12,WWD,3.3213425,1.1859183327494134,US Stocks
2020-03-12,SOCL,0.503726,-1.6316981299581061,Sector/Theme ETFs
2020-03-12,IHF,0.6584114,-1.4770127518834602,Sector/Theme ETFs
2020-03-12,WIX,-0.31733328,-2.452757416552497,US Stocks
2020-03-12,TPL,6.4966445,4.361220361405419,US Stocks
2020-03-12,TRNO,0.5674797,-1.5679444058599006,US Stocks
2020-03-12,TDG,2.2065835,0.0711593643961419,US Stocks
2020-03-12,FIZZ,1.0442526,-1.0911715014638435,US Stocks
2020-03-12,FNF,0.72785485,-1.4075692876042853,US Stocks
