date,ticker,ret,xs,universe
2009-03-04,HUM,23.259096,9.166800386411845,US Stocks
2009-03-04,HWKN,24.617281,10.52498520086497,US Stocks
2009-03-04,LNT,10.95108,-3.141215436952413,US Stocks
2009-03-04,PEG,4.514028,-9.57826768686086,US Stocks
2009-03-04,SON,3.979598,-10.112697713868917,US Stocks
2009-03-04,SYBT,9.163964,-4.928331487672628,US Stocks
2009-03-05,OIH,0.22731459,-13.83870148298575,Sector/Theme ETFs
2009-03-05,IEP,1.2851102,-12.780905839179292,US Stocks
2009-03-05,ROL,14.157585,0.09156906964944334,US Stocks
2009-03-05,RBCAA,9.636014,-4.43000208971335,US Stocks
2009-03-05,ROP,10.210002,-3.85601412889792,US Stocks
2009-03-05,URBN,4.3722577,-9.693758364890352,US Stocks
2009-03-05,VSEC,18.029501,3.9634848869101855,US Stocks
2009-03-05,VTR,7.2256966,-6.840319510672822,US Stocks
2009-03-05,OII,2.695631,-11.370385047171846,US Stocks
2009-03-05,NHI,7.5927124,-6.473303672049775,US Stocks
2009-03-05,NBTB,4.7454715,-9.32054459688498,US Stocks
2009-03-05,MTN,11.888828,-2.177187796805635,US Stocks
2009-03-05,MAA,9.415527,-4.650488730643525,US Stocks
2009-03-05,LII,17.748743,3.682726982857451,US Stocks
2009-03-05,JEF,6.250458,-7.81555831072165,US Stocks
2009-03-05,HUBG,3.348652,-10.717364188407197,US Stocks
2009-03-05,FLS,5.3730216,-8.69299447176291,US Stocks
2009-03-05,DAR,20.533981,6.467965248848662,US Stocks
2009-03-05,CPK,11.456598,-2.609417792533174,US Stocks
2009-03-05,CNP,7.2655277,-6.800488349173799,US Stocks
2009-03-05,CMI,40.57535,26.509335640694367,US Stocks
2009-03-05,CME,13.818512,-0.24750411150290041,US Stocks
2009-03-05,CMC,9.348597,-4.717419501517549,US Stocks
2009-03-05,AZZ,18.95989,4.8938742912070605,US Stocks
2009-03-05,RL,12.48063,-1.5853861534340528,US Stocks
2009-03-05,RIG,-0.8538449,-14.919860955451265,US Stocks
2009-03-06,RDNT,73.873795,59.628599575280965,US Stocks
2009-03-06,CNX,0.8307631,-13.41443187880534,US Stocks
2009-03-06,RSG,19.262648,5.017452648401081,US Stocks
2009-03-06,SF,8.935305,-5.309890338659466,US Stocks
2009-03-06,TOWN,4.3640585,-9.881136485815228,US Stocks
2009-03-06,WCC,24.760365,10.515169552087604,US Stocks
2009-03-06,PPL,2.2253597,-12.019835302114666,US Stocks
2009-03-06,BRO,9.414413,-4.830781528234661,US Stocks
2009-03-06,PCAR,14.609666,0.36447089028340507,US Stocks
2009-03-06,LECO,25.128307,10.883112362146198,US Stocks
2009-03-09,GBCI,4.866673,-8.520885887731493,US Stocks
2009-03-09,SNA,23.165958,9.778399524103223,US Stocks
2009-03-09,CHE,14.834721,1.4471617311344733,US Stocks
2009-03-09,BMI,11.004103,-2.3834561735286126,US Stocks
2009-03-09,AME,20.03425,6.646691378961622,US Stocks
2009-03-09,TMO,18.986519,5.598959979425489,US Stocks
2009-03-09,NEE,11.491777,-1.895781460393847,US Stocks
2009-03-09,ESE,7.5317307,-5.8558282285823235,US Stocks
2009-03-10,XLI,13.125865,-0.16860130302998577,Sector/Theme ETFs
2009-03-10,ICLR,9.845912,-3.4485543059596733,US Stocks
2009-03-10,AKR,2.7706888,-10.523777513433428,US Stocks
2009-03-10,BRO,9.315546,-3.9789202498683647,US Stocks
2009-03-10,JEF,5.189413,-8.105053214956255,US Stocks
2009-03-10,O,7.7454605,-5.54900577538106,US Stocks
2009-03-10,SSB,7.4419384,-5.8525278853664116,US Stocks
2009-03-10,VMRK,6.3541894,-6.940276889730425,US Stocks
2009-03-10,AFG,25.185047,11.890580864023237,US Stocks
2009-03-10,BEN,3.3138556,-9.980610637594195,US Stocks
2009-03-11,CFR,5.420012,-7.332971442971351,US Stocks
2009-03-11,MGRC,10.185743,-2.5672401082850715,US Stocks
2009-03-11,PSA,8.703409,-4.049574245247962,US Stocks
2009-03-11,RBCAA,8.234414,-4.518569339547279,US Stocks
2009-03-11,SEB,3.7321038,-9.020879615578773,US Stocks
2009-03-11,ROL,13.365557,0.6125732767246941,US Stocks
2009-03-11,SNA,22.457283,9.70429957982528,US Stocks
2009-03-11,SPG,11.890005,-0.8629783284999153,US Stocks
2009-03-11,TDW,-0.90005815,-13.653041590485694,US Stocks
2009-03-11,VNO,1.307564,-11.44541942003739,US Stocks
2009-03-11,OIH,0.11613214,-12.636851300034644,Sector/Theme ETFs
2009-03-11,SM,2.9352171,-9.817766298089149,US Stocks
2009-03-11,SKT,4.085143,-8.667840350899818,US Stocks
2009-03-12,D,3.521659,-9.124689127375394,US Stocks
2009-03-12,GD,13.314344,0.6679963813526335,US Stocks
2009-03-12,HLIO,7.6095743,-5.036773706843167,US Stocks
2009-03-13,DAR,18.065903,5.378190495362256,US Stocks
2009-03-13,EME,50.81514,38.12742755590913,US Stocks
2009-03-13,ESS,7.181202,-5.506510279784228,US Stocks
2009-03-16,HLIO,7.362441,-4.9190899158229335,US Stocks
2009-03-16,CB,11.6322,-0.6493307376613124,US Stocks
2009-03-16,GWW,24.330719,12.049188015390445,US Stocks
2009-03-16,D,3.3721204,-8.909410598348568,US Stocks
2009-03-16,GD,12.608576,0.32704484217267193,US Stocks
2009-03-16,PSA,8.868251,-3.4132801318873867,US Stocks
2009-03-16,TOWN,3.413939,-8.867591979574154,US Stocks
2009-03-16,RYN,2.2798252,-10.00170576817889,US Stocks
2009-03-16,SKT,4.246574,-8.034957053731869,US Stocks
2009-03-17,AGCO,7.2457933,-4.74494836505491,US Stocks
2009-03-17,NHC,8.008355,-3.9823865669592067,US Stocks
2009-03-17,O,7.093251,-4.897490479312722,US Stocks
2009-03-17,SIGI,8.549351,-3.441390969119851,US Stocks
2009-03-17,WELL,13.807145,1.816403411068137,US Stocks
2009-03-18,D,3.2796354,-8.874031364727687,US Stocks
2009-03-18,GD,13.2160425,1.0623757245057117,US Stocks
2009-03-19,VNO,1.7944233,-10.645427368428829,US Stocks
2009-03-19,SPG,13.010022,0.5701714532111861,US Stocks
2009-03-19,RLI,11.437599,-1.002251528051021,US Stocks
2009-03-19,PSA,9.932814,-2.5070370657707475,US Stocks
2009-03-19,NHC,8.114307,-4.325543306615474,US Stocks
2009-03-19,ESS,7.832345,-4.6075057013298295,US Stocks
2009-03-19,DOC,2.3634655,-10.076385162618282,US Stocks
2009-03-19,CB,11.638724,-0.8011263830925248,US Stocks
2009-03-19,BLK,13.400323,0.960472203943608,US Stocks
2009-03-19,BFH,4.0058126,-8.434038065221431,US Stocks
2009-03-19,LMT,12.464303,0.024452306482670494,US Stocks
2009-03-20,AGCO,6.9097314,-4.629438144716561,US Stocks
2009-03-20,APA,-0.06292504,-11.602094573530495,US Stocks
2009-03-20,BANF,7.30606,-4.233109695467293,US Stocks
2009-03-20,CDP,1.7686417,-9.77052782252723,US Stocks
2009-03-20,EME,48.07462,36.53544976040429,US Stocks
2009-03-20,HLIO,6.751814,-4.787355644258797,US Stocks
2009-03-20,MAA,6.6788597,-4.8603098221152425,US Stocks
2009-03-20,J,3.6847363,-7.854433280977547,US Stocks
2009-03-20,OVV,-0.14838594,-11.687555474790871,US Stocks
2009-03-20,SKT,3.8639064,-7.675263149294198,US Stocks
2009-03-20,VMC,6.240435,-5.298734409364998,US Stocks
2009-03-20,WAB,20.230602,8.691432731595695,US Stocks
2009-03-23,GIS,1.7010467,-10.090156498719493,US Stocks
2009-03-24,OKE,22.272026,10.61431178944862,US Stocks
2009-03-24,EGP,12.873357,1.2156425465897325,US Stocks
2009-03-24,ESS,7.189253,-4.468461419169545,US Stocks
2009-03-24,FRO,0.22352242,-11.434191847865224,US Stocks
2009-03-24,FRT,3.6851096,-7.972604657237172,US Stocks
2009-03-24,HUBG,3.1724968,-8.485217476908803,US Stocks
2009-03-24,NHC,7.8963146,-3.76139965159142,US Stocks
2009-03-24,NJR,4.6480627,-7.009651566569447,US Stocks
2009-03-24,O,7.176402,-4.481312180583119,US Stocks
2009-03-24,PSA,9.237593,-2.420121575419545,US Stocks
2009-03-24,RLI,11.329052,-0.3286623011275527,US Stocks
2009-03-24,SPG,12.148174,0.4904600133255723,US Stocks
2009-03-24,STRA,-0.3242603,-11.981974567000508,US Stocks
2009-03-24,VTR,5.901594,-5.756120110575795,US Stocks
2009-03-24,WELL,14.3963,2.738586043293834,US Stocks
2009-03-24,DAR,15.268948,3.61123332875526,US Stocks
2009-03-24,CB,11.720946,0.06323203938758404,US Stocks
2009-03-25,LHX,11.9990225,0.5941210590741299,US Stocks
2009-03-25,REG,4.321201,-7.083700577125821,US Stocks
2009-03-25,UNP,17.551899,6.1469975315472745,US Stocks
2009-03-26,DOC,2.2801545,-9.352745356881542,US Stocks
2009-03-26,SM,2.265962,-9.3669379380583,US Stocks
2009-03-26,SPG,12.656123,1.023223337805348,US Stocks
2009-03-27,RLI,11.50895,-0.5761041283176258,US Stocks
2009-03-27,PSA,9.890546,-2.19450851674536,US Stocks
2009-03-27,APA,0.043245673,-12.041808688597472,US Stocks
2009-03-27,NHC,8.630922,-3.4541320442722157,US Stocks
2009-03-27,EOG,6.8838663,-5.20118805165747,US Stocks
2009-03-27,MDU,4.2459507,-7.839103662924559,US Stocks
2009-03-27,SKT,4.522911,-7.562143289999755,US Stocks
2009-03-30,SM,2.6288464,-9.336080976304876,US Stocks
2009-03-30,HLIO,7.5263233,-4.438604064760076,US Stocks
2009-03-30,LMT,12.220494,0.25556688708318553,US Stocks
2009-03-30,NSC,13.224056,1.2591288606549629,US Stocks
2009-03-30,O,6.551706,-5.413221545991766,US Stocks
2009-03-30,OKE,23.033012,11.068085006895197,US Stocks
2009-03-30,OVV,-0.050872684,-12.015800066766607,US Stocks
2009-03-30,EQT,2.6846175,-9.28030986386286,US Stocks
2009-03-30,GRC,6.9306436,-5.034283824739324,US Stocks
2009-03-30,FLR,0.85075474,-11.114172645387518,US Stocks
2009-03-30,DAR,16.93531,4.97038298052801,US Stocks
2009-03-30,CDP,1.9614413,-10.00348610478388,US Stocks
2009-03-30,CB,11.025035,-0.939892478761541,US Stocks
2009-03-31,SNA,20.5025,8.783880740080487,US Stocks
2009-03-31,HAL,2.0660725,-9.652547329987872,US Stocks
2009-04-01,ESS,6.678786,-4.678531259561328,US Stocks
2009-04-01,AKR,2.389859,-8.96745809938982,US Stocks
2009-04-02,AYI,13.150116,1.9145271454194859,US Stocks
2009-04-02,REG,3.6646538,-7.570935043301217,US Stocks
2009-04-02,SPG,10.126604,-1.1089847411771938,US Stocks
2009-04-03,NJR,4.780678,-6.551509019797027,US Stocks
2009-04-06,LECO,18.715193,7.08848319565703,US Stocks
2009-04-07,MTD,24.120848,12.6287699954795,US Stocks
2009-04-07,VNO,1.5249295,-9.96714818307885,US Stocks
2009-04-07,AKR,2.389859,-9.10221874544152,US Stocks
2009-04-07,APA,0.011216521,-11.480861185283745,US Stocks
2009-04-07,EOG,6.5647736,-4.927304146976555,US Stocks
2009-04-07,FRO,0.38482046,-11.107257245273674,US Stocks
2009-04-07,STRA,-0.28937566,-11.781453369350517,US Stocks
2009-04-07,GD,11.130235,-0.3618429882241134,US Stocks
2009-04-07,GRC,6.950725,-4.541352627964104,US Stocks
2009-04-07,VTR,5.784908,-5.707169888706291,US Stocks
2009-04-07,WELL,14.367642,2.8755646961020584,US Stocks
2009-04-08,MCK,28.170061,17.155481095367037,US Stocks
2009-04-13,D,3.455274,-7.767262020758537,US Stocks
2009-04-13,GD,11.149563,-0.07297329013719889,US Stocks
2009-04-14,GRC,6.6898513,-4.403649827834158,US Stocks
2009-04-14,LECO,18.186811,7.093310335282297,US Stocks
2009-04-14,WWD,25.138266,14.044764497879953,US Stocks
2009-04-14,WELL,13.348169,2.2546682149209687,US Stocks
2009-04-14,SIGI,8.220299,-2.873202344771414,US Stocks
2009-04-14,BXP,1.8594728,-9.234028360243826,US Stocks
2009-04-14,ACGL,15.0485325,3.955031374100656,US Stocks
2009-04-14,CWT,2.9857976,-8.107703468199759,US Stocks
2009-04-16,EXC,1.5591319,-9.280223767138438,US Stocks
2009-04-17,ACGL,16.401625,5.044307619070263,US Stocks
2009-04-20,APA,0.0001604557,-11.120357554242103,US Stocks
2009-04-20,CWT,2.8633032,-8.257214825436561,US Stocks
2009-04-20,D,3.5447454,-7.575772564694374,US Stocks
2009-04-20,EOG,6.8308673,-4.289650719449012,US Stocks
2009-04-20,EXC,1.5674803,-9.553037684246986,US Stocks
2009-04-20,FRO,0.33954024,-10.780977766797035,US Stocks
2009-04-20,MUR,0.87249875,-10.248019259259193,US Stocks
2009-04-20,NHC,7.956991,-3.1635268142671276,US Stocks
2009-04-20,RSG,15.207674,4.087156016543419,US Stocks
2009-04-20,SAM,6.1481643,-4.972353737637489,US Stocks
2009-04-20,WELL,13.847094,2.726575572207482,US Stocks
2009-04-20,DVN,0.64624083,-10.47427717952439,US Stocks
2009-04-20,GRC,6.477465,-4.64305285720536,US Stocks
2009-04-22,WELL,13.688578,2.6120737384701247,US Stocks
2009-04-22,EXC,1.579256,-9.497247855768157,US Stocks
2009-04-22,ICLR,11.135819,0.05931552161221454,US Stocks
2009-04-22,RLI,11.558338,0.48183425177578876,US Stocks
2009-04-23,FRO,0.33011687,-10.566623544824147,US Stocks
2009-04-23,NHC,8.077884,-2.8188566924453013,US Stocks
2009-04-27,SAM,5.908834,-5.1394425649222555,US Stocks
2009-04-27,NHC,8.156528,-2.8917480725821676,US Stocks
2009-04-27,INGR,6.249957,-4.7983194608267965,US Stocks
2009-04-27,FRO,0.37475157,-10.673524977641982,US Stocks
2009-04-28,EXC,1.5702734,-9.227079414527052,US Stocks
2009-04-28,ANDE,7.9656744,-2.83167841355049,US Stocks
2009-04-29,ARE,1.6167927,-9.176516829326399,US Stocks
2009-04-30,NHC,9.016891,-1.713353834224824,US Stocks
2009-04-30,RLI,11.711558,0.9813139819372854,US Stocks
2009-05-01,PNFP,5.4000335,-4.944273541694841,US Stocks
2009-05-04,NJR,4.9767833,-5.406355218224,US Stocks
2009-05-05,RLI,11.666264,1.477079393094641,US Stocks
2009-05-05,FE,1.3979318,-8.791252373033899,US Stocks
2009-05-05,NHC,8.497403,-1.6917810423911988,US Stocks
2009-05-11,NHC,8.5267515,-1.8063336285635465,US Stocks
2009-05-11,RLI,11.803121,1.4700354662850863,US Stocks
2009-05-15,ICLR,9.451515,-0.8492745730420364,US Stocks
2009-05-20,PNFP,6.2495966,-4.307074356082454,US Stocks
2009-05-21,ICLR,9.678019,-0.9033221865109802,US Stocks
2009-05-21,UMBF,3.7979426,-6.783398118060052,US Stocks
2009-05-27,UMBF,3.7880788,-6.551239430156281,US Stocks
2009-05-28,ACGL,15.164337,5.022318390452911,US Stocks
2009-06-03,UMBF,3.6681705,-6.238113024876384,US Stocks
2009-06-05,UMBF,3.7709231,-6.178217040602833,US Stocks
2009-06-10,UMBF,3.7483373,-6.124591595377748,US Stocks
2009-06-11,PNFP,6.9479294,-2.895268812380701,US Stocks
2009-06-24,DINO,23.86446,13.73087973775702,US Stocks
2009-07-08,BANF,8.837184,-1.790131493657391,US Stocks
2009-07-17,BANF,8.86741,-0.909209805357106,US Stocks
2010-05-07,NJR,3.9794278,-3.7214524701074687,US Stocks
2010-05-20,NJR,4.239945,-4.023131711892347,US Stocks
2010-05-20,OII,1.0350027,-7.228073938302259,US Stocks
2010-05-24,OII,1.0419359,-7.331968054594947,US Stocks
2010-05-28,OII,1.6721697,-6.727015475015115,US Stocks
2010-06-01,HAL,0.9787077,-7.181938708071025,US Stocks
2010-06-02,RIG,-0.8538449,-8.983051233095903,US Stocks
2010-06-09,BIO,3.357851,-4.901828308019837,US Stocks
2010-06-10,RIG,-0.84055525,-9.055491127915044,US Stocks
2010-06-15,RIG,-0.8411317,-8.8684080360981,US Stocks
2010-06-17,OII,1.256809,-6.746221227407323,US Stocks
2010-06-22,OII,1.3558743,-6.8532102723540245,US Stocks
2010-06-24,BIO,3.3175325,-5.007656491035563,US Stocks
2010-06-29,BIO,3.3704476,-5.374837163186756,US Stocks
2010-06-30,HPQ,1.8173196,-6.971595058221084,US Stocks
2010-07-14,OII,1.2981565,-6.8731440286071965,US Stocks
2010-07-16,OII,1.3492048,-7.026398086313328,US Stocks
2010-07-29,AGX,68.75111,60.628876950108044,US Stocks
2010-08-03,AGX,69.087654,61.18344684128655,US Stocks
2010-08-11,AGX,72.54768,64.28773489744232,US Stocks
2010-08-31,STRA,-0.21211845,-8.486582831937884,US Stocks
2010-10-18,CASH,20.176226,12.604721503603319,US Stocks
2010-12-14,CASH,19.621983,12.55951754276493,US Stocks
2011-06-06,BAP,6.986289,0.30164420626149724,US Stocks
2011-06-17,BAP,6.9363003,0.21411006513092534,US Stocks
2011-06-22,BAP,6.928948,0.24287516724088132,US Stocks
2011-07-05,BAP,7.068166,0.7073879819012117,US Stocks
2011-07-11,BAP,6.9399815,0.43523704830946386,US Stocks
2011-08-08,ABM,2.5606523,-4.833318720404199,US Stocks
2011-08-08,HWKN,8.546172,1.152201165612647,US Stocks
2011-08-08,RBA,4.1133943,-3.2805767160096675,US Stocks
2011-08-09,INVX,-0.4365005,-8.21843369889052,US Stocks
2011-08-10,SF,5.810437,-1.5942632774152603,US Stocks
2011-08-10,FFIN,5.1352663,-2.2694341758527603,US Stocks
2011-08-11,ENS,8.008432,0.6599435324910292,US Stocks
2011-08-18,AAON,16.557085,8.802439937564557,US Stocks
2011-08-18,ROL,7.291465,-0.46318029406386074,US Stocks
2011-08-19,APA,-0.32193846,-8.069597414512517,US Stocks
2011-08-19,DCI,3.4308262,-4.3168327722739,US Stocks
2011-08-19,UGI,2.543781,-5.20387791730869,US Stocks
2011-08-22,EPR,2.7859724,-4.682968132277026,US Stocks
2011-08-22,RBA,4.1309676,-3.337972872038378,US Stocks
2011-08-24,RBA,4.294226,-3.18637101542887,US Stocks
2011-08-25,BLK,8.697949,1.338845675050619,US Stocks
2011-08-25,EPR,2.7481015,-4.61100226157963,US Stocks
2011-08-26,RBA,4.0684514,-3.057152525802058,US Stocks
2011-08-26,SPXC,12.567567,5.441962941269475,US Stocks
2011-08-31,BLK,8.518182,1.3643594537008532,US Stocks
2011-09-01,STRA,0.24249184,-7.1251232508089775,US Stocks
2011-09-02,AAON,16.383144,8.954018361761678,US Stocks
2011-09-02,EPR,2.7831051,-4.646020881936442,US Stocks
2011-09-02,HWKN,8.47664,1.0475137307191975,US Stocks
2011-09-02,IPAR,9.045896,1.6167695595766194,US Stocks
2011-09-06,BLK,8.743993,1.5461085254644207,US Stocks
2011-09-06,ICL,-0.27049416,-7.468378443052883,US Stocks
2011-09-06,RBA,4.303871,-2.89401312523138,US Stocks
2011-09-08,SPXC,13.509944,6.003011728257405,US Stocks
2011-09-08,AAON,16.790731,9.283799196213948,US Stocks
2011-09-08,HWKN,8.488157,0.9812250384991046,US Stocks
2011-09-08,IPAR,9.447166,1.9402342090313311,US Stocks
2011-09-12,BLK,9.239506,1.8640735927715006,US Stocks
2011-09-14,FFIN,5.2543983,-1.8665227108391065,US Stocks
2011-09-19,AAON,16.656464,9.492628743447716,US Stocks
2011-09-19,RBA,4.3674207,-2.796414206228798,US Stocks
2011-09-19,SPXC,14.073975,6.910139729775841,US Stocks
2011-09-20,HWKN,8.5500145,1.1383890504528082,US Stocks
2011-09-21,IPAR,9.107194,1.4145830574660252,US Stocks
2011-09-21,EPR,2.8710372,-4.821573644575601,US Stocks
2011-09-21,GRC,4.3110166,-3.3815943297715236,US Stocks
2011-09-22,UHS,4.359827,-3.2807219560071825,US Stocks
2011-09-22,HP,0.7863811,-6.854167872183025,US Stocks
2011-09-22,OXY,0.41522753,-7.225321465246379,US Stocks
2011-09-22,AIT,13.769679,6.129130071885884,US Stocks
2011-09-22,SWK,1.5897574,-6.050791555158794,US Stocks
2011-09-28,AAON,16.170515,8.716850638102578,US Stocks
2011-09-28,HWKN,8.336705,0.8830407855024802,US Stocks
2011-09-28,UHS,4.4382176,-3.015446782399131,US Stocks
2011-09-30,AIT,14.645168,6.720873486690316,US Stocks
2011-09-30,ETN,15.547846,7.623551022701058,US Stocks
2011-09-30,UHS,4.94267,-2.9816249492838054,US Stocks
2011-10-03,HP,1.0093405,-6.723503699033099,US Stocks
2011-10-03,ROL,6.546164,-1.1866801879094417,US Stocks
2011-10-03,WWD,11.436664,3.703819403917951,US Stocks
2011-10-03,NJR,3.1137366,-4.619107594220477,US Stocks
2011-10-03,GRC,3.763619,-3.9692252776311214,US Stocks
2011-10-04,NFLX,44.532738,36.95864543716743,US Stocks
2011-10-07,NFLX,47.853268,40.64915181974818,US Stocks
2011-10-25,NFLX,67.67757,60.784984850169806,US Stocks
2011-11-14,TCOM,1.8621736,-4.918980432521835,US Stocks
2011-11-16,RBA,4.59726,-2.436871736266971,US Stocks
2011-11-16,CHE,9.981255,2.9471228430482146,US Stocks
2011-11-21,RBA,4.8785434,-2.3524168846835103,US Stocks
2011-11-23,POWL,24.500954,17.06836220877041,US Stocks
2011-12-08,RBA,4.80197,-1.9810348610368713,US Stocks
2011-12-08,CHE,9.937505,3.1544999022993103,US Stocks
2011-12-13,CHE,10.107886,3.04933506349885,US Stocks
2011-12-14,RBA,4.8518076,-2.1777194485655933,US Stocks
2011-12-19,CHE,9.810449,2.9441937897943102,US Stocks
2013-12-09,OSIS,3.1420975,-1.0579840329796903,US Stocks
2014-01-27,OSIS,2.5952086,-1.6253162314571634,US Stocks
2014-06-16,FLUT,0.56598306,-3.2111659222772815,US Stocks
2014-10-14,PAA,0.18810093,-3.7573660602480956,US Stocks
2014-11-04,XOP,0.057604074,-3.4990006612728424,Sector/Theme ETFs
2014-11-10,XOP,0.022431731,-3.493110475220691,Sector/Theme ETFs
2014-11-13,XOP,0.034180164,-3.4800339366272315,Sector/Theme ETFs
2014-11-17,XOP,0.0577842,-3.427662093331631,Sector/Theme ETFs
2014-11-26,XOP,0.21578908,-3.2339386187195958,Sector/Theme ETFs
2014-11-28,PAA,0.26974392,-3.2111235485840153,US Stocks
2014-12-10,GLNG,0.72804546,-2.7872757484533466,US Stocks
2014-12-16,PAA,0.24250484,-3.326518968823807,US Stocks
2014-12-17,SM,0.28375494,-3.175009468884177,US Stocks
2014-12-22,SM,0.21003187,-3.2035547737854397,US Stocks
2014-12-23,PAA,0.22206092,-3.191100347721151,US Stocks
2014-12-26,SM,0.22726011,-3.1658136087395254,US Stocks
2014-12-30,PAA,0.23015726,-3.2308869088858962,US Stocks
2015-01-05,PAA,0.26948845,-3.319255235219103,US Stocks
2015-01-12,EPD,1.7272029,-1.8102216664942787,US Stocks
2015-01-12,OKE,3.8415756,0.3041510637608482,US Stocks
2015-01-26,BCPC,2.2597709,-1.2628805589833174,US Stocks
2015-01-28,PAA,0.2741413,-3.26530413249413,US Stocks
2015-01-28,OKE,3.46525,-0.07419542888084862,US Stocks
2015-02-09,BCPC,2.2356868,-1.1979604222131517,US Stocks
2015-02-26,EPD,1.5776684,-1.7749488824104267,US Stocks
2015-02-26,PAA,0.2488581,-3.103759216616054,US Stocks
2015-03-02,EPD,1.6065967,-1.7365378118272474,US Stocks
2015-07-10,FELE,2.8117266,-0.5188689964386111,US Stocks
2015-08-06,EPD,2.173387,-1.1951113768062793,US Stocks
2015-08-13,OKE,4.1509495,0.8131154678603627,US Stocks
2015-08-19,EPD,1.9805481,-1.4731917462358295,US Stocks
2015-08-24,BIDU,-0.34017086,-4.191078132374033,US Stocks
2015-08-24,HUBB,4.8318133,0.9809060633351958,US Stocks
2015-08-26,FELE,2.7722545,-0.7865285377152285,US Stocks
2015-08-31,FELE,2.8796449,-0.8574304893613371,US Stocks
2015-09-01,HUBB,4.6550336,1.0061995780697766,US Stocks
2015-09-11,ET,1.1010945,-2.5335107928466467,US Stocks
2015-09-29,GEL,-0.10870618,-3.824724709596649,US Stocks
2015-10-09,BIDU,-0.37259668,-3.857167626040515,US Stocks
2015-10-15,GLNG,0.8910823,-2.5548801631299343,US Stocks
2015-10-19,GLNG,0.9526348,-2.496828429975835,US Stocks
2015-10-30,BHC,-0.94356525,-4.239069061466703,US Stocks
2015-12-03,MTCH,2.706114,-0.6051665065039762,US Stocks
2015-12-07,GLNG,2.352581,-1.0143231948685907,US Stocks
2015-12-14,MTCH,2.4507923,-0.9570046685585947,US Stocks
2015-12-28,MTCH,2.5284793,-0.8031691175074078,US Stocks
2015-12-30,MTCH,2.5857682,-0.8208837592532285,US Stocks
2016-01-04,BHC,-0.94378346,-4.405364944137949,US Stocks
2016-01-07,BHC,-0.93773335,-4.618767699986847,US Stocks
2016-01-07,MTCH,2.5752141,-1.1058202002348025,US Stocks
2016-01-12,MTCH,2.6545439,-1.1030907821327007,US Stocks
2016-01-12,WMB,8.418895,4.6612601089805805,US Stocks
2016-01-19,PJP,1.1561921,-2.6829370539353183,Sector/Theme ETFs
2016-01-19,ITGR,2.3752406,-1.4638885538742832,US Stocks
2016-01-21,TCBI,1.9339199,-1.781512616363731,US Stocks
2016-01-21,PJP,1.1052039,-2.6102286560213237,Sector/Theme ETFs
2016-01-27,BHC,-0.93416166,-4.684750793275068,US Stocks
2016-01-27,ACGL,3.5968852,-0.15370392590446258,US Stocks
2016-01-27,PJP,1.2614424,-2.489146707352827,Sector/Theme ETFs
2016-01-28,MTCH,2.8714867,-0.7660522756236263,US Stocks
2016-01-28,LEA,0.48688078,-3.1506581601756283,US Stocks
2016-01-29,EXP,2.5846725,-1.05454391552772,US Stocks
2016-01-29,FFIN,2.1539876,-1.485228720444102,US Stocks
2016-02-01,MCK,5.2924643,1.5681071007094243,US Stocks
2016-02-02,BHC,-0.9398025,-4.636007401625503,US Stocks
2016-02-02,LEA,0.57148635,-3.124718520323623,US Stocks
2016-02-02,STX,39.375103,35.67889812262834,US Stocks
2016-02-03,ITGR,2.7449923,-0.9438595670926544,US Stocks
2016-02-04,ACGL,3.6428957,-0.13701531955206914,US Stocks
2016-02-08,XBI,2.412809,-1.4320605057524878,Sector/Theme ETFs
2016-02-08,SEIC,2.4792104,-1.3656590241240698,US Stocks
2016-02-08,BFH,-0.11143446,-3.956303860549851,US Stocks
2016-02-08,BHC,-0.93479013,-4.779659535293503,US Stocks
2016-02-08,EXP,2.6802182,-1.1646511811064917,US Stocks
2016-02-08,HALO,13.59478,9.749910567398146,US Stocks
2016-02-08,IONS,0.42448008,-3.4203893202590185,US Stocks
2016-02-08,WEX,2.3632543,-1.4816150921630102,US Stocks
2016-02-08,PII,0.01234889,-3.8325205105590063,US Stocks
2016-02-09,BMRN,-0.038346767,-3.887399222069509,US Stocks
2016-02-09,TDG,7.999757,4.150704358405345,US Stocks
2016-02-09,MTCH,4.168847,0.31979462940143843,US Stocks
2016-02-11,TDG,7.898734,4.085017433377404,US Stocks
2016-02-16,MTCH,3.8058515,0.14811478662604305,US Stocks
2016-02-17,AAP,-0.6504933,-4.327386098540876,US Stocks
2016-02-18,WMB,7.265066,3.585982647944511,US Stocks
2016-02-19,BHC,-0.9253161,-4.537616389933172,US Stocks
2016-02-22,HALO,12.69201,9.020712709790313,US Stocks
2016-02-22,TRN,2.4747162,-1.1965810295285353,US Stocks
2016-02-23,BMRN,-0.15575057,-3.8057700444453086,US Stocks
2016-02-23,LEA,0.5682939,-3.081725542663845,US Stocks
2016-02-23,PII,-0.0973503,-3.7473697711222496,US Stocks
2016-02-24,HALO,12.604354,9.009980745409893,US Stocks
2016-02-25,IONS,0.41044772,-3.194523888336305,US Stocks
2016-02-26,WMB,7.0169563,3.375584400941473,US Stocks
2016-03-02,WMB,6.0862975,2.5894307401813004,US Stocks
2016-03-08,HALO,10.858259,7.352371245500551,US Stocks
2016-03-08,SAM,-0.02454722,-3.5304351748256817,US Stocks
