date,ticker,ret,xs,universe
2009-03-03,IEX,14.499795,0.7849344937209484,US Stocks
2009-03-03,MCRI,29.351032,15.636171790779054,US Stocks
2009-03-03,NHI,7.147255,-6.567605522453368,US Stocks
2009-03-03,WLY,1.533706,-12.181154516517699,US Stocks
2009-03-03,URBN,3.711647,-10.003213432609618,US Stocks
2009-03-03,TPC,5.878944,-7.835916546165526,US Stocks
2009-03-03,PENN,3.1324077,-10.582452801048339,US Stocks
2009-03-03,RBCAA,7.917633,-5.797227409660399,US Stocks
2009-03-04,STBA,3.827715,-10.513803392446686,US Stocks
2009-03-04,CB,14.264901,-0.0766171512967837,US Stocks
2009-03-04,HUM,22.254475,7.912956327401947,US Stocks
2009-03-04,HWKN,24.729038,10.38751992603476,US Stocks
2009-03-04,LNT,10.848755,-3.4927634296781314,US Stocks
2009-03-04,PEG,4.436903,-9.904615312612702,US Stocks
2009-03-04,SON,4.05489,-10.286628156698395,US Stocks
2009-03-04,SYBT,8.925787,-5.415731340444733,US Stocks
2009-03-05,OIH,0.17097569,-14.143838488730818,Sector/Theme ETFs
2009-03-05,IEP,1.3277006,-12.987113558921248,US Stocks
2009-03-05,ROL,13.509008,-0.8058057662576736,US Stocks
2009-03-05,RBCAA,9.384943,-4.9298711654275955,US Stocks
2009-03-05,ROP,9.750145,-4.564669215354353,US Stocks
2009-03-05,URBN,4.325195,-9.989619338187605,US Stocks
2009-03-05,VSEC,17.92639,3.61157552036342,US Stocks
2009-03-05,VTR,7.1151676,-7.1996465560525955,US Stocks
2009-03-05,OII,2.517369,-11.79744514194432,US Stocks
2009-03-05,NHI,7.4792576,-6.835556590232283,US Stocks
2009-03-05,NBTB,4.673848,-9.640966021689803,US Stocks
2009-03-05,MTN,12.273895,-2.040918910178572,US Stocks
2009-03-05,MAA,8.921482,-5.3933320876688065,US Stocks
2009-03-05,LII,17.628649,3.3138345840841232,US Stocks
2009-03-05,JEF,6.145032,-8.169782244834334,US Stocks
2009-03-05,HUBG,3.1055431,-11.209271037253767,US Stocks
2009-03-05,FLS,5.6892953,-8.625518881949812,US Stocks
2009-03-05,DAR,19.80259,5.487775242653459,US Stocks
2009-03-05,CPK,11.686003,-2.628811442527205,US Stocks
2009-03-05,CNP,7.2927313,-7.022082888755232,US Stocks
2009-03-05,CMI,40.018208,25.70339337619838,US Stocks
2009-03-05,CME,13.799661,-0.5151534911722244,US Stocks
2009-03-05,CMC,9.240645,-5.074168765220076,US Stocks
2009-03-05,AZZ,18.884912,4.5700983169942795,US Stocks
2009-03-05,RL,12.489881,-1.8249336120218338,US Stocks
2009-03-05,RIG,-0.8649172,-15.179731392535597,US Stocks
2009-03-06,RDNT,72.3301,57.83315288652464,US Stocks
2009-03-06,CNX,0.687474,-13.80947411428408,US Stocks
2009-03-06,RSG,18.621264,4.124315377369362,US Stocks
2009-03-06,SF,8.823434,-5.673514250621361,US Stocks
2009-03-06,TOWN,4.294116,-10.202832106456322,US Stocks
2009-03-06,WCC,25.840586,11.343637581959205,US Stocks
2009-03-06,PPL,2.231184,-12.265764120921654,US Stocks
2009-03-06,BRO,9.0147505,-5.482197646007103,US Stocks
2009-03-06,PCAR,13.568257,-0.9286907948108141,US Stocks
2009-03-06,LECO,25.679342,11.182394143238502,US Stocks
2009-03-09,GBCI,4.8083315,-8.816814490228381,US Stocks
2009-03-09,SNA,22.935452,9.31030552777699,US Stocks
2009-03-09,CHE,14.710594,1.085448197454724,US Stocks
2009-03-09,BMI,11.5366745,-2.088471480279651,US Stocks
2009-03-09,AME,20.395823,6.770676545233044,US Stocks
2009-03-09,TMO,19.282234,5.657088212103162,US Stocks
2009-03-09,NEE,11.330437,-2.294709273248401,US Stocks
2009-03-09,ESE,7.6512976,-5.973848410516467,US Stocks
2009-03-10,XLI,13.140084,-0.39043329667855,Sector/Theme ETFs
2009-03-10,O,7.5004244,-6.030093178270347,US Stocks
2009-03-10,AKR,2.716931,-10.813586458681113,US Stocks
2009-03-10,BRO,8.919676,-4.6108417363147804,US Stocks
2009-03-10,ICLR,9.371384,-4.15913389634896,US Stocks
2009-03-10,JEF,5.099419,-8.43109844636727,US Stocks
2009-03-10,SSB,7.286256,-6.244261726854331,US Stocks
2009-03-10,VMRK,5.866747,-7.663770660875327,US Stocks
2009-03-10,AFG,24.991108,11.46059037733268,US Stocks
2009-03-10,BEN,3.2976565,-10.232861027238853,US Stocks
2009-03-11,CFR,5.3339014,-7.646192838309213,US Stocks
2009-03-11,MGRC,10.176652,-2.803442288992807,US Stocks
2009-03-11,PSA,8.701612,-4.278481771109506,US Stocks
2009-03-11,RBCAA,8.016435,-4.963659574149057,US Stocks
2009-03-11,SEB,3.681085,-9.299009133932993,US Stocks
2009-03-11,ROL,12.750858,-0.2292359367589203,US Stocks
2009-03-11,SNA,22.233553,9.253458689095572,US Stocks
2009-03-11,SPG,11.973372,-1.0067217842320648,US Stocks
2009-03-11,TDW,-0.90689594,-13.886990179179117,US Stocks
2009-03-11,VNO,1.3583543,-11.62173991358082,US Stocks
2009-03-11,OIH,0.0648967,-12.915197540877267,Sector/Theme ETFs
2009-03-11,SM,2.3814833,-10.598610927222177,US Stocks
2009-03-11,SKT,4.0289702,-8.951124002097055,US Stocks
2009-03-12,D,3.4715939,-9.40009022008785,US Stocks
2009-03-12,GD,13.055935,0.18425082910648527,US Stocks
2009-03-12,HLIO,7.8969936,-4.974690439814413,US Stocks
2009-03-13,DAR,17.418337,4.504591268079352,US Stocks
2009-03-13,EME,51.76866,38.85491589881666,US Stocks
2009-03-13,ESS,6.9882693,-5.925476271135736,US Stocks
2009-03-16,HLIO,7.6416073,-4.859249612678742,US Stocks
2009-03-16,CB,11.57086,-0.9299969881670229,US Stocks
2009-03-16,GWW,24.1272,11.626342275748993,US Stocks
2009-03-16,D,3.3237119,-9.17714502512381,US Stocks
2009-03-16,GD,12.362908,-0.13794853388235495,US Stocks
2009-03-16,PSA,8.866425,-3.634432336677765,US Stocks
2009-03-16,TOWN,3.3563848,-9.144472143043732,US Stocks
2009-03-16,RYN,2.2716904,-10.229166528572296,US Stocks
2009-03-16,SKT,4.188617,-8.31223966776297,US Stocks
2009-03-17,AGCO,7.03364,-5.171624042686695,US Stocks
2009-03-17,NHC,7.8489428,-4.356321193870777,US Stocks
2009-03-17,O,6.8664894,-5.338774540123218,US Stocks
2009-03-17,SIGI,8.298162,-3.9071014901964602,US Stocks
2009-03-17,WELL,13.82718,1.6219159582288327,US Stocks
2009-03-18,D,3.2322502,-9.138628345102758,US Stocks
2009-03-18,GD,12.959409,0.5885302013449962,US Stocks
2009-03-19,VNO,1.8559275,-10.805861035343971,US Stocks
2009-03-19,SPG,13.100634,0.43884511852565744,US Stocks
2009-03-19,RLI,11.029294,-1.632494488713112,US Stocks
2009-03-19,PSA,9.930786,-2.731002369877663,US Stocks
2009-03-19,NHC,7.953021,-4.708767453190651,US Stocks
2009-03-19,ESS,7.624051,-5.037737408634987,US Stocks
2009-03-19,DOC,2.4210243,-10.240764180180397,US Stocks
2009-03-19,CB,11.577363,-1.0844254884689715,US Stocks
2009-03-19,BLK,13.571439,0.9096502866775129,US Stocks
2009-03-19,BFH,4.035108,-8.626680413243141,US Stocks
2009-03-19,LMT,12.432659,-0.229129353520241,US Stocks
2009-03-20,AGCO,6.7062235,-5.040012514956546,US Stocks
2009-03-20,APA,-0.13131297,-11.87754896915729,US Stocks
2009-03-20,BANF,7.162307,-4.583929217227054,US Stocks
2009-03-20,CDP,1.7758441,-9.970391905673099,US Stocks
2009-03-20,EME,48.97769,37.23145564758008,US Stocks
2009-03-20,HLIO,7.0106,-4.735635912783694,US Stocks
2009-03-20,MAA,6.3146253,-5.431610739596438,US Stocks
2009-03-20,J,3.6152296,-8.131006396182132,US Stocks
2009-03-20,OVV,-0.22767246,-11.973908460505557,US Stocks
2009-03-20,SKT,3.810176,-7.936060107119632,US Stocks
2009-03-20,VMC,6.071625,-5.6746107701140165,US Stocks
2009-03-20,WAB,20.534798,8.788561665646482,US Stocks
2009-03-23,GIS,1.684808,-10.31761765215889,US Stocks
2009-03-24,OKE,21.62585,9.759118621776311,US Stocks
2009-03-24,EGP,13.243285,1.3765531234242605,US Stocks
2009-03-24,ESS,6.996127,-4.870604927112849,US Stocks
2009-03-24,FRO,0.32328463,-11.543447429706843,US Stocks
2009-03-24,FRT,3.5539317,-8.312800342609675,US Stocks
2009-03-24,HUBG,2.939237,-8.927494937946589,US Stocks
2009-03-24,NHC,7.738888,-4.127844268848689,US Stocks
2009-03-24,NJR,4.6445737,-7.222158367206843,US Stocks
2009-03-24,O,6.9473114,-4.919420654346736,US Stocks
2009-03-24,PSA,9.235692,-2.631040031482966,US Stocks
2009-03-24,RLI,10.924308,-0.9424242325327707,US Stocks
2009-03-24,SPG,12.23321,0.3664775542714285,US Stocks
2009-03-24,STRA,-0.35698217,-12.223714227249415,US Stocks
2009-03-24,VTR,5.8088565,-6.057875568439753,US Stocks
2009-03-24,WELL,14.417135,2.550403182933538,US Stocks
2009-03-24,DAR,14.71638,2.8496480636098074,US Stocks
2009-03-24,CB,11.659185,-0.20754664616802465,US Stocks
2009-03-25,LHX,11.789973,0.18023174293054645,US Stocks
2009-03-25,REG,4.257962,-7.351779289173946,US Stocks
2009-03-25,UNP,16.842451,5.232709579539433,US Stocks
2009-03-26,DOC,2.3362882,-9.505220193650228,US Stocks
2009-03-26,SM,1.806401,-10.035107393052083,US Stocks
2009-03-26,SPG,12.744444,0.9029354860525309,US Stocks
2009-03-27,RLI,11.098302,-1.2028206186838393,US Stocks
2009-03-27,PSA,9.888532,-2.412590821320558,US Stocks
2009-03-27,APA,-0.032891035,-12.334013541276002,US Stocks
2009-03-27,NHC,8.460498,-3.8406246500559096,US Stocks
2009-03-27,EOG,6.2328568,-6.068265755707765,US Stocks
2009-03-27,MDU,4.2515984,-8.04952414804175,US Stocks
2009-03-27,SKT,4.4619007,-7.839221795136476,US Stocks
2009-03-30,SM,2.1182244,-10.060793453175037,US Stocks
2009-03-30,HLIO,7.810958,-4.368059926945179,US Stocks
2009-03-30,LMT,12.189419,0.010400957149059309,US Stocks
2009-03-30,NSC,12.753204,0.5741865101275749,US Stocks
2009-03-30,O,6.340107,-5.838910871464222,US Stocks
2009-03-30,OKE,22.365705,10.186687654536755,US Stocks
2009-03-30,OVV,-0.13923776,-12.318255597073048,US Stocks
2009-03-30,EQT,2.4213808,-9.757637077290028,US Stocks
2009-03-30,GRC,7.15666,-5.022357755619495,US Stocks
2009-03-30,FLR,0.8666805,-11.31233733268401,US Stocks
2009-03-30,DAR,16.326145,4.147127336543591,US Stocks
2009-03-30,CDP,1.9691465,-10.209871345478504,US Stocks
2009-03-30,CB,10.966646,-1.2123716411175423,US Stocks
2009-03-31,SNA,20.29742,8.368779644207386,US Stocks
2009-03-31,HAL,1.8292611,-10.09937979297218,US Stocks
2009-04-01,ESS,6.4977,-5.063678525119601,US Stocks
2009-04-01,AKR,2.3415313,-9.219847462802706,US Stocks
2009-04-02,AYI,13.226096,1.7884534663711928,US Stocks
2009-04-02,REG,3.609219,-7.828423612638817,US Stocks
2009-04-02,SPG,10.198565,-1.2390781574691392,US Stocks
2009-04-03,NJR,4.777107,-6.758725103820556,US Stocks
2009-04-06,LECO,19.130978,7.295762554469329,US Stocks
2009-04-07,MTD,25.676172,13.977810433961473,US Stocks
2009-04-07,VNO,1.5805027,-10.117859074018874,US Stocks
2009-04-07,AKR,2.3415313,-9.356830545805373,US Stocks
2009-04-07,APA,-0.06258261,-11.760944434545912,US Stocks
2009-04-07,EOG,5.9401174,-5.758244463346877,US Stocks
2009-04-07,FRO,0.49773443,-11.200627395056166,US Stocks
2009-04-07,STRA,-0.32378674,-12.022148558042922,US Stocks
2009-04-07,GD,10.911253,-0.7871088470443866,US Stocks
2009-04-07,GRC,7.177314,-4.521048017881789,US Stocks
2009-04-07,VTR,5.6937375,-6.004624315641799,US Stocks
2009-04-07,WELL,14.388438,2.6900764022842267,US Stocks
2009-04-08,MCK,27.37576,16.162781168406873,US Stocks
2009-04-13,D,3.4059434,-8.018426504067083,US Stocks
2009-04-13,GD,10.930237,-0.4941330813681084,US Stocks
2009-04-14,GRC,6.9090085,-4.38419911467264,US Stocks
2009-04-14,LECO,18.591461,7.29825356400778,US Stocks
2009-04-14,WWD,25.449118,14.155910042889616,US Stocks
2009-04-14,WELL,13.367592,2.074384240277311,US Stocks
2009-04-14,SIGI,7.97777,-3.3154377659482748,US Stocks
2009-04-14,BXP,1.8652971,-9.427910538546541,US Stocks
2009-04-14,ACGL,15.01091,3.7177024165468424,US Stocks
2009-04-14,CWT,2.9524574,-8.34075018965433,US Stocks
2009-04-16,EXC,1.5542815,-9.480581640143894,US Stocks
2009-04-17,ACGL,16.360828,4.799449660152616,US Stocks
2009-04-20,APA,-0.07283151,-11.393503419181181,US Stocks
2009-04-20,CWT,2.8309882,-8.489683738967253,US Stocks
2009-04-20,D,3.4944234,-7.826248518248869,US Stocks
2009-04-20,EOG,6.184235,-5.1364368117059005,US Stocks
2009-04-20,EXC,1.5626111,-9.758060804625822,US Stocks
2009-04-20,FRO,0.44876206,-10.871909848471953,US Stocks
2009-04-20,MUR,0.67875934,-10.641912571212126,US Stocks
2009-04-20,NHC,7.7984905,-3.5221813833916915,US Stocks
2009-04-20,RSG,14.694639,3.3739672982489335,US Stocks
2009-04-20,SAM,6.038502,-5.282169691344572,US Stocks
2009-04-20,WELL,13.867187,2.546514638642,US Stocks
2009-04-20,DVN,0.5288588,-10.791813126822783,US Stocks
2009-04-20,GRC,6.6905675,-4.630104414244963,US Stocks
2009-04-22,WELL,13.708464,2.4325363597587177,US Stocks
2009-04-22,EXC,1.5743666,-9.701560739545481,US Stocks
2009-04-22,ICLR,10.604856,-0.6710717716499737,US Stocks
2009-04-22,RLI,11.146069,-0.12985873606647758,US Stocks
2009-04-23,FRO,0.4385712,-10.654618030815145,US Stocks
2009-04-23,NHC,7.917245,-3.175944334297201,US Stocks
2009-04-27,SAM,5.8028436,-5.444393661666812,US Stocks
2009-04-27,NHC,7.9944973,-3.2527399331817044,US Stocks
2009-04-27,INGR,6.097745,-5.149492290664615,US Stocks
2009-04-27,FRO,0.48684525,-10.760391977477969,US Stocks
2009-04-28,EXC,1.5654011,-9.426774259983416,US Stocks
2009-04-28,ANDE,7.595826,-3.3963491882671075,US Stocks
2009-04-29,ARE,1.6565919,-9.331468872903748,US Stocks
2009-04-30,NHC,8.839639,-2.084308240002441,US Stocks
2009-04-30,RLI,11.294259,0.3703121213256839,US Stocks
2009-05-01,PNFP,5.2463803,-5.285265372447505,US Stocks
2009-05-04,NJR,4.973094,-5.598021739722901,US Stocks
2009-05-05,RLI,11.250452,0.876505729526567,US Stocks
2009-05-05,FE,1.389441,-8.984505298763228,US Stocks
2009-05-05,NHC,8.329335,-2.04461109939189,US Stocks
2009-05-11,NHC,8.358167,-2.1620672487055383,US Stocks
2009-05-11,RLI,11.382818,0.8625842786992468,US Stocks
2009-05-15,ICLR,8.994243,-1.4931625748905333,US Stocks
2009-05-20,PNFP,6.075547,-4.671969933461138,US Stocks
2009-05-21,ICLR,9.210836,-1.561750142772821,US Stocks
2009-05-21,UMBF,3.7050934,-7.0674931695062195,US Stocks
2009-05-27,UMBF,3.695425,-6.831143492396421,US Stocks
2009-05-28,ACGL,15.126442,4.800428417725259,US Stocks
2009-06-03,UMBF,3.5778346,-6.508547045733735,US Stocks
2009-06-05,UMBF,3.6785998,-6.451345297535667,US Stocks
2009-06-10,UMBF,3.6564512,-6.396024822029403,US Stocks
2009-06-11,PNFP,6.75711,-3.265145507454301,US Stocks
2009-06-24,DINO,24.278671,13.961237791204756,US Stocks
2009-07-08,BANF,8.666929,-2.152385572324569,US Stocks
2009-07-17,BANF,8.696636,-1.2579447564086443,US Stocks
2010-05-07,NJR,3.9763508,-3.8682087502020632,US Stocks
2010-05-20,NJR,4.236707,-4.179334242423259,US Stocks
2010-05-20,OII,0.9368415,-7.479199965079509,US Stocks
2010-05-24,OII,0.9434403,-7.585254868008301,US Stocks
2010-05-28,OII,1.5432746,-7.011123323212082,US Stocks
2010-06-01,HAL,0.8258803,-7.486043873057536,US Stocks
2010-06-02,RIG,-0.8649172,-9.144876625885725,US Stocks
2010-06-09,BIO,3.3561797,-5.056411196719914,US Stocks
2010-06-10,RIG,-0.8526343,-9.219741171243799,US Stocks
2010-06-15,RIG,-0.8531672,-9.029515781648731,US Stocks
2010-06-17,OII,1.1479495,-7.0037514973952035,US Stocks
2010-06-22,OII,1.2422359,-7.118924810000101,US Stocks
2010-06-24,BIO,3.3158765,-5.163303772429927,US Stocks
2010-06-29,BIO,3.368771,-5.537441008016268,US Stocks
2010-06-30,HPQ,1.7690041,-7.181552900169432,US Stocks
2010-07-14,OII,1.1873019,-7.135449952334628,US Stocks
2010-07-16,OII,1.2358878,-7.294535042904776,US Stocks
2010-07-29,AGX,68.09081,59.817940917688105,US Stocks
2010-08-03,AGX,68.42418,60.37293065261099,US Stocks
2010-08-11,AGX,71.85145,63.438584296144626,US Stocks
2010-08-31,STRA,-0.2502709,-8.677888670850836,US Stocks
2010-10-18,CASH,19.4283,11.715247487638322,US Stocks
2010-12-14,CASH,18.893644,11.698039471146194,US Stocks
2011-06-06,BAP,7.284624,0.4730759630430663,US Stocks
2011-06-17,BAP,7.232766,0.3830589578272692,US Stocks
2011-06-22,BAP,7.2251387,0.412139645547013,US Stocks
2011-07-05,BAP,7.3695583,0.8872273182691686,US Stocks
2011-07-11,BAP,7.2365866,0.607912719751047,US Stocks
2011-08-08,ABM,2.5328298,-4.999752217606311,US Stocks
2011-08-08,HWKN,8.587817,1.055235212966199,US Stocks
2011-08-08,RBA,3.924007,-3.6085750401771115,US Stocks
2011-08-09,INVX,-0.46801507,-8.394969796291752,US Stocks
2011-08-10,FFIN,5.003915,-2.539576289760216,US Stocks
2011-08-10,SF,5.7337527,-1.8097383953205188,US Stocks
2011-08-11,ENS,8.395444,0.9090955311864395,US Stocks
2011-08-18,ROL,6.9366765,-0.962538470932321,US Stocks
2011-08-18,AAON,17.04137,9.142155418685599,US Stocks
2011-08-19,APA,-0.37142366,-8.26353286094716,US Stocks
2011-08-19,DCI,3.3962169,-4.4958923298840805,US Stocks
2011-08-19,UGI,2.5222223,-5.369886918736009,US Stocks
2011-08-22,EPR,2.683727,-4.925063414049415,US Stocks
2011-08-22,RBA,3.9409304,-3.6678600735190194,US Stocks
2011-08-24,RBA,4.0981436,-3.5224930283891727,US Stocks
2011-08-25,BLK,8.813186,1.3160468565888088,US Stocks
2011-08-25,EPR,2.6468797,-4.850259162240537,US Stocks
2011-08-26,RBA,3.8807306,-3.379055108240987,US Stocks
2011-08-26,SPXC,12.800404,5.540617857762431,US Stocks
2011-08-31,BLK,8.631285,1.3428154385264275,US Stocks
2011-09-01,STRA,0.1823256,-7.323470114462026,US Stocks
2011-09-02,AAON,16.862635,9.29431699346293,US Stocks
2011-09-02,EPR,2.6809344,-4.8873832361818454,US Stocks
2011-09-02,HWKN,8.517981,0.9496629102109768,US Stocks
2011-09-02,IPAR,9.213956,1.6456382138608792,US Stocks
2011-09-06,ICL,-0.29729503,-7.630553916343372,US Stocks
2011-09-06,RBA,4.1074295,-3.2258293780171083,US Stocks
2011-09-06,BLK,8.859778,1.5265195218242003,US Stocks
2011-09-08,HWKN,8.529551,0.8821412448602892,US Stocks
2011-09-08,IPAR,9.621931,1.9745217685419298,US Stocks
2011-09-08,SPXC,13.758948,6.111539018602965,US Stocks
2011-09-08,AAON,17.281462,9.634052408190367,US Stocks
2011-09-12,BLK,9.361179,1.8474400323595237,US Stocks
2011-09-14,FFIN,5.1204977,-2.1345268469940617,US Stocks
2011-09-19,SPXC,14.332663,7.034014758824588,US Stocks
2011-09-19,AAON,17.14349,9.844842014073611,US Stocks
2011-09-19,RBA,4.1686244,-3.1300234224803436,US Stocks
2011-09-20,HWKN,8.591677,1.0411454784938403,US Stocks
2011-09-21,GRC,4.4623756,-3.373779585531148,US Stocks
2011-09-21,IPAR,9.276276,1.4401204083653365,US Stocks
2011-09-21,EPR,2.7664933,-5.069661905935201,US Stocks
2011-09-22,AIT,13.93523,6.151996982598526,US Stocks
2011-09-22,HP,0.6367284,-7.146504866575974,US Stocks
2011-09-22,OXY,0.27898514,-7.504248129820603,US Stocks
2011-09-22,SWK,1.5932691,-6.189964162802475,US Stocks
2011-09-22,UHS,4.3598247,-3.423408615088242,US Stocks
2011-09-28,HWKN,8.377434,0.7841734714208553,US Stocks
2011-09-28,UHS,4.4382167,-3.155043619185834,US Stocks
2011-09-28,AAON,16.644127,9.05086658665523,US Stocks
2011-09-30,AIT,14.820536,6.748872737611405,US Stocks
2011-09-30,ETN,17.166372,9.094709377015702,US Stocks
2011-09-30,UHS,4.942668,-3.1289949610580283,US Stocks
2011-10-03,NJR,3.1111965,-4.765859821415329,US Stocks
2011-10-03,GRC,3.8993778,-3.9776785164836888,US Stocks
2011-10-03,WWD,11.5845785,3.707522174739456,US Stocks
2011-10-03,ROL,6.2232676,-1.653788784122849,US Stocks
2011-10-03,HP,0.84100914,-7.036047199345017,US Stocks
2011-10-04,NFLX,41.560543,33.84486133313214,US Stocks
2011-10-07,NFLX,44.66432,37.3247328376971,US Stocks
2011-10-25,NFLX,63.194565,56.171651588469004,US Stocks
2011-11-14,TCOM,1.9536903,-4.955955145818273,US Stocks
2011-11-16,RBA,4.3899508,-2.7768532150459198,US Stocks
2011-11-16,CHE,9.895177,2.7283729202079865,US Stocks
2011-11-21,RBA,4.6608176,-2.706061029090879,US Stocks
2011-11-23,POWL,26.689898,19.118055016570146,US Stocks
2011-12-08,RBA,4.5870795,-2.3244495368843436,US Stocks
2011-12-08,CHE,9.85177,2.9402413391227364,US Stocks
2011-12-13,CHE,10.020814,2.829191366985306,US Stocks
2011-12-14,RBA,4.635071,-2.527053391931574,US Stocks
2011-12-19,CHE,9.725711,2.729554921607132,US Stocks
2013-12-09,OSIS,3.0425272,-1.2434261061454874,US Stocks
2014-01-27,OSIS,2.5087845,-1.7979500691057027,US Stocks
2014-06-16,FLUT,0.37295866,-3.483076390629109,US Stocks
2014-10-14,PAA,0.16435742,-3.8627750726576267,US Stocks
2014-11-04,XOP,-0.014950633,-3.6467984176834696,Sector/Theme ETFs
2014-11-10,XOP,-0.04771012,-3.637820101485228,Sector/Theme ETFs
2014-11-13,XOP,-0.03676784,-3.6255277791217306,Sector/Theme ETFs
2014-11-17,XOP,-0.014782846,-3.574298389104115,Sector/Theme ETFs
2014-11-26,XOP,0.13238251,-3.3908241904253025,Sector/Theme ETFs
2014-11-28,PAA,0.24436891,-3.310493016627551,US Stocks
2014-12-10,GLNG,0.7601094,-2.829774935948417,US Stocks
2014-12-16,PAA,0.2176739,-3.426800315782291,US Stocks
2014-12-17,SM,0.1031152,-3.429278256312367,US Stocks
2014-12-22,SM,0.039765835,-3.446704910154855,US Stocks
2014-12-23,PAA,0.19763863,-3.2883994413244304,US Stocks
2014-12-26,SM,0.05457008,-3.4110501585553967,US Stocks
2014-12-30,PAA,0.20557308,-3.329135767619439,US Stocks
2015-01-05,PAA,0.24411857,-3.420400586789917,US Stocks
2015-01-12,EPD,1.732122,-1.8802293461439978,US Stocks
2015-01-12,OKE,3.7071433,0.09479201616068966,US Stocks
2015-01-26,BCPC,2.293893,-1.30344426134808,US Stocks
2015-01-28,PAA,0.24867761,-3.365730076964314,US Stocks
2015-01-28,OKE,3.3412676,-0.2731401025609328,US Stocks
2015-02-09,BCPC,2.2695565,-1.2373056736103374,US Stocks
2015-02-26,PAA,0.2238996,-3.2005945044645747,US Stocks
2015-02-26,EPD,1.5823178,-1.8421762782225093,US Stocks
2015-03-02,EPD,1.6112974,-1.8035570910345937,US Stocks
2015-07-10,FELE,2.8061638,-0.5959442844489615,US Stocks
2015-08-06,EPD,2.1791127,-1.2615242923817354,US Stocks
2015-08-13,OKE,4.007928,0.5984628617580565,US Stocks
2015-08-19,EPD,1.9859242,-1.541360858864091,US Stocks
2015-08-24,BIDU,-0.33739692,-4.268407919691762,US Stocks
2015-08-24,HUBB,4.956021,1.0250098320973313,US Stocks
2015-08-26,FELE,2.7667513,-0.867314527433166,US Stocks
2015-08-31,FELE,2.8739839,-0.9413168798687783,US Stocks
2015-09-01,HUBB,4.775477,1.04987368120943,US Stocks
2015-09-11,ET,1.0611408,-2.6499995645800807,US Stocks
2015-09-29,GEL,-0.13312536,-3.9270211498451584,US Stocks
2015-10-09,BIDU,-0.36995912,-3.928584711567024,US Stocks
2015-10-15,GLNG,0.9261714,-2.5932076941701476,US Stocks
2015-10-19,GLNG,0.98886645,-2.5340752335793253,US Stocks
2015-10-30,BHC,-0.94461036,-4.311045702001445,US Stocks
2015-12-03,MTCH,2.5925937,-0.7898807484735393,US Stocks
2015-12-07,GLNG,2.41479,-1.024226799913503,US Stocks
2015-12-14,MTCH,2.3450923,-1.1354929437187185,US Stocks
2015-12-28,MTCH,2.4203997,-0.9827797992560212,US Stocks
2015-12-30,MTCH,2.4759338,-1.0034846533660353,US Stocks
2016-01-04,BHC,-0.9448245,-4.480082546963769,US Stocks
2016-01-07,BHC,-0.93888646,-4.697219527534127,US Stocks
2016-01-07,MTCH,2.4657032,-1.2926298149143456,US Stocks
2016-01-12,MTCH,2.5426028,-1.2935959126680583,US Stocks
2016-01-12,WMB,8.489898,4.653699037817171,US Stocks
2016-01-19,ITGR,2.3804553,-1.5385827665475498,US Stocks
2016-01-19,PJP,1.1828487,-2.736189330115665,Sector/Theme ETFs
2016-01-21,TCBI,1.8587489,-1.93454970590214,US Stocks
2016-01-21,PJP,1.1312289,-2.662069694915812,Sector/Theme ETFs
2016-01-27,BHC,-0.9353809,-4.764420322005071,US Stocks
2016-01-27,ACGL,3.5861082,-0.24293123823813367,US Stocks
2016-01-27,PJP,1.2893999,-2.5396395836513417,Sector/Theme ETFs
2016-01-28,LEA,0.41653144,-3.297588702375049,US Stocks
2016-01-28,MTCH,2.7529008,-0.9612193071190065,US Stocks
2016-01-29,FFIN,2.086462,-1.629362185509538,US Stocks
2016-01-29,EXP,2.5096607,-1.206163485558366,US Stocks
2016-02-01,MCK,5.121118,1.3187441225630359,US Stocks
2016-02-02,BHC,-0.9409173,-4.714672251201134,US Stocks
2016-02-02,LEA,0.4971342,-3.276620729423027,US Stocks
2016-02-02,STX,44.53046,40.75670541956379,US Stocks
2016-02-03,ITGR,2.7507784,-1.0155024526436183,US Stocks
2016-02-04,ACGL,3.632011,-0.22683076449012773,US Stocks
2016-02-05,MTCH,4.125017,0.19987800165107483,US Stocks
2016-02-08,XBI,2.5180533,-1.40682177710136,Sector/Theme ETFs
2016-02-08,SEIC,2.4785652,-1.4463098542650563,US Stocks
2016-02-08,BFH,-0.10623461,-4.031109680410228,US Stocks
2016-02-08,BHC,-0.9359977,-4.8608727948625905,US Stocks
2016-02-08,EXP,2.6032057,-1.3216693894823415,US Stocks
2016-02-08,HALO,14.46978,10.54490489793221,US Stocks
2016-02-08,IONS,0.35272837,-3.572146703477703,US Stocks
2016-02-08,WEX,2.1941502,-1.7307248609026296,US Stocks
2016-02-08,PII,-0.06433374,-3.9892088072260243,US Stocks
2016-02-09,BMRN,-0.038570583,-3.9676977322537867,US Stocks
2016-02-09,TDG,8.066942,4.137815065578702,US Stocks
2016-02-09,MTCH,4.010522,0.08139473934579211,US Stocks
2016-02-11,TDG,7.965166,4.071958795321374,US Stocks
2016-02-16,MTCH,3.6586456,-0.07600576628973066,US Stocks
2016-02-17,AAP,-0.6606239,-4.414746443537547,US Stocks
2016-02-18,WMB,7.3273716,3.571019776700668,US Stocks
2016-02-19,BHC,-0.92669916,-4.6151634193313065,US Stocks
2016-02-22,HALO,13.512886,9.764449448497695,US Stocks
