date,ticker,ret,xs,universe
2009-02-23,NOV,0.12068796,-12.35886910993565,US Stocks
2009-02-23,OII,2.4892285,-9.990328584499249,US Stocks
2009-02-23,PNFP,4.969706,-7.509851013011822,US Stocks
2009-02-23,RBA,6.438554,-6.0410032613943905,US Stocks
2009-02-23,SCCO,28.055166,15.575609172992817,US Stocks
2009-02-23,SEB,3.7641978,-8.715359245128521,US Stocks
2009-02-23,SR,2.8848095,-9.594747577495465,US Stocks
2009-02-23,STLD,35.896786,23.417228664569965,US Stocks
2009-02-23,SXT,7.735445,-4.744112048931012,US Stocks
2009-02-23,TOWN,3.0888677,-9.390689407176861,US Stocks
2009-02-24,ESS,7.7956448,-4.79087858472468,US Stocks
2009-02-24,VTR,6.093133,-6.493390372139231,US Stocks
2009-02-24,SSB,6.950173,-5.636350443702952,US Stocks
2009-02-25,HAL,1.8048201,-11.006287538649527,US Stocks
2009-02-25,WAB,21.157316,8.346208608506235,US Stocks
2009-02-25,UMBF,3.8737316,-8.937375986220328,US Stocks
2009-02-25,STLD,39.404736,26.59362796580604,US Stocks
2009-02-25,PCAR,11.762453,-1.0486545201558748,US Stocks
2009-02-25,MDU,4.6480646,-8.163042986037222,US Stocks
2009-02-25,LSTR,5.8826756,-6.928431951643912,US Stocks
2009-02-25,HWKN,23.273802,10.46269420420936,US Stocks
2009-02-25,RYN,2.402515,-10.408592664839713,US Stocks
2009-02-25,EXPD,7.715478,-5.0956296559590974,US Stocks
2009-02-25,CPK,9.949071,-2.8620366688985506,US Stocks
2009-02-25,CME,13.987902,1.1767940882425627,US Stocks
2009-02-25,FLS,4.5655327,-8.245574915053336,US Stocks
2009-02-26,SKT,4.5522647,-8.574556699209811,US Stocks
2009-02-26,SEB,4.0443654,-9.082455983572604,US Stocks
2009-02-26,O,7.29284,-5.833981385641696,US Stocks
2009-02-26,FRO,0.18938982,-12.937431564741733,US Stocks
2009-02-26,EME,51.80022,38.673399099892976,US Stocks
2009-02-26,BEN,3.2301526,-9.89666878264487,US Stocks
2009-02-26,WST,25.138927,12.012106070107816,US Stocks
2009-02-26,STRA,-0.3124404,-13.439261784964206,US Stocks
2009-02-26,CDP,2.0205674,-11.106253972464206,US Stocks
2009-02-26,TOWN,3.6843333,-9.442488065176608,US Stocks
2009-02-27,FFIN,5.7812586,-8.011893528289901,US Stocks
2009-02-27,CME,14.917678,1.1245257679747471,US Stocks
2009-02-27,BIO,5.6825457,-8.11060644943248,US Stocks
2009-02-27,MGRC,11.27708,-2.5160725291443935,US Stocks
2009-02-27,GEF,4.454779,-9.338372963256942,US Stocks
2009-02-27,VMC,6.292993,-7.500159042663681,US Stocks
2009-02-27,NJR,4.7659364,-9.027215736694442,US Stocks
2009-02-27,MAA,9.19836,-4.594791668243515,US Stocks
2009-03-02,OIH,0.20340943,-13.701627809580886,Sector/Theme ETFs
2009-03-02,VSEC,18.475508,4.5704704932603,US Stocks
2009-03-02,ESE,8.619374,-5.285662967738235,US Stocks
2009-03-02,CFR,5.882746,-8.022291023310745,US Stocks
2009-03-02,CMC,9.625135,-4.279901821192825,US Stocks
2009-03-02,UGI,3.5423436,-10.362693626460159,US Stocks
2009-03-02,BG,3.2093115,-10.695725757655227,US Stocks
2009-03-02,ARLP,8.395742,-5.509294826563918,US Stocks
2009-03-02,AKR,2.8580263,-11.047010976847732,US Stocks
2009-03-02,D,3.8683271,-10.036710102137649,US Stocks
2009-03-02,HP,2.9397345,-10.965302784022414,US Stocks
2009-03-02,VFC,0.8712599,-13.03377731519612,US Stocks
2009-03-02,HUBG,3.3702831,-10.5347541161147,US Stocks
2009-03-02,JEF,6.0358315,-7.869205791529739,US Stocks
2009-03-02,LII,18.054506,4.1494690589341285,US Stocks
2009-03-02,NFG,3.9521885,-9.952848751124465,US Stocks
2009-03-02,NOV,0.21565413,-13.689383108195388,US Stocks
2009-03-02,ODFL,63.14612,49.24108092111675,US Stocks
2009-03-02,OII,2.7160518,-11.188985426005447,US Stocks
2009-03-02,PB,3.6725168,-10.232520420130813,US Stocks
2009-03-02,PNFP,5.628831,-8.27620633321675,US Stocks
2009-03-02,RL,12.667627,-1.2374099083510277,US Stocks
2009-03-02,ROP,10.3096285,-3.5954087563124535,US Stocks
2009-03-02,RRX,6.541818,-7.363219101008498,US Stocks
2009-03-02,SCCO,27.6114,13.706363361302293,US Stocks
2009-03-02,SON,3.9536262,-9.951411087092483,US Stocks
2009-03-02,SRE,6.5254183,-7.3796189613905785,US Stocks
2009-03-02,VLO,41.506847,27.601810138646044,US Stocks
2009-03-02,TDW,-0.89571905,-14.800756294306838,US Stocks
2009-03-02,CNX,0.96527994,-12.939757306155288,US Stocks
2009-03-02,CSX,25.017292,11.112254779759324,US Stocks
2009-03-03,ECL,9.971223,-3.588884713484699,US Stocks
2009-03-03,RJF,23.610514,10.050406096146649,US Stocks
2009-03-03,FUL,4.838091,-8.722016694380695,US Stocks
2009-03-03,GBCI,4.7693744,-8.79073322041219,US Stocks
2009-03-03,IEP,1.1016777,-12.458429934813434,US Stocks
2009-03-03,IEX,14.420636,0.8605285860758478,US Stocks
2009-03-03,MCRI,29.71692,16.156813261673992,US Stocks
2009-03-03,NHI,7.4588013,-6.1013063214558905,US Stocks
2009-03-03,WLY,1.5263977,-12.033709885909015,US Stocks
2009-03-03,URBN,3.8152785,-9.74482906086629,US Stocks
2009-03-03,TPC,5.9175906,-7.6425169728535955,US Stocks
2009-03-03,PENN,3.5147738,-10.045333745314533,US Stocks
2009-03-03,RBCAA,8.094967,-5.465140702559406,US Stocks
2009-03-04,STBA,3.8436103,-10.336562909045782,US Stocks
2009-03-04,CB,14.302586,0.12241240604821257,US Stocks
2009-03-04,HUM,24.338665,10.158491812786494,US Stocks
2009-03-04,HWKN,24.674215,10.494042121014033,US Stocks
2009-03-04,LNT,11.146674,-3.033499039569463,US Stocks
2009-03-04,PEG,4.559446,-9.620727337756719,US Stocks
2009-03-04,SON,3.9816623,-10.198510922351446,US Stocks
2009-03-04,SYBT,9.046131,-5.134042061725225,US Stocks
2009-03-05,OIH,0.20425999,-13.94948624887225,Sector/Theme ETFs
2009-03-05,IEP,1.3211861,-12.832560174844234,US Stocks
2009-03-05,ROL,14.779245,0.6254991360688518,US Stocks
2009-03-05,RBCAA,9.591451,-4.562295549294918,US Stocks
2009-03-05,ROP,10.576725,-3.5770212344145467,US Stocks
2009-03-05,URBN,4.4423213,-9.71142494001147,US Stocks
2009-03-05,VSEC,19.139244,4.9854978390717815,US Stocks
2009-03-05,VTR,7.3998528,-6.753893487832515,US Stocks
2009-03-05,OII,2.6816792,-11.472066991708248,US Stocks
2009-03-05,NHI,7.803505,-6.350241296670406,US Stocks
2009-03-05,NBTB,4.7300453,-9.423700921914547,US Stocks
2009-03-05,MTN,11.746006,-2.4077402285551717,US Stocks
2009-03-05,MAA,9.383317,-4.770429246804683,US Stocks
2009-03-05,LII,17.952433,3.7986863919282268,US Stocks
2009-03-05,JEF,6.522181,-7.6315652064299275,US Stocks
2009-03-05,HUBG,3.6814632,-10.472282998940914,US Stocks
2009-03-05,FLS,5.4282017,-8.725544565103023,US Stocks
2009-03-05,DAR,20.139158,5.985412008383305,US Stocks
2009-03-05,CPK,11.411094,-2.742652528665035,US Stocks
2009-03-05,CNP,7.4461575,-6.707588785073726,US Stocks
2009-03-05,CMI,40.463314,26.309567815878424,US Stocks
2009-03-05,CME,14.023211,-0.13053571500536698,US Stocks
2009-03-05,CMC,9.470828,-4.682918184182613,US Stocks
2009-03-05,AZZ,19.052128,4.898381597616703,US Stocks
2009-03-05,RL,12.554221,-1.599525087258785,US Stocks
2009-03-05,RIG,-0.86454815,-15.018294387242763,US Stocks
2009-03-06,RDNT,72.47088,58.13691589084883,US Stocks
2009-03-06,CNX,0.86180234,-13.472160370671551,US Stocks
2009-03-06,RSG,19.535187,5.201224057352741,US Stocks
2009-03-06,SF,9.21337,-5.120592387044232,US Stocks
2009-03-06,TOWN,4.315526,-10.018436701619427,US Stocks
2009-03-06,WCC,24.854336,10.520373074686725,US Stocks
2009-03-06,PPL,2.2729192,-12.06104353221635,US Stocks
2009-03-06,BRO,9.533693,-4.800269396626751,US Stocks
2009-03-06,PCAR,14.53,0.19603702274580748,US Stocks
2009-03-06,LECO,24.827553,10.493590085184772,US Stocks
2009-03-09,GBCI,4.9872456,-8.484089353955541,US Stocks
2009-03-09,SNA,23.43868,9.967345735155787,US Stocks
2009-03-09,CHE,15.01403,1.5426955428950446,US Stocks
2009-03-09,BMI,11.084058,-2.387277105725561,US Stocks
2009-03-09,AME,19.97498,6.5036444869868415,US Stocks
2009-03-09,TMO,17.976204,4.504869004809107,US Stocks
2009-03-09,NEE,11.613509,-1.857825735486303,US Stocks
2009-03-09,ESE,7.593733,-5.877602079785619,US Stocks
2009-03-10,XLI,13.189444,-0.18825768493542583,Sector/Theme ETFs
2009-03-10,JEF,5.421375,-7.956326475371217,US Stocks
2009-03-10,AKR,2.797566,-10.580135336150025,US Stocks
2009-03-10,BRO,9.43369,-3.9440112020863047,US Stocks
2009-03-10,ICLR,9.863522,-3.5141796972645274,US Stocks
2009-03-10,O,7.8750553,-5.50264596008191,US Stocks
2009-03-10,SSB,7.481062,-5.896639337767457,US Stocks
2009-03-10,VMRK,6.3755198,-7.00218152068982,US Stocks
2009-03-10,AFG,25.212816,11.835114965211059,US Stocks
2009-03-10,BEN,3.3294063,-10.04829501174817,US Stocks
2009-03-11,CFR,5.4894905,-7.343570944411054,US Stocks
2009-03-11,MGRC,10.120595,-2.7124664751117376,US Stocks
2009-03-11,PSA,8.614254,-4.218807455641523,US Stocks
2009-03-11,RBCAA,8.19573,-4.637331244093671,US Stocks
2009-03-11,SEB,3.7274137,-9.105647799116865,US Stocks
2009-03-11,ROL,13.9547205,1.1216590436870906,US Stocks
2009-03-11,SNA,22.722002,9.888940575974688,US Stocks
2009-03-11,SPG,11.994842,-0.8382198778216985,US Stocks
2009-03-11,TDW,-0.9020289,-13.735090371710553,US Stocks
2009-03-11,VNO,1.3553462,-11.477715250593915,US Stocks
2009-03-11,OIH,0.09516597,-12.737895485502973,Sector/Theme ETFs
2009-03-11,SM,2.7555625,-10.077498909575239,US Stocks
2009-03-11,SKT,4.125165,-8.707896467787519,US Stocks
2009-03-12,D,3.5765238,-9.14928136267112,US Stocks
2009-03-12,GD,13.253471,0.5276662310178448,US Stocks
2009-03-12,HLIO,7.7228584,-5.002946714538796,US Stocks
2009-03-13,DAR,17.716331,4.948914657928503,US Stocks
2009-03-13,EME,51.834503,39.067086349823036,US Stocks
2009-03-13,ESS,7.082366,-5.685050834320032,US Stocks
2009-03-16,HLIO,7.4724665,-4.886401022318287,US Stocks
2009-03-16,CB,11.601898,-0.7569692977699471,US Stocks
2009-03-16,GWW,24.541616,12.182748948690014,US Stocks
2009-03-16,D,3.4251742,-8.933693254831715,US Stocks
2009-03-16,GD,12.550712,0.1918441406455802,US Stocks
2009-03-16,PSA,8.777578,-3.581289137247486,US Stocks
2009-03-16,TOWN,3.3740034,-8.984864080789967,US Stocks
2009-03-16,RYN,2.2412765,-10.11759098852007,US Stocks
2009-03-16,SKT,4.287871,-8.070996607187672,US Stocks
2009-03-17,AGCO,7.2004995,-4.865887948071382,US Stocks
2009-03-17,NHC,7.9550858,-4.1113017282837845,US Stocks
2009-03-17,O,7.2131844,-4.853203125988863,US Stocks
2009-03-17,SIGI,8.54401,-3.5223773203248,US Stocks
2009-03-17,WELL,14.060964,1.9945761479979538,US Stocks
2009-03-18,D,3.331564,-8.898685145834925,US Stocks
2009-03-18,GD,13.155592,0.9253428693017938,US Stocks
2009-03-19,VNO,1.8522849,-10.665822401088723,US Stocks
2009-03-19,SPG,13.123968,0.6058608150062472,US Stocks
2009-03-19,RLI,11.382866,-1.1352414036216825,US Stocks
2009-03-19,PSA,9.832357,-2.6857499027671903,US Stocks
2009-03-19,NHC,8.060411,-4.457695856136331,US Stocks
2009-03-19,ESS,7.7256365,-4.792470827144632,US Stocks
2009-03-19,DOC,2.361506,-10.156601324123391,US Stocks
2009-03-19,CB,11.608421,-0.9096859836998075,US Stocks
2009-03-19,BLK,13.583549,1.0654412364540011,US Stocks
2009-03-19,BFH,3.9937205,-8.524386777919778,US Stocks
2009-03-19,LMT,12.360825,-0.15728272442246372,US Stocks
2009-03-20,AGCO,6.866284,-4.745901684837323,US Stocks
2009-03-20,APA,-0.09049779,-11.702683370189648,US Stocks
2009-03-20,BANF,7.328518,-4.2836676646041685,US Stocks
2009-03-20,CDP,1.8030508,-9.80913482196806,US Stocks
2009-03-20,EME,49.040062,37.42787637226107,US Stocks
2009-03-20,HLIO,6.8538117,-4.758373837547284,US Stocks
2009-03-20,MAA,6.655114,-4.957071404533368,US Stocks
2009-03-20,J,3.638184,-7.97400150783537,US Stocks
2009-03-20,OVV,-0.16432023,-11.776505808906537,US Stocks
2009-03-20,SKT,3.9021897,-7.7099958468246275,US Stocks
2009-03-20,VMC,6.284028,-5.3281575251388364,US Stocks
2009-03-20,WAB,20.239004,8.626818556709308,US Stocks
2009-03-23,GIS,1.720983,-10.144701450229466,US Stocks
2009-03-24,OKE,22.986994,11.255573127903382,US Stocks
2009-03-24,EGP,12.885933,1.1545122605938118,US Stocks
2009-03-24,ESS,7.090316,-4.641104842982848,US Stocks
2009-03-24,FRO,0.18320441,-11.548216249309142,US Stocks
2009-03-24,FRT,3.7182093,-8.013211395106872,US Stocks
2009-03-24,HUBG,3.491827,-8.239593650661071,US Stocks
2009-03-24,NHC,7.843709,-3.887711669765075,US Stocks
2009-03-24,NJR,4.656543,-7.074877883754333,US Stocks
2009-03-24,O,7.29757,-4.433850433192809,US Stocks
2009-03-24,PSA,9.143531,-2.5878898161273796,US Stocks
2009-03-24,RLI,11.274797,-0.4566232221942741,US Stocks
2009-03-24,SPG,12.25511,0.5236891252178353,US Stocks
2009-03-24,STRA,-0.33222735,-12.06364801105078,US Stocks
2009-03-24,VTR,6.047715,-5.6837054746967155,US Stocks
2009-03-24,WELL,14.66023,2.928809021152894,US Stocks
2009-03-24,DAR,14.970659,3.239238594211976,US Stocks
2009-03-24,CB,11.690443,-0.04097762282903972,US Stocks
2009-03-25,LHX,11.941754,0.46463281000205114,US Stocks
2009-03-25,REG,4.357129,-7.119992434138574,US Stocks
2009-03-25,UNP,17.540459,6.063337148075782,US Stocks
2009-03-26,DOC,2.2782428,-9.428213220238616,US Stocks
2009-03-26,SM,2.1168613,-9.58959470331662,US Stocks
2009-03-26,SPG,12.767192,1.0607358402014473,US Stocks
2009-03-27,RLI,11.453907,-0.7073241400790664,US Stocks
2009-03-27,PSA,9.790484,-2.370746724612758,US Stocks
2009-03-27,APA,0.012548566,-12.148682587153957,US Stocks
2009-03-27,NHC,8.573974,-3.587257497317836,US Stocks
2009-03-27,EOG,6.708486,-5.452745072848842,US Stocks
2009-03-27,MDU,4.361649,-7.799582116611049,US Stocks
2009-03-27,SKT,4.56638,-7.594851129062221,US Stocks
2009-03-30,SM,2.4631793,-9.57724092372835,US Stocks
2009-03-30,HLIO,7.638506,-4.401914337958697,US Stocks
2009-03-30,LMT,12.118882,0.07846190563261146,US Stocks
2009-03-30,NSC,13.194297,1.153876563225385,US Stocks
2009-03-30,O,6.6636076,-5.376812676276568,US Stocks
2009-03-30,OKE,23.771368,11.730947753105756,US Stocks
2009-03-30,OVV,-0.06863147,-12.109051743831042,US Stocks
2009-03-30,EQT,2.7158306,-9.324589709128741,US Stocks
2009-03-30,GRC,6.8560486,-5.1843716896432674,US Stocks
2009-03-30,FLR,0.77678,-11.263640264357928,US Stocks
2009-03-30,DAR,16.606468,4.566047927055951,US Stocks
2009-03-30,CDP,1.9982464,-10.042173842276934,US Stocks
2009-03-30,CB,10.99619,-1.0442302025216854,US Stocks
2009-03-31,SNA,20.745165,8.95249711699795,US Stocks
2009-03-31,HAL,1.9960172,-9.796650536581762,US Stocks
2009-04-01,ESS,6.586019,-4.843251185679842,US Stocks
2009-04-01,AKR,2.4140222,-9.015248017573763,US Stocks
2009-04-02,AYI,13.60364,2.2968056627410185,US Stocks
2009-04-02,REG,3.6961527,-7.61068125284736,US Stocks
2009-04-02,SPG,10.217096,-1.0897376111847628,US Stocks
2009-04-03,NJR,4.789357,-6.614638005619248,US Stocks
2009-04-06,LECO,18.488258,6.788022928834675,US Stocks
2009-04-07,MTD,23.210724,11.64591226862741,US Stocks
2009-04-07,VNO,1.5772128,-9.987598797809358,US Stocks
2009-04-07,AKR,2.4140222,-9.150789401065584,US Stocks
2009-04-07,APA,-0.018537343,-11.583348950874086,US Stocks
2009-04-07,EOG,6.3964915,-5.168320080768343,US Stocks
2009-04-07,FRO,0.33918762,-11.225623986255403,US Stocks
2009-04-07,STRA,-0.29775393,-11.862565538417574,US Stocks
2009-04-07,GD,11.078644,-0.48616780949759075,US Stocks
2009-04-07,GRC,6.875935,-4.688876530658479,US Stocks
2009-04-07,VTR,5.9285583,-5.636253258716341,US Stocks
2009-04-07,WELL,14.631069,3.0662575750238936,US Stocks
2009-04-08,MCK,28.067759,16.9832240075013,US Stocks
2009-04-13,D,3.509334,-7.784371151627148,US Stocks
2009-04-13,GD,11.097899,-0.1958058020482909,US Stocks
2009-04-14,GRC,6.617519,-4.546399216350553,US Stocks
2009-04-14,LECO,17.965961,6.802043338123324,US Stocks
2009-04-14,WWD,25.619705,14.455787082019809,US Stocks
2009-04-14,WELL,13.5941305,2.4302123978767423,US Stocks
2009-04-14,SIGI,8.215144,-2.948773960765836,US Stocks
2009-04-14,BXP,1.9051592,-9.258758883174893,US Stocks
2009-04-14,ACGL,15.106417,3.942498584095004,US Stocks
2009-04-14,CWT,3.0083008,-8.155617336925504,US Stocks
2009-04-16,EXC,1.59006,-9.318225690437767,US Stocks
2009-04-17,ACGL,16.464388,5.035117668842863,US Stocks
2009-04-20,APA,-0.029268146,-11.220354523029355,US Stocks
2009-04-20,CWT,2.8851185,-8.305967892971067,US Stocks
2009-04-20,D,3.5998907,-7.591195668544797,US Stocks
2009-04-20,EOG,6.656669,-4.5344172376060765,US Stocks
2009-04-20,EXC,1.5985088,-9.59257754262927,US Stocks
2009-04-20,FRO,0.2953993,-10.895687069263486,US Stocks
2009-04-20,MUR,0.8045974,-10.386488999691037,US Stocks
2009-04-20,NHC,7.90403,-3.287056531276731,US Stocks
2009-04-20,RSG,15.425678,4.234591875705691,US Stocks
2009-04-20,SAM,6.1571374,-5.033948983516721,US Stocks
2009-04-20,WELL,14.101597,2.9105104548072536,US Stocks
2009-04-20,DVN,0.611112,-10.579974378910093,US Stocks
2009-04-20,GRC,6.4071302,-4.783956136074094,US Stocks
2009-04-22,WELL,13.9403715,2.793554737267879,US Stocks
2009-04-22,EXC,1.6104293,-9.536387489142033,US Stocks
2009-04-22,ICLR,11.155524,0.008707477746394687,US Stocks
2009-04-22,RLI,11.503083,0.35626645296612125,US Stocks
2009-04-23,FRO,0.28628683,-10.679716279159967,US Stocks
2009-04-23,NHC,8.024199,-2.9418045779575746,US Stocks
2009-04-27,SAM,5.9175067,-5.200921315596645,US Stocks
2009-04-27,NHC,8.1023855,-3.0160424894552875,US Stocks
2009-04-27,INGR,6.340337,-4.778091210768764,US Stocks
2009-04-27,FRO,0.3294505,-10.788977522299831,US Stocks
2009-04-28,EXC,1.6013367,-9.264714320699817,US Stocks
2009-04-28,ANDE,7.934226,-2.93182500223363,US Stocks
2009-04-29,ARE,1.5643883,-9.297587455064162,US Stocks
2009-04-30,NHC,8.957655,-1.8408828649351747,US Stocks
2009-04-30,RLI,11.65562,0.8570818033387511,US Stocks
2009-05-01,PNFP,5.4660726,-4.944294248701617,US Stocks
2009-05-04,NJR,4.9857583,-5.463655623373775,US Stocks
2009-05-05,RLI,11.610528,1.356198823121467,US Stocks
2009-05-05,FE,1.4098341,-8.844495022627434,US Stocks
2009-05-05,NHC,8.441243,-1.8130859974351736,US Stocks
2009-05-11,NHC,8.470423,-1.9286529371998657,US Stocks
2009-05-11,RLI,11.746781,1.3477056672312866,US Stocks
2009-05-15,ICLR,9.468485,-0.8981021940745073,US Stocks
2009-05-20,PNFP,6.324399,-4.299565798382382,US Stocks
2009-05-21,ICLR,9.695356,-0.9534178110723079,US Stocks
2009-05-21,UMBF,3.859024,-6.7897501322393,US Stocks
2009-05-27,UMBF,3.8490396,-6.556312004945827,US Stocks
2009-05-28,ACGL,15.222637,5.015739204415917,US Stocks
2009-06-03,UMBF,3.7276,-6.242187424925875,US Stocks
2009-06-05,UMBF,3.831664,-6.181229685049232,US Stocks
2009-06-10,UMBF,3.8087883,-6.127446799162842,US Stocks
2009-06-11,PNFP,7.029936,-2.876396687209702,US Stocks
2009-06-24,DINO,22.749157,12.550752913192726,US Stocks
2009-07-08,BANF,8.863783,-1.8312281996807993,US Stocks
2009-07-17,BANF,8.894094,-0.9452740810255467,US Stocks
2010-05-07,NJR,3.9869041,-3.764640885603802,US Stocks
2010-05-20,NJR,4.2478137,-4.069197192997285,US Stocks
2010-05-20,OII,1.0273199,-7.289690986484834,US Stocks
2010-05-24,OII,1.0342269,-7.394255719933275,US Stocks
2010-05-28,OII,1.6620808,-6.791829331921015,US Stocks
2010-06-01,HAL,0.93349695,-7.280488134764406,US Stocks
2010-06-02,RIG,-0.86454815,-9.046908455055048,US Stocks
2010-06-09,BIO,3.2372608,-5.076335591539863,US Stocks
2010-06-10,RIG,-0.85223174,-9.120821571058507,US Stocks
2010-06-15,RIG,-0.8527659,-8.932611020354138,US Stocks
2010-06-17,OII,1.2482893,-6.8071618499091855,US Stocks
2010-06-22,OII,1.3469806,-6.915724744037481,US Stocks
2010-06-24,BIO,3.1980581,-5.18143031756914,US Stocks
2010-06-29,BIO,3.2495089,-5.552519721995221,US Stocks
2010-06-30,HPQ,1.819401,-7.026507609127416,US Stocks
2010-07-14,OII,1.2894807,-6.935220584632484,US Stocks
2010-07-16,OII,1.3403361,-7.089859763994946,US Stocks
2010-07-29,AGX,68.95566,60.78030856743887,US Stocks
2010-08-03,AGX,69.293205,61.33714920825402,US Stocks
2010-08-11,AGX,72.76334,64.44947721869238,US Stocks
2010-08-31,STRA,-0.22140765,-8.549871717414758,US Stocks
2010-10-18,CASH,20.0109,12.389484244087166,US Stocks
2010-12-14,CASH,19.460999,12.351587740735585,US Stocks
2011-06-06,BAP,7.0974417,0.36804751605907526,US Stocks
2011-06-17,BAP,7.0467567,0.2796051803542925,US Stocks
2011-06-22,BAP,7.039302,0.3084738529104465,US Stocks
2011-07-05,BAP,7.180458,0.7768209157467725,US Stocks
2011-07-11,BAP,7.0504894,0.5020468063023316,US Stocks
2011-08-08,ABM,2.4786103,-4.964233940887354,US Stocks
2011-08-08,HWKN,8.567385,1.1245405017853756,US Stocks
2011-08-08,RBA,4.0168977,-3.425946539688013,US Stocks
2011-08-09,INVX,-0.4583255,-8.291393111091553,US Stocks
2011-08-10,FFIN,5.02751,-2.4261267409264544,US Stocks
2011-08-10,SF,6.001044,-1.4525931105553607,US Stocks
2011-08-11,ENS,8.020575,0.6234758683132338,US Stocks
2011-08-18,ROL,7.631521,-0.17410015551641678,US Stocks
2011-08-18,AAON,16.720093,8.914471392945497,US Stocks
2011-08-19,APA,-0.34188992,-8.140479826299051,US Stocks
2011-08-19,DCI,3.5015674,-4.297022544709543,US Stocks
2011-08-19,UGI,2.5108678,-5.2877220743573705,US Stocks
2011-08-22,EPR,2.8146756,-4.703576105846063,US Stocks
2011-08-22,RBA,4.0341406,-3.484111088527337,US Stocks
2011-08-24,RBA,4.194319,-3.3356530999886154,US Stocks
2011-08-25,BLK,8.82134,1.4135663450136011,US Stocks
2011-08-25,EPR,2.7765212,-4.631252056323069,US Stocks
2011-08-26,RBA,3.9728026,-3.2001126999611795,US Stocks
2011-08-26,SPXC,12.972746,5.799830556416994,US Stocks
2011-08-31,BLK,8.639289,1.437989499630767,US Stocks
2011-09-01,STRA,0.22784257,-7.18849444202819,US Stocks
2011-09-02,AAON,16.544535,9.066329303452678,US Stocks
2011-09-02,EPR,2.8117886,-4.6664168208149,US Stocks
2011-09-02,HWKN,8.497698,1.019492450425334,US Stocks
2011-09-02,IPAR,9.186368,1.7081626088115645,US Stocks
2011-09-06,ICL,-0.27637732,-7.521993855942526,US Stocks
2011-09-06,RBA,4.203781,-3.0418354077232266,US Stocks
2011-09-06,BLK,8.867972,1.6223558383094883,US Stocks
2011-09-08,HWKN,8.509241,0.9527757403187422,US Stocks
2011-09-08,IPAR,9.593254,2.0367887255482344,US Stocks
2011-09-08,SPXC,13.943262,6.386796736412492,US Stocks
2011-09-08,AAON,16.955898,9.399432921104875,US Stocks
2011-09-12,BLK,9.369786,1.9455880726611188,US Stocks
2011-09-14,FFIN,5.144551,-2.0236530629787257,US Stocks
2011-09-19,SPXC,14.524139,7.312771194462211,US Stocks
2011-09-19,AAON,16.82039,9.609022491459282,US Stocks
2011-09-19,RBA,4.26613,-2.9452382392841265,US Stocks
2011-09-20,HWKN,8.571239,1.1106336942985742,US Stocks
2011-09-21,GRC,4.261058,-3.482165797911856,US Stocks
2011-09-21,IPAR,9.248526,1.5053019678962496,US Stocks
2011-09-21,EPR,2.900388,-4.8428356492149565,US Stocks
2011-09-22,AIT,13.872097,6.181237625087908,US Stocks
2011-09-22,HP,0.753901,-6.936958385501692,US Stocks
2011-09-22,OXY,0.39105356,-7.299805832897016,US Stocks
2011-09-22,SWK,1.5961905,-6.094668937717268,US Stocks
2011-09-22,UHS,4.227836,-3.463023258243391,US Stocks
2011-09-28,HWKN,8.357455,0.8545656949880183,US Stocks
2011-09-28,UHS,4.304298,-3.198591634571308,US Stocks
2011-09-28,AAON,16.32993,8.827039793193585,US Stocks
2011-09-30,AIT,14.753659,6.777399480945794,US Stocks
2011-09-30,ETN,15.675625,7.699365080005853,US Stocks
2011-09-30,UHS,4.796329,-3.179930745952399,US Stocks
2011-10-03,NJR,3.119916,-4.663779142351798,US Stocks
2011-10-03,GRC,3.7188106,-4.064884546251944,US Stocks
2011-10-03,WWD,11.665743,3.8820477695744717,US Stocks
2011-10-03,ROL,6.8556514,-0.9280437259394443,US Stocks
2011-10-03,HP,0.97280705,-6.810888054819754,US Stocks
2011-10-04,NFLX,46.10797,38.483952474859194,US Stocks
2011-10-07,NFLX,49.543377,42.29149389809581,US Stocks
2011-10-25,NFLX,70.053505,63.11496671937826,US Stocks
2011-11-14,TCOM,1.8614445,-4.96501661603176,US Stocks
2011-11-16,RBA,4.4916334,-2.589280407590966,US Stocks
2011-11-16,CHE,10.105599,3.024685580568214,US Stocks
2011-11-21,RBA,4.7676077,-2.511275351510145,US Stocks
2011-11-23,POWL,24.807495,17.32580339040612,US Stocks
2011-12-08,RBA,4.6924767,-2.1358459933366243,US Stocks
2011-12-08,CHE,10.061354,3.2330309407148894,US Stocks
2011-12-13,CHE,10.2336645,3.1281935784939474,US Stocks
2011-12-14,RBA,4.741379,-2.3349015729537808,US Stocks
2011-12-19,CHE,9.932859,3.020801316456736,US Stocks
2013-12-09,OSIS,3.1455736,-1.0847863917414413,US Stocks
2014-01-27,OSIS,2.5982254,-1.6526976128129007,US Stocks
2014-06-16,FLUT,0.55250347,-3.2524599778926815,US Stocks
2014-10-14,PAA,0.20342112,-3.7708413156400438,US Stocks
2014-11-04,XOP,0.037744284,-3.5453917029842366,Sector/Theme ETFs
2014-11-10,XOP,0.0032322407,-3.53860171313472,Sector/Theme ETFs
2014-11-13,XOP,0.014759898,-3.525739869129377,Sector/Theme ETFs
2014-11-17,XOP,0.037920713,-3.4736429116349594,Sector/Theme ETFs
2014-11-26,XOP,0.1929586,-3.2826760484014876,Sector/Theme ETFs
2014-11-28,PAA,0.28611672,-3.2208406055390792,US Stocks
2014-12-10,GLNG,0.771083,-2.770527849056756,US Stocks
