date,ticker,ret,xs,universe
2009-03-09,NEE,11.524134,-1.9623948417037766,US Stocks
2009-03-09,ESE,7.533375,-5.9531537375778,US Stocks
2009-03-10,XLI,13.139247,-0.2535517286126119,Sector/Theme ETFs
2009-03-10,O,7.5384073,-5.854391343480776,US Stocks
2009-03-10,AKR,2.7073314,-10.685467250234316,US Stocks
2009-03-10,BRO,8.991788,-4.401010758763979,US Stocks
2009-03-10,ICLR,9.671698,-3.7211010526482564,US Stocks
2009-03-10,JEF,5.0677314,-8.325067288762758,US Stocks
2009-03-10,SSB,7.276677,-6.116121537572573,US Stocks
2009-03-10,VMRK,6.0606055,-7.332193143254946,US Stocks
2009-03-10,AFG,25.017508,11.624708883875181,US Stocks
2009-03-10,BEN,3.2853465,-10.107452161199282,US Stocks
2009-03-11,CFR,5.3202434,-7.527342666943676,US Stocks
2009-03-11,MGRC,10.269571,-2.5780147212344477,US Stocks
2009-03-11,PSA,8.836857,-4.010729183514721,US Stocks
2009-03-11,RBCAA,7.961214,-4.886371960003979,US Stocks
2009-03-11,SEB,3.6868324,-9.160753597577221,US Stocks
2009-03-11,ROL,13.038006,0.19041980330168506,US Stocks
2009-03-11,SNA,22.257002,9.409415851275318,US Stocks
2009-03-11,SPG,11.913375,-0.9342111247378657,US Stocks
2009-03-11,TDW,-0.90436983,-13.751955856640942,US Stocks
2009-03-11,VNO,1.3269448,-11.52064119752229,US Stocks
2009-03-11,OIH,0.08654082,-12.76104520734132,Sector/Theme ETFs
2009-03-11,SM,2.523491,-10.324095119794018,US Stocks
2009-03-11,SKT,4.020543,-8.82704292710603,US Stocks
2009-03-12,D,3.551395,-9.188821228532834,US Stocks
2009-03-12,GD,13.20857,0.4683533587169215,US Stocks
2009-03-12,HLIO,7.8024836,-4.937732609300657,US Stocks
2009-03-13,DAR,18.051575,5.269706978651596,US Stocks
2009-03-13,EME,50.37415,37.592281594130114,US Stocks
2009-03-13,ESS,7.025612,-5.756255850938247,US Stocks
2009-03-16,HLIO,7.5498047,-4.823091329609943,US Stocks
2009-03-16,CB,11.633675,-0.7392213955279114,US Stocks
2009-03-16,GWW,24.19265,11.819753824198651,US Stocks
2009-03-16,D,3.4008718,-8.972024263417316,US Stocks
2009-03-16,GD,12.508016,0.13511961551945184,US Stocks
2009-03-16,PSA,9.003961,-3.3689354076739075,US Stocks
2009-03-16,TOWN,3.3575606,-9.015335382496906,US Stocks
2009-03-16,RYN,2.2537942,-10.11910182384212,US Stocks
2009-03-16,SKT,4.1799254,-8.192970575368,US Stocks
2009-03-17,AGCO,7.0979195,-4.982187691334012,US Stocks
2009-03-17,NHC,7.937994,-4.142113152149442,US Stocks
2009-03-17,O,6.901642,-5.178465309742215,US Stocks
2009-03-17,SIGI,8.312059,-3.7680477529795198,US Stocks
2009-03-17,WELL,13.775333,1.6952262490956755,US Stocks
2009-03-18,D,3.307778,-8.93636379652275,US Stocks
2009-03-18,GD,13.1109915,0.8668497998212441,US Stocks
2009-03-19,VNO,1.8178916,-10.714408711799214,US Stocks
2009-03-19,SPG,13.035419,0.5031191545643114,US Stocks
2009-03-19,RLI,11.245096,-1.2872041028819776,US Stocks
2009-03-19,PSA,10.083161,-2.4491389554820753,US Stocks
2009-03-19,NHC,8.043118,-4.489182786353657,US Stocks
2009-03-19,ESS,7.6643686,-4.86793168009145,US Stocks
2009-03-19,DOC,2.4201903,-10.112109975226948,US Stocks
2009-03-19,CB,11.640209,-0.8920911115489698,US Stocks
2009-03-19,BLK,13.336388,0.8040873247303271,US Stocks
2009-03-19,BFH,4.0318522,-8.500448064216206,US Stocks
2009-03-19,LMT,12.581168,0.04886786519663566,US Stocks
2009-03-20,AGCO,6.7678833,-4.857541907577319,US Stocks
2009-03-20,APA,-0.10146743,-11.726892638950153,US Stocks
2009-03-20,BANF,7.1585674,-4.466857779769702,US Stocks
2009-03-20,CDP,1.7638419,-9.86158334091167,US Stocks
2009-03-20,EME,47.65693,36.03150380775471,US Stocks
2009-03-20,HLIO,6.925502,-4.699923384933276,US Stocks
2009-03-20,MAA,6.474074,-5.1513513214872315,US Stocks
2009-03-20,J,3.6604915,-7.964933741836353,US Stocks
2009-03-20,OVV,-0.19899714,-11.824422348289295,US Stocks
2009-03-20,SKT,3.8021188,-7.82330643012981,US Stocks
2009-03-20,VMC,6.1038756,-5.521549571304126,US Stocks
2009-03-20,WAB,20.284042,8.658617150039868,US Stocks
2009-03-23,GIS,1.7069526,-10.172239208322013,US Stocks
2009-03-24,OKE,21.903484,10.158696493988975,US Stocks
2009-03-24,EGP,13.086444,1.3416560505685649,US Stocks
2009-03-24,ESS,7.0335064,-4.71128145706083,US Stocks
2009-03-24,FRO,0.2813902,-11.463397660368935,US Stocks
2009-03-24,FRT,3.5958724,-8.148915448302285,US Stocks
2009-03-24,HUBG,3.1637645,-8.581023373717324,US Stocks
2009-03-24,NHC,7.826825,-3.9179627085867086,US Stocks
2009-03-24,NJR,4.6692677,-7.0755201960745016,US Stocks
2009-03-24,O,6.982822,-4.7619659091177144,US Stocks
2009-03-24,PSA,9.37838,-2.366408028716103,US Stocks
2009-03-24,RLI,11.138226,-0.606562295073525,US Stocks
2009-03-24,SPG,12.172009,0.4272216175851664,US Stocks
2009-03-24,STRA,-0.34621048,-12.090998330229775,US Stocks
2009-03-24,VTR,5.835355,-5.909433045500771,US Stocks
2009-03-24,WELL,14.36322,2.618432364350303,US Stocks
2009-03-24,DAR,15.256723,3.511935553437217,US Stocks
2009-03-24,CB,11.72244,-0.022348084563271087,US Stocks
2009-03-25,LHX,12.040678,0.5504445491355661,US Stocks
2009-03-25,REG,4.2543683,-7.235865169950127,US Stocks
2009-03-25,UNP,17.45325,5.9630174098533395,US Stocks
2009-03-26,DOC,2.3354745,-9.3843241564568,US Stocks
2009-03-26,SM,1.924258,-9.795540653878065,US Stocks
2009-03-26,SPG,12.680881,0.9610818989936387,US Stocks
2009-03-27,RLI,11.315341,-0.8597146128677853,US Stocks
2009-03-27,PSA,10.04032,-2.1347352122330197,US Stocks
2009-03-27,APA,0.000336051,-12.174719557669116,US Stocks
2009-03-27,NHC,8.555697,-3.6193581675552853,US Stocks
2009-03-27,EOG,6.4597797,-5.715275869276477,US Stocks
2009-03-27,MDU,4.2826385,-7.892417058851672,US Stocks
2009-03-27,SKT,4.4527507,-7.722304925825549,US Stocks
2009-03-30,SM,2.249175,-9.80493335042992,US Stocks
2009-03-30,HLIO,7.717355,-4.336753647671131,US Stocks
2009-03-30,LMT,12.335242,0.2811338492771114,US Stocks
2009-03-30,NSC,13.16853,1.1144220420261348,US Stocks
2009-03-30,O,6.372908,-5.681200306759266,US Stocks
2009-03-30,OKE,22.652426,10.598317343844982,US Stocks
2009-03-30,OVV,-0.107279,-12.161387424812702,US Stocks
2009-03-30,EQT,2.4924781,-9.561630289898304,US Stocks
2009-03-30,GRC,7.027507,-5.026601593838123,US Stocks
2009-03-30,FLR,0.8822632,-11.171845238552478,US Stocks
2009-03-30,DAR,16.921833,4.86772461618385,US Stocks
2009-03-30,CDP,1.9563074,-10.09780101095238,US Stocks
2009-03-30,CB,11.026443,-1.0276658943752324,US Stocks
2009-03-31,SNA,20.318924,8.512818971027949,US Stocks
2009-03-31,HAL,1.9251027,-9.881002268443487,US Stocks
2009-04-01,ESS,6.53275,-4.909569327030946,US Stocks
2009-04-01,AKR,2.332902,-9.109417502079774,US Stocks
2009-04-02,AYI,13.135966,1.8162086053606092,US Stocks
2009-04-02,REG,3.6060715,-7.7136862234357775,US Stocks
2009-04-02,SPG,10.146773,-1.1729843572858751,US Stocks
2009-04-03,NJR,4.802382,-6.614639757369767,US Stocks
2009-04-06,LECO,18.973219,7.259652266843741,US Stocks
2009-04-07,MTD,25.632175,14.05417233740687,US Stocks
2009-04-07,VNO,1.5461357,-10.031867444163565,US Stocks
2009-04-07,AKR,2.332902,-9.245101153498892,US Stocks
2009-04-07,APA,-0.030375302,-11.608378409987692,US Stocks
2009-04-07,EOG,6.1578484,-5.420154749995474,US Stocks
2009-04-07,FRO,0.4503169,-11.127686202174429,US Stocks
2009-04-07,STRA,-0.31245893,-11.89046204054952,US Stocks
2009-04-07,GD,11.040594,-0.5374090071976223,US Stocks
2009-04-07,GRC,7.0478277,-4.530175387507681,US Stocks
2009-04-07,VTR,5.719786,-5.858216941004995,US Stocks
2009-04-07,WELL,14.334618,2.756614506596323,US Stocks
2009-04-08,MCK,27.521845,16.42461633822474,US Stocks
2009-04-13,D,3.484573,-7.822037017235765,US Stocks
2009-04-13,GD,11.059785,-0.2468250154352276,US Stocks
2009-04-14,GRC,6.783775,-4.392912491011781,US Stocks
2009-04-14,LECO,18.437927,7.261239902329283,US Stocks
2009-04-14,WWD,25.143162,13.966474429917174,US Stocks
2009-04-14,WELL,13.317352,2.140664951157408,US Stocks
2009-04-14,SIGI,7.99119,-3.185497387099428,US Stocks
2009-04-14,BXP,1.8635046,-9.313182695555849,US Stocks
2009-04-14,ACGL,14.992303,3.8156155508278182,US Stocks
2009-04-14,CWT,2.9907985,-8.185888870406313,US Stocks
2009-04-16,EXC,1.585815,-9.33498307051707,US Stocks
2009-04-17,ACGL,16.340654,4.8983349164382926,US Stocks
2009-04-20,APA,-0.040976644,-11.244866716925085,US Stocks
2009-04-20,CWT,2.8681505,-8.335739600721777,US Stocks
2009-04-20,D,3.5746303,-7.6292598128952385,US Stocks
2009-04-20,EOG,6.409625,-4.794265019957006,US Stocks
2009-04-20,EXC,1.5942488,-9.609641301695287,US Stocks
2009-04-20,FRO,0.40289497,-10.800995099607885,US Stocks
2009-04-20,MUR,0.74689305,-10.45699702507633,US Stocks
2009-04-20,NHC,7.8870335,-3.3168566108383537,US Stocks
2009-04-20,RSG,14.909011,3.7051208137832283,US Stocks
2009-04-20,SAM,6.1786313,-5.025258767668188,US Stocks
2009-04-20,WELL,13.815193,2.6113031029067635,US Stocks
2009-04-20,DVN,0.5625334,-10.641356694761694,US Stocks
2009-04-20,GRC,6.568795,-4.63509486920017,US Stocks
2009-04-22,WELL,13.657026,2.4974515788616216,US Stocks
2009-04-22,EXC,1.6061499,-9.55342480015144,US Stocks
2009-04-22,ICLR,10.9408865,-0.21868821453437448,US Stocks
2009-04-22,RLI,11.36397,0.20439509082451224,US Stocks
2009-04-23,FRO,0.3930261,-10.585538529607618,US Stocks
2009-04-23,NHC,8.006979,-2.9715856544702888,US Stocks
2009-04-27,SAM,5.9382815,-5.192875324165518,US Stocks
2009-04-27,NHC,8.085011,-3.04614633170336,US Stocks
2009-04-27,INGR,6.2455707,-4.885586200630362,US Stocks
2009-04-27,FRO,0.43977237,-10.691384492790396,US Stocks
2009-04-28,EXC,1.5970728,-9.28143484076009,US Stocks
2009-04-28,ANDE,8.063801,-2.8147068687294503,US Stocks
2009-04-29,ARE,1.7853792,-9.089057388237126,US Stocks
2009-04-30,NHC,8.938647,-1.8722902964480905,US Stocks
2009-04-30,RLI,11.514816,0.7038787175289603,US Stocks
2009-05-01,PNFP,5.2344604,-5.187886193744562,US Stocks
2009-05-04,NJR,4.9992256,-5.462214294564555,US Stocks
2009-05-05,RLI,11.470227,1.204082121494599,US Stocks
2009-05-05,FE,1.4190912,-8.847053895351104,US Stocks
2009-05-05,NHC,8.42322,-1.8429254392353815,US Stocks
2009-05-11,NHC,8.452339,-1.958709607954674,US Stocks
2009-05-11,RLI,11.604963,1.1939145222943495,US Stocks
2009-05-15,ICLR,9.283636,-1.0948912410859304,US Stocks
2009-05-20,PNFP,6.062045,-4.574133123926233,US Stocks
2009-05-21,ICLR,9.506501,-1.1545056907249212,US Stocks
2009-05-21,UMBF,3.7037005,-6.957306346089911,US Stocks
2009-05-27,UMBF,3.6940317,-6.723293015192326,US Stocks
2009-05-28,ACGL,15.107702,4.889036860597097,US Stocks
2009-06-03,UMBF,3.5764751,-6.4048296515793,US Stocks
2009-06-05,UMBF,3.6772122,-6.347245268577449,US Stocks
2009-06-10,UMBF,3.6550703,-6.292650443844353,US Stocks
2009-06-11,PNFP,6.7423096,-3.1754736180573317,US Stocks
2009-06-24,DINO,24.832457,14.62229027358015,US Stocks
2009-07-08,BANF,8.662501,-2.0447964952307096,US Stocks
2009-07-17,BANF,8.692193,-1.1585558896715291,US Stocks
2010-05-07,NJR,3.9981222,-3.762608453415977,US Stocks
2010-05-20,NJR,4.259619,-4.067177456820797,US Stocks
2010-05-20,OII,0.9718355,-7.354961198771786,US Stocks
2010-05-24,OII,0.9785539,-7.459829840376685,US Stocks
2010-05-28,OII,1.5892246,-6.874615131191524,US Stocks
2010-06-01,HAL,0.8877317,-7.3359309850681385,US Stocks
2010-06-02,RIG,-0.86073434,-9.0527330825608,US Stocks
2010-06-09,BIO,3.4086928,-4.914686654164331,US Stocks
2010-06-10,RIG,-0.84807116,-9.126395058590342,US Stocks
2010-06-15,RIG,-0.8486204,-8.937997214265467,US Stocks
2010-06-17,OII,1.1867573,-6.87820325684347,US Stocks
2010-06-22,OII,1.2827466,-6.989688372651733,US Stocks
2010-06-24,BIO,3.3679037,-5.021432639616117,US Stocks
2010-06-29,BIO,3.4214363,-5.390887584867757,US Stocks
2010-06-30,HPQ,1.8872948,-6.968954305661914,US Stocks
2010-07-14,OII,1.2268212,-7.007566354216086,US Stocks
2010-07-16,OII,1.2762847,-7.1638149616029985,US Stocks
2010-07-29,AGX,67.72118,59.536199934461294,US Stocks
2010-08-03,AGX,68.05278,60.08731908968723,US Stocks
2010-08-11,AGX,71.46169,63.13804459231643,US Stocks
2010-08-31,STRA,-0.23771149,-8.575974256901791,US Stocks
2010-10-18,CASH,19.658949,12.028481286560266,US Stocks
2010-12-14,CASH,19.11825,12.000323835585318,US Stocks
2011-06-06,BAP,7.223157,0.4856447176570331,US Stocks
2011-06-17,BAP,7.171686,0.3963787069287674,US Stocks
2011-06-22,BAP,7.164115,0.42517036831865607,US Stocks
2011-07-05,BAP,7.3074617,0.8960503654732195,US Stocks
2011-07-11,BAP,7.175474,0.6191052848767127,US Stocks
2011-08-08,ABM,2.5171342,-4.934575384212291,US Stocks
2011-08-08,HWKN,8.546957,1.095247442173207,US Stocks
2011-08-08,RBA,3.9928474,-3.458862131191051,US Stocks
2011-08-09,INVX,-0.45117593,-8.293520171213048,US Stocks
2011-08-10,FFIN,4.9911447,-2.4713689375953063,US Stocks
2011-08-10,SF,5.6943,-1.7682134200171813,US Stocks
2011-08-11,ENS,8.273421,0.8675017267900618,US Stocks
2011-08-18,ROL,7.1024055,-0.7124628653797291,US Stocks
2011-08-18,AAON,17.055536,9.24066785666617,US Stocks
2011-08-19,APA,-0.34982735,-8.157660787291036,US Stocks
2011-08-19,DCI,3.3794217,-4.428411727137075,US Stocks
2011-08-19,UGI,2.5765846,-5.231248860544667,US Stocks
2011-08-22,EPR,2.687272,-4.839925588894925,US Stocks
2011-08-22,RBA,4.010009,-3.51718884878262,US Stocks
2011-08-24,RBA,4.1694207,-3.3695101767287294,US Stocks
2011-08-25,BLK,8.654893,1.23829041784216,US Stocks
2011-08-25,EPR,2.6503906,-4.766211878605594,US Stocks
2011-08-26,RBA,3.948965,-3.232535555414163,US Stocks
2011-08-26,SPXC,12.673332,5.49183158630947,US Stocks
2011-08-31,BLK,8.475926,1.2660139049332262,US Stocks
2011-09-01,STRA,0.20213139,-7.2230424349210125,US Stocks
2011-09-02,AAON,16.876667,9.389556276890874,US Stocks
2011-09-02,EPR,2.684483,-4.802627694514156,US Stocks
2011-09-02,HWKN,8.47742,0.9903091073962447,US Stocks
2011-09-02,IPAR,9.114398,1.6272872568103072,US Stocks
2011-09-06,ICL,-0.2770307,-7.531304153155832,US Stocks
2011-09-06,RBA,4.178837,-3.0754366242404263,US Stocks
2011-09-06,BLK,8.700734,1.4464606917385776,US Stocks
2011-09-08,HWKN,8.488938,0.9234883146154402,US Stocks
2011-09-08,IPAR,9.518408,1.9529578046667098,US Stocks
2011-09-08,SPXC,13.623053,6.057602580057335,US Stocks
2011-09-08,AAON,17.295822,9.730372126566124,US Stocks
2011-09-12,BLK,9.194045,1.7609975414022347,US Stocks
2011-09-14,FFIN,5.107478,-2.0693060598529716,US Stocks
2011-09-19,SPXC,14.191482,6.97148903761002,US Stocks
2011-09-19,AAON,17.157742,9.937748993969883,US Stocks
2011-09-19,RBA,4.240886,-2.9791063412657124,US Stocks
2011-09-20,HWKN,8.550805,1.081316027700593,US Stocks
2011-09-21,GRC,4.375882,-3.3765230102249113,US Stocks
2011-09-21,IPAR,9.176112,1.4237070160202059,US Stocks
2011-09-21,EPR,2.7701247,-4.982280485124203,US Stocks
2011-09-22,AIT,13.823931,6.123942560199751,US Stocks
2011-09-22,HP,0.70456564,-6.995422535892473,US Stocks
2011-09-22,OXY,0.3209833,-7.379004889484392,US Stocks
2011-09-22,SWK,1.605546,-6.094442182537065,US Stocks
2011-09-22,UHS,4.4780226,-3.2219656047782763,US Stocks
2011-09-28,HWKN,8.337472,0.8256561769900337,US Stocks
2011-09-28,UHS,4.5581408,-2.953675030285357,US Stocks
2011-09-28,AAON,16.657988,9.146171809619428,US Stocks
2011-09-30,AIT,14.702641,6.716954540843441,US Stocks
2011-09-30,ETN,16.267284,8.281598400706722,US Stocks
2011-09-30,UHS,5.073721,-2.911965060596989,US Stocks
2011-10-03,NJR,3.1291828,-4.663733202605252,US Stocks
2011-10-03,GRC,3.8217988,-3.971117216734891,US Stocks
2011-10-03,WWD,11.439,3.646084111542697,US Stocks
2011-10-03,ROL,6.374102,-1.4188139025259066,US Stocks
2011-10-03,HP,0.9173138,-6.875602203993802,US Stocks
2011-10-04,NFLX,43.01887,35.38579402705981,US Stocks
2011-10-07,NFLX,46.229004,38.96845397978096,US Stocks
2011-10-25,NFLX,65.39419,58.4473138502392,US Stocks
2011-11-14,TCOM,1.9431167,-4.8915619851868986,US Stocks
2011-11-16,RBA,4.465306,-2.624092050586011,US Stocks
2011-11-16,CHE,9.970415,2.8810172595641355,US Stocks
2011-11-21,RBA,4.7399583,-2.5476179570831423,US Stocks
2011-11-23,POWL,25.301544,17.81094703986018,US Stocks
2011-12-08,RBA,4.665192,-2.171351359469642,US Stocks
2011-12-08,CHE,9.926706,3.0901628273894888,US Stocks
2011-12-13,CHE,10.096921,2.9829395651579524,US Stocks
2011-12-14,RBA,4.713855,-2.37090735259474,US Stocks
2011-12-19,CHE,9.799774,2.8794061335784606,US Stocks
2013-12-09,OSIS,3.0962996,-1.1395518119526749,US Stocks
2014-01-27,OSIS,2.555457,-1.7009788903614167,US Stocks
2014-06-16,FLUT,0.44983923,-3.360170501591692,US Stocks
2014-10-14,PAA,0.17150354,-3.80798299797541,US Stocks
2014-11-04,XOP,0.019949675,-3.567997508567583,Sector/Theme ETFs
2014-11-10,XOP,-0.013970137,-3.5605744264537558,Sector/Theme ETFs
2014-11-13,XOP,-0.0026402473,-3.5479081223603064,Sector/Theme ETFs
2014-11-17,XOP,0.020123363,-3.496176351070229,Sector/Theme ETFs
2014-11-26,XOP,0.17250276,-3.3078334832290786,Sector/Theme ETFs
2014-11-28,PAA,0.25200546,-3.259684343447849,US Stocks
2014-12-10,GLNG,0.7417625,-2.8046180155474874,US Stocks
2014-12-16,PAA,0.22514737,-3.375306421735589,US Stocks
2014-12-17,SM,0.14944077,-3.3399951562673245,US Stocks
2014-12-22,SM,0.083431244,-3.360515336004699,US Stocks
2014-12-23,PAA,0.20498908,-3.2385307842456506,US Stocks
2014-12-26,SM,0.09885681,-3.324436926966605,US Stocks
2014-12-30,PAA,0.2129724,-3.278756934385763,US Stocks
2015-01-05,PAA,0.25175428,-3.3685550429850952,US Stocks
2015-01-12,EPD,1.7019057,-1.8667301909835592,US Stocks
2015-01-12,OKE,3.764903,0.19626715017244667,US Stocks
2015-01-26,BCPC,2.2694352,-1.2843280795590992,US Stocks
2015-01-28,PAA,0.2563417,-3.314329844532394,US Stocks
2015-01-28,OKE,3.3945403,-0.1761312304119107,US Stocks
2015-02-09,BCPC,2.2452796,-1.2188667757044067,US Stocks
2015-02-26,PAA,0.2314111,-3.1511475319817785,US Stocks
2015-02-26,EPD,1.5537581,-1.8288004870370154,US Stocks
2015-03-02,EPD,1.582417,-1.7905924493191714,US Stocks
2015-07-10,FELE,2.8216572,-0.5387289793992212,US Stocks
2015-08-06,EPD,2.1439514,-1.254596029926585,US Stocks
2015-08-13,OKE,4.069379,0.7017067432668433,US Stocks
2015-08-19,EPD,1.9529006,-1.531474576201509,US Stocks
2015-08-24,BIDU,-0.34279877,-4.227071768246652,US Stocks
2015-08-24,HUBB,4.8943167,1.0100436745061865,US Stocks
2015-08-26,FELE,2.7820833,-0.808060534161851,US Stocks
2015-08-31,FELE,2.8897538,-0.8799093773481115,US Stocks
2015-09-01,HUBB,4.715641,1.03482581894073,US Stocks
2015-09-11,ET,1.0735123,-2.592974953541087,US Stocks
2015-09-29,GEL,-0.11742741,-3.8658880088086836,US Stocks
2015-10-09,BIDU,-0.3750955,-3.8905150551161736,US Stocks
2015-10-15,GLNG,0.90609336,-2.570452133057646,US Stocks
2015-10-19,GLNG,0.96813536,-2.5119354095264717,US Stocks
2015-10-30,BHC,-0.9437643,-4.268815080059074,US Stocks
2015-12-03,MTCH,2.6535275,-0.687410780702904,US Stocks
2015-12-07,GLNG,2.3791947,-1.0177486961188018,US Stocks
2015-12-14,MTCH,2.4018285,-1.036289750080707,US Stocks
2015-12-28,MTCH,2.478413,-0.8830335676218866,US Stocks
2015-12-30,MTCH,2.5348887,-0.9020762634804811,US Stocks
2016-01-04,BHC,-0.94398177,-4.436254539202197,US Stocks
2016-01-07,BHC,-0.937953,-4.651187405986519,US Stocks
2016-01-07,MTCH,2.5244844,-1.1887500147053913,US Stocks
2016-01-12,MTCH,2.6026886,-1.1876721733039766,US Stocks
2016-01-12,WMB,8.442559,4.652198517995462,US Stocks
2016-01-19,ITGR,2.3784497,-1.4939655854621607,US Stocks
2016-01-19,PJP,1.1939988,-2.678416450254031,Sector/Theme ETFs
2016-01-21,TCBI,1.8351924,-1.9126754101570516,US Stocks
2016-01-21,PJP,1.1421161,-2.605751782303658,Sector/Theme ETFs
2016-01-27,BHC,-0.9343939,-4.7176624473196895,US Stocks
2016-01-27,ACGL,3.5807786,-0.2024899657828243,US Stocks
2016-01-27,PJP,1.3010943,-2.4821742709738643,Sector/Theme ETFs
2016-01-28,LEA,0.44610858,-3.223330788685452,US Stocks
2016-01-28,MTCH,2.8165534,-0.8528860140577663,US Stocks
2016-01-29,FFIN,2.0798979,-1.5912313264667919,US Stocks
2016-01-29,EXP,2.4948153,-1.1763138574421337,US Stocks
2016-02-01,MCK,5.1526313,1.3957737901237968,US Stocks
2016-02-02,BHC,-0.94001484,-4.668524579176835,US Stocks
2016-02-02,LEA,0.5283946,-3.2001151601170816,US Stocks
2016-02-02,STX,41.013523,37.28501336180217,US Stocks
2016-02-03,ITGR,2.748553,-0.9725517316709151,US Stocks
2016-02-04,ACGL,3.6266284,-0.18616330185311192,US Stocks
2016-02-05,MTCH,4.211942,0.33348193765809775,US Stocks
2016-02-08,XBI,2.5063107,-1.37188432823016,Sector/Theme ETFs
2016-02-08,SEIC,2.4473174,-1.4308776677687343,US Stocks
2016-02-08,BFH,-0.1068123,-3.9850073278982814,US Stocks
2016-02-08,BHC,-0.93502015,-4.813215178354519,US Stocks
2016-02-08,EXP,2.5879657,-1.2902293027479823,US Stocks
2016-02-08,HALO,14.065933,10.187738197938664,US Stocks
2016-02-08,IONS,0.4094062,-3.468788844450253,US Stocks
2016-02-08,WEX,2.2808874,-1.5973076642592128,US Stocks
2016-02-08,PII,-0.025948644,-3.9041436732847865,US Stocks
2016-02-09,BMRN,-0.028946519,-3.911356236170522,US Stocks
2016-02-09,TDG,7.925187,4.042777393628367,US Stocks
2016-02-09,MTCH,4.0955057,0.2130959971439923,US Stocks
2016-02-11,TDG,7.8250017,3.978173234755669,US Stocks
2016-02-16,MTCH,3.73766,0.04788565666201805,US Stocks
2016-02-17,AAP,-0.66247314,-4.371535715758921,US Stocks
2016-02-18,WMB,7.2858353,3.574565568010091,US Stocks
2016-02-19,BHC,-0.92557955,-4.569607958199981,US Stocks
2016-02-22,HALO,13.13402,9.430589110229427,US Stocks
2016-02-22,TRN,2.5030851,-1.2003456050415693,US Stocks
2016-02-23,BMRN,-0.14749795,-3.829505894893191,US Stocks
2016-02-23,LEA,0.52528954,-3.1567184073863244,US Stocks
2016-02-23,PII,-0.13149786,-3.8135058028636193,US Stocks
2016-02-24,HALO,13.043534,9.417554187399208,US Stocks
2016-02-25,IONS,0.39552236,-3.241126519004573,US Stocks
2016-02-26,WMB,7.0371037,3.3638040559157494,US Stocks
2016-03-02,WMB,6.1041074,2.576306993320715,US Stocks
2016-03-08,HALO,11.241072,7.704187250200462,US Stocks
2016-03-08,SAM,-0.020389557,-3.557274007734108,US Stocks
2016-03-08,TCBI,1.5884185,-1.9484659671152116,US Stocks
2016-03-10,HALO,11.14618,7.684924880577775,US Stocks
2016-03-14,TCBI,1.5778682,-1.8964053371398117,US Stocks
2016-03-15,ITGR,3.0130243,-0.43550556398231244,US Stocks
2016-03-15,MCK,5.1021743,1.653644387952502,US Stocks
2016-03-15,SAM,-0.071173966,-3.5197038600524113,US Stocks
2016-03-18,ITGR,2.7420027,-0.6549414806671683,US Stocks
2016-03-22,ITGR,2.7408943,-0.6876385908741831,US Stocks
2016-04-07,ITGR,2.8258631,-0.5747350613044873,US Stocks
2016-04-08,SAM,-0.02692914,-3.4378802291100223,US Stocks
2016-04-12,ITGR,2.8108597,-0.515690613385809,US Stocks
2016-05-24,BHC,-0.7916667,-4.091755488481246,US Stocks
2016-06-27,SIG,0.5398903,-2.865949341672266,US Stocks
2016-07-05,SIG,0.51437545,-2.7557137774124962,US Stocks
2016-07-06,FLUT,-0.068314016,-3.341051765346128,US Stocks
2016-08-19,CXW,1.5610907,-1.5356773722570587,US Stocks
2016-08-25,GEO,2.4015255,-0.7186203250233705,US Stocks
2016-08-29,GEO,2.775452,-0.3312762320936944,US Stocks
2016-09-27,GEO,2.176787,-0.934952125059973,US Stocks
2016-10-05,GEO,2.174081,-0.9540452646764219,US Stocks
2016-10-14,GEO,2.163303,-1.0309101531981737,US Stocks
2016-11-09,MCK,5.4346714,2.32824054717869,US Stocks
2016-11-14,MCK,5.6427507,2.561905210921516,US Stocks
2016-12-01,FLUT,-0.07909006,-3.1339294002706257,US Stocks
2016-12-13,UHS,0.8572283,-2.0863123242955974,US Stocks
2017-01-24,FLUT,-0.03636515,-2.8937839698490406,US Stocks
2017-05-03,CPAY,2.0600257,-0.6328530712177707,US Stocks
2017-06-12,CPAY,1.7455854,-0.8598598191866711,US Stocks
2017-06-19,CPAY,1.8705533,-0.7401338770156634,US Stocks
2017-06-26,CPAY,1.8244252,-0.8113965827642611,US Stocks
2017-06-29,KR,2.1747591,-0.4539954425943322,US Stocks
2017-09-05,MO,1.1372228,-1.4165760829011877,US Stocks
2017-09-07,MO,1.17294,-1.3854713205995193,US Stocks
2017-09-13,EFX,0.8133327,-1.6951358680806452,US Stocks
2017-10-11,EFX,0.61085176,-1.8179102703162981,US Stocks
2017-11-24,CHTR,-0.58560157,-2.94070998411604,US Stocks
2017-11-30,CHTR,-0.6033842,-2.9048282504533423,US Stocks
2017-12-01,ADEA,3.423286,1.1178416998436704,US Stocks
2017-12-06,CHTR,-0.58990836,-2.8962275389222696,US Stocks
2017-12-15,CHTR,-0.5873836,-2.8262342676483994,US Stocks
2018-04-27,CHTR,-0.5083859,-2.779318615190938,US Stocks
2018-08-22,SMCI,22.404871,20.391026821630554,US Stocks
2018-10-23,VC,0.35864973,-1.8730914038740334,US Stocks
2018-10-24,SRCE,1.3249052,-0.849878280289952,US Stocks
2018-10-26,SOCL,0.6334516,-1.6161716037557783,Sector/Theme ETFs
