date,ticker,ret,xs,universe
2009-03-02,D,3.5486417,-10.498932914553803,US Stocks
2009-03-02,ESE,8.85584,-5.191734866915864,US Stocks
2009-03-02,HP,2.6774542,-11.37012036305539,US Stocks
2009-03-02,HUBG,2.6585088,-11.389065818606538,US Stocks
2009-03-02,JEF,5.421968,-8.625606612979096,US Stocks
2009-03-02,LII,18.14063,4.093056125820953,US Stocks
2009-03-02,NFG,3.809688,-10.23788650494687,US Stocks
2009-03-02,VFC,0.96529007,-13.082284526644868,US Stocks
2009-03-02,ODFL,60.822433,46.77485887545474,US Stocks
2009-03-02,OII,2.6511188,-11.39645584088437,US Stocks
2009-03-02,PB,3.4315467,-10.616027908145112,US Stocks
2009-03-02,PNFP,5.2005167,-8.847057895480317,US Stocks
2009-03-02,RL,13.267764,-0.7798105047332466,US Stocks
2009-03-02,ROP,9.383188,-4.664386348544282,US Stocks
2009-03-02,RRX,6.331259,-7.716315822421235,US Stocks
2009-03-02,SCCO,29.6553,15.607725544155914,US Stocks
2009-03-02,SON,4.123876,-9.92369850140683,US Stocks
2009-03-02,SRE,6.065993,-7.981581764041108,US Stocks
2009-03-02,TDW,-0.8993813,-14.94695587617032,US Stocks
2009-03-02,UGI,3.4103065,-10.637268142520112,US Stocks
2009-03-02,CNX,0.8243954,-13.223179178057832,US Stocks
2009-03-02,CMC,9.344847,-4.702727870761079,US Stocks
2009-03-02,VLO,41.419865,27.372290058316068,US Stocks
2009-03-02,BG,2.7673228,-11.280251817523164,US Stocks
2009-03-02,ARLP,8.049213,-5.998361186801118,US Stocks
2009-03-02,AKR,2.7468503,-11.300724344073457,US Stocks
2009-03-03,FUL,4.71242,-8.98691644715341,US Stocks
2009-03-03,GBCI,4.540751,-9.158585453501066,US Stocks
2009-03-03,IEP,1.0601201,-12.639216328134856,US Stocks
2009-03-03,IEX,14.865001,1.1656642909142167,US Stocks
2009-03-03,MCRI,28.6859,14.986563300618807,US Stocks
2009-03-03,NHI,7.0013094,-6.698027039041838,US Stocks
2009-03-03,PENN,2.9488337,-10.750502729883513,US Stocks
2009-03-03,RBCAA,7.9404306,-5.758905792703947,US Stocks
2009-03-03,RJF,21.584764,7.885428046712557,US Stocks
2009-03-03,TPC,5.7649493,-7.9343871121314375,US Stocks
2009-03-03,URBN,3.6825294,-10.016806984415373,US Stocks
2009-03-03,WLY,1.5378826,-12.161453867426237,US Stocks
2009-03-03,ECL,9.988792,-3.71054401444467,US Stocks
2009-03-04,CB,14.024394,-0.30094010391819204,US Stocks
2009-03-04,HUM,22.262112,7.936777524560812,US Stocks
2009-03-04,HWKN,25.69899,11.373655728906515,US Stocks
2009-03-04,LNT,10.465724,-3.8596101478635045,US Stocks
2009-03-04,PEG,4.211785,-10.11354929962742,US Stocks
2009-03-04,SON,4.152872,-10.172462053686258,US Stocks
2009-03-04,STBA,3.7781048,-10.547229357153055,US Stocks
2009-03-04,SYBT,8.826246,-5.499087877660868,US Stocks
2009-03-05,OIH,0.17568779,-14.122972715242794,Sector/Theme ETFs
2009-03-05,NBTB,4.634177,-9.664483297213009,US Stocks
2009-03-05,VTR,7.06501,-7.233650434359005,US Stocks
2009-03-05,URBN,4.292286,-10.006374585970333,US Stocks
2009-03-05,ROP,9.62839,-4.670270192964962,US Stocks
2009-03-05,ROL,12.644975,-1.653685796602657,US Stocks
2009-03-05,RL,13.149376,-1.1492845896324422,US Stocks
2009-03-05,RIG,-0.86639357,-15.165054071291378,US Stocks
2009-03-05,RBCAA,9.411491,-4.887169111116817,US Stocks
2009-03-05,PCAR,12.986311,-1.3123495462974812,US Stocks
2009-03-05,OII,2.6173475,-11.681313026293209,US Stocks
2009-03-05,NHI,7.327368,-6.9712927225670125,US Stocks
2009-03-05,MTN,11.86549,-2.433170545442989,US Stocks
2009-03-05,MAA,8.810626,-5.488034475191524,US Stocks
2009-03-05,LII,18.038115,3.7394540425697063,US Stocks
2009-03-05,JEF,5.8658834,-8.432777154787471,US Stocks
2009-03-05,IEP,1.2752881,-13.0233724001488,US Stocks
2009-03-05,HUBG,2.9190078,-11.379652726992061,US Stocks
2009-03-05,FLS,5.8225355,-8.476124990328243,US Stocks
2009-03-05,DAR,18.980583,4.681922685758183,US Stocks
2009-03-05,CPK,11.414976,-2.8836843851646687,US Stocks
2009-03-05,CNP,7.0130816,-7.285578954561641,US Stocks
2009-03-05,CMI,39.265533,24.966872942105837,US Stocks
2009-03-05,CME,13.485618,-0.8130428675255086,US Stocks
2009-03-05,CMC,9.1946125,-5.104048002108028,US Stocks
2009-03-05,AZZ,19.693264,5.3946035024085734,US Stocks
2009-03-05,VSEC,18.281706,3.9830453511634563,US Stocks
2009-03-06,PPL,2.1030629,-12.377534699189937,US Stocks
2009-03-06,LECO,26.438427,11.957829404127324,US Stocks
2009-03-06,CNX,0.7283361,-13.752261471498286,US Stocks
2009-03-06,RSG,18.325094,3.844496655714238,US Stocks
2009-03-06,SF,8.041621,-6.438976359117305,US Stocks
2009-03-06,TOWN,4.1956263,-10.284971308458125,US Stocks
2009-03-06,WCC,26.829916,12.349318433057988,US Stocks
2009-03-06,BRO,8.345553,-6.135044169175899,US Stocks
2009-03-06,RDNT,68.23301,53.75241177107068,US Stocks
2009-03-09,ESE,7.804981,-5.804738573578822,US Stocks
2009-03-09,AME,21.226604,7.616884656401647,US Stocks
2009-03-09,BMI,11.431495,-2.1782250924386855,US Stocks
2009-03-09,CHE,14.496438,0.8867182211599474,US Stocks
2009-03-09,GBCI,4.749988,-8.85973172619723,US Stocks
2009-03-09,NEE,10.652012,-2.9577079339303847,US Stocks
2009-03-09,TMO,20.139479,6.529758878203404,US Stocks
2009-03-09,SNA,22.707558,9.097837872954381,US Stocks
2009-03-10,O,7.2538967,-6.261292398397126,US Stocks
2009-03-10,AFG,24.20714,10.691950857218108,US Stocks
2009-03-10,JEF,4.8611207,-8.65406841081778,US Stocks
2009-03-10,AKR,2.688132,-10.827057064000764,US Stocks
2009-03-10,BEN,3.2179632,-10.297225892964997,US Stocks
2009-03-10,BRO,8.25683,-5.25835889619986,US Stocks
2009-03-10,SSB,7.1353664,-6.379822671834626,US Stocks
2009-03-10,VMRK,5.8409753,-7.674213827077546,US Stocks
2009-03-10,XLI,13.162154,-0.3530349139610909,Sector/Theme ETFs
2009-03-10,ICLR,9.937107,-3.5780820254723213,US Stocks
2009-03-11,OIH,0.069182396,-12.896163190267561,Sector/Theme ETFs
2009-03-11,CFR,5.1844473,-7.780898297689436,US Stocks
2009-03-11,ROL,11.931973,-1.0333721288661941,US Stocks
2009-03-11,MGRC,10.307948,-2.657397473714827,US Stocks
2009-03-11,PSA,8.307003,-4.6583425649623855,US Stocks
2009-03-11,SKT,3.9166222,-9.048723424337386,US Stocks
2009-03-11,SM,2.3452668,-10.620078767202376,US Stocks
2009-03-11,SNA,22.012318,9.046972071268083,US Stocks
2009-03-11,SPG,11.927901,-1.0374443181972488,US Stocks
2009-03-11,TDW,-0.90546954,-13.870815122983931,US Stocks
2009-03-11,VNO,1.29754,-11.667805636785506,US Stocks
2009-03-11,RBCAA,8.03948,-4.925865376852034,US Stocks
2009-03-11,SEB,3.351416,-9.613929475210188,US Stocks
2009-03-12,D,3.276002,-9.581056482188918,US Stocks
2009-03-12,GD,12.423794,-0.4332646197011254,US Stocks
2009-03-12,HLIO,7.8529778,-5.004080659740188,US Stocks
2009-03-13,DAR,16.690544,3.791475249971324,US Stocks
2009-03-13,EME,51.97329,39.07422061129945,US Stocks
2009-03-13,ESS,7.050803,-5.848265693937368,US Stocks
2009-03-16,CB,11.372802,-1.1138076490928324,US Stocks
2009-03-16,D,3.1345892,-9.352020234542051,US Stocks
2009-03-16,GD,11.761938,-0.7246713347007425,US Stocks
2009-03-16,GWW,24.529053,12.042443304581484,US Stocks
2009-03-16,HLIO,7.598853,-4.887756318526426,US Stocks
2009-03-16,PSA,8.465112,-4.021497697310606,US Stocks
2009-03-16,RYN,2.1008673,-10.385742158370176,US Stocks
2009-03-16,SKT,4.0727034,-8.413906068282285,US Stocks
2009-03-16,TOWN,3.275342,-9.211267442183653,US Stocks
2009-03-17,SIGI,8.167759,-4.023568790032925,US Stocks
2009-03-17,AGCO,6.74088,-5.450447719171109,US Stocks
2009-03-17,NHC,7.8091917,-4.382136027886929,US Stocks
2009-03-17,WELL,13.861215,1.6698869060730317,US Stocks
2009-03-17,O,6.638345,-5.552982966973843,US Stocks
2009-03-18,D,3.0471258,-9.30964251882692,US Stocks
2009-03-18,GD,12.331602,-0.025166238614517056,US Stocks
2009-03-19,VNO,1.7822843,-10.865097033176033,US Stocks
2009-03-19,SPG,13.051212,0.40383101781884,US Stocks
2009-03-19,RLI,10.377827,-2.2695546022983475,US Stocks
2009-03-19,PSA,9.486186,-3.16119526544532,US Stocks
2009-03-19,NHC,7.9128056,-4.734575735721199,US Stocks
2009-03-19,BFH,3.7226214,-8.924759852084724,US Stocks
2009-03-19,ESS,7.6915636,-4.955817686709969,US Stocks
2009-03-19,DOC,2.381819,-10.265562283191292,US Stocks
2009-03-19,CB,11.379201,-1.268180357608406,US Stocks
2009-03-19,BLK,13.601502,0.9541211255458908,US Stocks
2009-03-19,LMT,12.217967,-0.42941425958594515,US Stocks
2009-03-20,WAB,21.155035,9.422241640451547,US Stocks
2009-03-20,VMC,6.022524,-5.710269498464468,US Stocks
2009-03-20,SKT,3.7027164,-8.030077027913931,US Stocks
2009-03-20,OVV,-0.2305336,-11.963326978322867,US Stocks
2009-03-20,J,3.375029,-8.3577642914027,US Stocks
2009-03-20,MAA,6.2328944,-5.499898957845572,US Stocks
2009-03-20,CDP,1.7054279,-10.027365493413809,US Stocks
2009-03-20,BANF,7.037278,-4.695515203115347,US Stocks
2009-03-20,APA,-0.13664967,-11.869443046686056,US Stocks
2009-03-20,AGCO,6.425399,-5.30739455187023,US Stocks
2009-03-20,HLIO,6.9709635,-4.761829900380972,US Stocks
2009-03-20,EME,49.171516,37.43872303998768,US Stocks
2009-03-23,GIS,1.5718277,-10.416890256783677,US Stocks
2009-03-24,FRT,3.5378895,-8.315278629316008,US Stocks
2009-03-24,CB,11.459731,-0.3934370079170826,US Stocks
2009-03-24,DAR,14.095354,2.2421859702933666,US Stocks
2009-03-24,EGP,13.147222,1.2940534553397534,US Stocks
2009-03-24,FRO,0.21430814,-11.63885996724478,US Stocks
2009-03-24,ESS,7.0587263,-4.794441799176848,US Stocks
2009-03-24,HUBG,2.7602565,-9.092911581052459,US Stocks
2009-03-24,RLI,10.27853,-1.5746379890572193,US Stocks
2009-03-24,STRA,-0.3510884,-12.204256514562285,US Stocks
2009-03-24,NJR,4.4660783,-7.387089828504241,US Stocks
2009-03-24,O,6.7168255,-5.1363426246773365,US Stocks
2009-03-24,OKE,21.402273,9.549105068193757,US Stocks
2009-03-24,VTR,5.7667737,-6.086394409192717,US Stocks
2009-03-24,WELL,14.452531,2.5993627509940502,US Stocks
2009-03-24,NHC,7.699629,-4.153539279950774,US Stocks
2009-03-24,SPG,12.186828,0.3336595497001049,US Stocks
2009-03-24,PSA,8.819364,-3.033804515851653,US Stocks
2009-03-25,LHX,11.394011,-0.20243465807619998,US Stocks
2009-03-25,REG,4.239995,-7.35645019915286,US Stocks
2009-03-25,UNP,16.903854,5.307409168217745,US Stocks
2009-03-26,SM,1.776345,-10.051626024593514,US Stocks
2009-03-26,DOC,2.2980533,-9.529917774547737,US Stocks
2009-03-26,SPG,12.696271,0.8682999035223311,US Stocks
2009-03-27,EOG,6.3259344,-5.961162939318518,US Stocks
2009-03-27,MDU,4.2600603,-8.027037039049963,US Stocks
2009-03-27,NHC,8.417995,-3.8691018965328734,US Stocks
2009-03-27,PSA,9.445643,-2.84145392442594,US Stocks
2009-03-27,RLI,10.443102,-1.8439954664791625,US Stocks
2009-03-27,SKT,4.339883,-7.94721449876676,US Stocks
2009-03-27,APA,-0.038832307,-12.32592965627561,US Stocks
2009-03-30,HLIO,7.7673597,-4.3977608027859,US Stocks
2009-03-30,NSC,12.910901,0.7457805332736704,US Stocks
2009-03-30,CB,10.778102,-1.3870186152858999,US Stocks
2009-03-30,CDP,1.8938248,-10.27129572061732,US Stocks
2009-03-30,DAR,15.64151,3.476389473398182,US Stocks
2009-03-30,EQT,2.5979116,-9.567208940069225,US Stocks
2009-03-30,LMT,11.978615,-0.1865057292385366,US Stocks
2009-03-30,FLR,0.73396957,-11.431150967161205,US Stocks
2009-03-30,GRC,7.3114223,-4.853698188344982,US Stocks
2009-03-30,O,6.1272373,-6.037883216421154,US Stocks
2009-03-30,OKE,22.134827,9.969706123788807,US Stocks
2009-03-30,SM,2.0848267,-10.080293828527477,US Stocks
2009-03-30,OVV,-0.14242679,-12.307547325174358,US Stocks
2009-03-31,HAL,1.8159378,-10.099068946235294,US Stocks
2009-03-31,SNA,20.094616,8.179609232551938,US Stocks
2009-04-01,AKR,2.3156407,-9.232489589680831,US Stocks
2009-04-01,ESS,6.556392,-4.99173808478276,US Stocks
2009-04-02,AYI,13.603642,2.179121572390251,US Stocks
2009-04-02,REG,3.593472,-7.831048887357063,US Stocks
2009-04-02,SPG,10.159313,-1.265207689389534,US Stocks
2009-04-03,NJR,4.5944214,-6.928195979098362,US Stocks
2009-04-06,LECO,19.703753,7.882069813487659,US Stocks
2009-04-07,WELL,14.42376,2.7387907291952907,US Stocks
2009-04-07,AKR,2.3156407,-9.36932899698574,US Stocks
2009-04-07,EOG,6.029422,-5.655547878592795,US Stocks
2009-04-07,FRO,0.37439156,-11.310578129142112,US Stocks
2009-04-07,GD,10.37556,-1.309409878104514,US Stocks
2009-04-07,GRC,7.332464,-4.352505466788596,US Stocks
2009-04-07,MTD,27.684858,15.99988863721531,US Stocks
2009-04-07,STRA,-0.3175887,-12.002558371871299,US Stocks
2009-04-07,VNO,1.5139613,-10.171008369773215,US Stocks
2009-04-07,VTR,5.6523666,-6.032603046744651,US Stocks
2009-04-07,APA,-0.06834096,-11.753310642093009,US Stocks
2009-04-08,MCK,27.190767,15.99066811581341,US Stocks
2009-04-13,D,3.213225,-8.198049476354846,US Stocks
2009-04-13,GD,10.393692,-1.0175823476011843,US Stocks
2009-04-14,LECO,19.148886,7.868639232489002,US Stocks
2009-04-14,GRC,7.0590687,-4.221177814630138,US Stocks
2009-04-14,CWT,2.8341012,-8.446145294335949,US Stocks
2009-04-14,ACGL,14.714464,3.4342176931823616,US Stocks
2009-04-14,BXP,1.7891505,-9.49109601798402,US Stocks
2009-04-14,SIGI,7.851861,-3.4283854943786736,US Stocks
2009-04-14,WELL,13.40057,2.1203234213317756,US Stocks
2009-04-14,WWD,25.66021,14.37996316132201,US Stocks
2009-04-16,EXC,1.4378474,-9.584321153228581,US Stocks
2009-04-17,ACGL,16.039389,4.491258378992875,US Stocks
2009-04-20,WELL,13.901311,2.5936388743383496,US Stocks
2009-04-20,DVN,0.56830597,-10.739366077138701,US Stocks
2009-04-20,EOG,6.2766857,-5.030986331655303,US Stocks
2009-04-20,EXC,1.4457982,-9.861873887731353,US Stocks
2009-04-20,FRO,0.3294524,-10.978219650937834,US Stocks
2009-04-20,GRC,6.836488,-4.471184276296416,US Stocks
2009-04-20,MUR,0.73252463,-10.57514741296939,US Stocks
2009-04-20,NHC,7.7589664,-3.548705600454131,US Stocks
2009-04-20,RSG,14.457751,3.1500792277319043,US Stocks
2009-04-20,SAM,5.938648,-5.369023822500029,US Stocks
2009-04-20,APA,-0.07852739,-11.386199437333861,US Stocks
2009-04-20,CWT,2.7162688,-8.591403268529692,US Stocks
2009-04-22,ICLR,11.23786,-0.025117195313788088,US Stocks
2009-04-22,EXC,1.4570165,-9.80596045321784,US Stocks
2009-04-22,RLI,10.488287,-0.7746899492200381,US Stocks
2009-04-22,WELL,13.742224,2.479246818358087,US Stocks
2009-04-23,FRO,0.32009983,-10.760334751535936,US Stocks
2009-04-23,NHC,7.877186,-3.2032487606301743,US Stocks
2009-04-27,FRO,0.3643986,-10.869919263495005,US Stocks
2009-04-27,INGR,6.0611544,-5.1731634966264135,US Stocks
2009-04-27,NHC,7.95409,-3.280227743757761,US Stocks
2009-04-27,SAM,5.706333,-5.527984701765574,US Stocks
2009-04-28,ANDE,7.402095,-3.577429517780633,US Stocks
2009-04-28,EXC,1.4484603,-9.531064018284173,US Stocks
2009-04-29,ARE,1.4956682,-9.479743103073242,US Stocks
2009-04-30,RLI,10.628444,-0.28292989019318426,US Stocks
2009-04-30,NHC,8.795432,-2.11594151739045,US Stocks
2009-05-01,PNFP,5.0482697,-5.471212228804799,US Stocks
2009-05-04,NJR,4.7842083,-5.774703395108846,US Stocks
2009-05-05,RLI,10.587011,0.22505596916008663,US Stocks
2009-05-05,NHC,8.287429,-2.0745265122241907,US Stocks
2009-05-05,FE,1.2847271,-9.07722827156257,US Stocks
2009-05-11,NHC,8.316127,-2.19195280032633,US Stocks
2009-05-11,RLI,10.712206,0.20412626308919712,US Stocks
2009-05-15,ICLR,9.539393,-0.9358960739436579,US Stocks
2009-05-20,PNFP,5.851139,-4.883982521464256,US Stocks
2009-05-21,ICLR,9.767801,-0.9923646181045598,US Stocks
2009-05-21,UMBF,3.7117271,-7.0484387605606145,US Stocks
2009-05-27,UMBF,3.702045,-6.812362557115648,US Stocks
2009-05-28,ACGL,14.827857,4.513792823283339,US Stocks
2009-06-03,UMBF,3.5842857,-6.490405569932623,US Stocks
2009-06-05,UMBF,3.685195,-6.4330114311779845,US Stocks
2009-06-10,UMBF,3.6630168,-6.377798589293869,US Stocks
2009-06-11,PNFP,6.5110884,-3.499538486419434,US Stocks
2009-06-24,DINO,22.43351,12.12801282843048,US Stocks
2009-07-08,BANF,8.518848,-2.288006134881286,US Stocks
2009-07-17,BANF,8.5481,-1.3949279003772723,US Stocks
2010-05-07,NJR,3.8189878,-4.0162441245783675,US Stocks
2010-05-20,OII,0.9918952,-7.414214293559002,US Stocks
2010-05-20,NJR,4.071112,-4.334997336466717,US Stocks
2010-05-24,OII,0.99868166,-7.519965427326309,US Stocks
2010-05-28,OII,1.6155646,-6.92875637444757,US Stocks
2010-06-01,HAL,0.81728184,-7.484821051484619,US Stocks
2010-06-02,RIG,-0.86639357,-9.136564563467783,US Stocks
2010-06-09,BIO,3.467835,-4.934829399199122,US Stocks
2010-06-10,RIG,-0.85424495,-9.211474079925662,US Stocks
2010-06-15,RIG,-0.8547719,-9.021445582895455,US Stocks
2010-06-17,OII,1.2090032,-6.933042969732579,US Stocks
2010-06-22,OII,1.3059697,-7.0453169261113775,US Stocks
2010-06-24,BIO,3.426499,-5.042685476722104,US Stocks
2010-06-29,BIO,3.4807496,-5.415020257485912,US Stocks
2010-06-30,HPQ,1.5940654,-7.345996745664939,US Stocks
2010-07-14,OII,1.2494745,-7.063447200240821,US Stocks
2010-07-16,OII,1.2994416,-7.220932218360785,US Stocks
2010-07-29,AGX,63.78453,55.521444073995006,US Stocks
2010-08-03,AGX,64.09713,56.05543017047633,US Stocks
2010-08-11,AGX,67.31077,58.90783209372483,US Stocks
2010-08-31,STRA,-0.24339855,-8.661071260625029,US Stocks
2011-06-06,BAP,7.202812,0.39950348841070493,US Stocks
2011-06-17,BAP,7.151469,0.31004171953997517,US Stocks
2011-06-22,BAP,7.143915,0.33915772421073065,US Stocks
2011-07-05,BAP,7.286908,0.8124698448698835,US Stocks
2011-07-11,BAP,7.1552486,0.5346201610179016,US Stocks
2011-08-08,HWKN,8.949266,1.4256851973263789,US Stocks
2011-08-08,ABM,2.5342557,-4.989325493362708,US Stocks
2011-08-08,RBA,3.8966484,-3.6269328294070196,US Stocks
2011-08-09,INVX,-0.46265292,-8.38019240134458,US Stocks
2011-08-10,FFIN,4.868913,-2.665567145576194,US Stocks
2011-08-10,SF,5.1978345,-2.336645827521995,US Stocks
2011-08-11,ENS,8.365307,0.8879068602843141,US Stocks
2011-08-18,ROL,6.464032,-1.425799172936074,US Stocks
2011-08-18,AAON,18.90763,11.017799574317344,US Stocks
2011-08-19,APA,-0.3752849,-8.258017973055367,US Stocks
2011-08-19,DCI,3.4074144,-4.475318626513008,US Stocks
2011-08-19,UGI,2.4088147,-5.473918394197945,US Stocks
2011-08-22,EPR,2.6646953,-4.9350155024851965,US Stocks
2011-08-22,RBA,3.9134789,-3.6862319140757727,US Stocks
2011-08-24,RBA,4.0698166,-3.541728585328036,US Stocks
2011-08-25,BLK,8.83343,1.3452505048496928,US Stocks
2011-08-25,EPR,2.6280396,-4.860140186907509,US Stocks
2011-08-26,SPXC,12.123964,4.872888798460943,US Stocks
2011-08-26,RBA,3.853613,-3.397462611451166,US Stocks
2011-08-31,BLK,8.651153,1.3714217593382312,US Stocks
2011-09-01,STRA,0.19316292,-7.303658879766482,US Stocks
2011-09-02,AAON,18.710417,11.151132473737972,US Stocks
2011-09-02,EPR,2.6619222,-4.897362103669865,US Stocks
2011-09-02,HWKN,8.876798,1.3175133560011556,US Stocks
2011-09-02,IPAR,9.57564,2.016355404646175,US Stocks
2011-09-06,BLK,8.88012,1.5556504670327733,US Stocks
2011-09-06,ICL,-0.32278866,-7.647258466129916,US Stocks
2011-09-06,RBA,4.079055,-3.2454149779135157,US Stocks
2011-09-08,AAON,19.172562,11.534272001809994,US Stocks
2011-09-08,HWKN,8.888803,1.2505128846835287,US Stocks
2011-09-08,IPAR,9.998068,2.359778212137142,US Stocks
2011-09-08,SPXC,13.035527,5.397237585611263,US Stocks
2011-09-12,BLK,9.382554,1.877794878532237,US Stocks
2011-09-14,FFIN,4.9828753,-2.2634439974857834,US Stocks
2011-09-16,FFIN,5.3579073,-1.9223383095796436,US Stocks
2011-09-19,AAON,19.020327,11.730432725479636,US Stocks
2011-09-19,RBA,4.139907,-3.149987005660501,US Stocks
2011-09-19,SPXC,13.581118,6.291223741104636,US Stocks
2011-09-20,HWKN,8.953273,1.4117612658285328,US Stocks
2011-09-21,EPR,2.7470396,-5.079792319938388,US Stocks
2011-09-21,GRC,4.566018,-3.2608137718884613,US Stocks
2011-09-21,IPAR,9.640168,1.8133363135607574,US Stocks
2011-09-22,AIT,14.527283,6.7533146326149165,US Stocks
2011-09-22,HP,0.6371387,-7.136829357901746,US Stocks
2011-09-22,OXY,0.2933563,-7.480611782828504,US Stocks
2011-09-22,SWK,1.6362436,-6.137724500456983,US Stocks
2011-09-22,UHS,4.36407,-3.4098981435691655,US Stocks
2011-09-28,AAON,18.46931,10.88511228447863,US Stocks
2011-09-28,HWKN,8.730953,1.1467547405333178,US Stocks
2011-09-28,UHS,4.442522,-3.1416764270692212,US Stocks
2011-09-30,UHS,4.9473753,-3.114725476017565,US Stocks
2011-09-30,AIT,15.447689,7.385588282832533,US Stocks
2011-09-30,ETN,17.555182,9.493080729731947,US Stocks
2011-10-03,NJR,2.9811919,-4.886499505603171,US Stocks
2011-10-03,WWD,11.685009,3.8173176235319612,US Stocks
2011-10-03,ROL,5.7931147,-2.0745767169831755,US Stocks
2011-10-03,GRC,3.9923372,-3.87535415228591,US Stocks
2011-10-03,HP,0.84147227,-7.026219111049032,US Stocks
2011-10-04,ETN,15.884523,8.178034831067551,US Stocks
2011-10-04,NFLX,40.92051,33.21402077772282,US Stocks
2011-10-07,NFLX,43.977615,36.6468199726403,US Stocks
2011-10-25,NFLX,62.229202,55.214749513193404,US Stocks
2011-11-14,TCOM,1.9197817,-4.981523326202986,US Stocks
2011-11-16,CHE,9.746655,2.588466332993997,US Stocks
2011-11-16,RBA,4.360004,-2.798185182966696,US Stocks
2011-11-21,RBA,4.629365,-2.7286856805917665,US Stocks
2011-11-23,POWL,27.514278,19.951474409456377,US Stocks
2011-12-08,RBA,4.556039,-2.347147173260886,US Stocks
2011-12-08,CHE,9.70384,2.800654225970071,US Stocks
2011-12-13,CHE,9.870581,2.6875991185688726,US Stocks
2011-12-14,RBA,4.6037636,-2.549754680272459,US Stocks
2011-12-19,CHE,9.5795,2.591779684891965,US Stocks
2013-12-09,OSIS,3.1157227,-1.1646539002551108,US Stocks
2014-01-27,OSIS,2.572316,-1.7288216676031745,US Stocks
2014-06-16,FLUT,0.28353882,-3.5673736455599796,US Stocks
2014-10-14,PAA,0.13600338,-3.8858275160450386,US Stocks
2014-11-04,XOP,-0.021391451,-3.648357441559673,Sector/Theme ETFs
2014-11-10,XOP,-0.053936243,-3.6392033710603817,Sector/Theme ETFs
2014-11-13,XOP,-0.043065727,-3.6269846554830796,Sector/Theme ETFs
2014-11-17,XOP,-0.021224737,-3.575930542838022,Sector/Theme ETFs
2014-11-26,XOP,0.124978185,-3.39345790044963,Sector/Theme ETFs
2014-11-28,PAA,0.21406615,-3.335990951996454,US Stocks
2014-12-10,GLNG,0.7184433,-2.8665988894912102,US Stocks
2014-12-16,PAA,0.1880219,-3.4515546535454904,US Stocks
2014-12-17,SM,0.09130037,-3.4363123746595594,US Stocks
2014-12-22,SM,0.028629422,-3.4531082522533536,US Stocks
2014-12-23,PAA,0.16847467,-3.31283238170308,US Stocks
2014-12-26,SM,0.043275,-3.417636149294765,US Stocks
2014-12-30,PAA,0.17621517,-3.353710520979063,US Stocks
2015-01-05,PAA,0.21382248,-3.445777446550059,US Stocks
2015-01-12,OKE,3.6606288,0.05314172081342239,US Stocks
2015-01-12,EPD,1.6189857,-1.988501421886773,US Stocks
2015-01-26,BCPC,2.3104606,-1.2820275703878536,US Stocks
2015-01-28,PAA,0.2182709,-3.3912699835783027,US Stocks
2015-01-28,OKE,3.298369,-0.3111719506269477,US Stocks
2015-02-09,BCPC,2.2860026,-1.2161065843141232,US Stocks
2015-02-26,EPD,1.4753859,-1.9444428632717674,US Stocks
2015-02-26,PAA,0.19409609,-3.2257326791744774,US Stocks
2015-03-02,EPD,1.5031662,-1.9070319228399288,US Stocks
2015-07-10,FELE,2.8470817,-0.5503839008057003,US Stocks
2015-08-06,EPD,2.0474663,-1.3884859817508683,US Stocks
2015-08-13,OKE,3.9584427,0.5536279235001702,US Stocks
2015-08-19,EPD,1.8622785,-1.6602317224856575,US Stocks
2015-08-24,BIDU,-0.35703337,-4.282841231169143,US Stocks
2015-08-24,HUBB,5.1955266,1.2697187406402444,US Stocks
2015-08-26,FELE,2.8072436,-0.8219351171693274,US Stocks
2015-08-31,FELE,2.9156313,-0.8945912174560213,US Stocks
2015-09-01,HUBB,5.007723,1.2871036879151987,US Stocks
2015-09-11,ET,1.002589,-2.703581200760028,US Stocks
2015-09-29,GEL,-0.16684723,-3.9556873575726597,US Stocks
2015-10-09,BIDU,-0.38863057,-3.9424494283180156,US Stocks
2015-10-15,GLNG,0.88057375,-2.6340391915936685,US Stocks
2015-10-19,GLNG,0.94178486,-2.576383643283277,US Stocks
2015-10-30,BHC,-0.9437643,-4.305594024345425,US Stocks
2015-12-03,MTCH,2.4056187,-0.9722343258485191,US Stocks
2015-12-07,GLNG,2.3339527,-1.1003822273182555,US Stocks
2015-12-14,MTCH,2.1709983,-1.3048612408399833,US Stocks
2015-12-28,MTCH,2.242386,-1.156149722342783,US Stocks
2015-12-30,MTCH,2.29503,-1.1796662820284949,US Stocks
2016-01-04,BHC,-0.94398177,-4.474455244306407,US Stocks
2016-01-07,BHC,-0.937953,-4.691269252034674,US Stocks
2016-01-07,MTCH,2.2853315,-1.4679847690787415,US Stocks
2016-01-12,MTCH,2.3582296,-1.472869716220771,US Stocks
2016-01-12,WMB,8.280826,4.449726261562432,US Stocks
2016-01-19,PJP,1.208889,-2.7049623553393545,Sector/Theme ETFs
2016-01-19,ITGR,2.3741708,-1.539680582725829,US Stocks
2016-01-21,PJP,1.1566544,-2.631588778012942,Sector/Theme ETFs
2016-01-21,TCBI,1.8396935,-1.9485495896279321,US Stocks
2016-01-27,ACGL,3.5011954,-0.3227485224313762,US Stocks
2016-01-27,BHC,-0.9343939,-4.758337835938456,US Stocks
2016-01-27,PJP,1.316711,-2.5072330042428996,Sector/Theme ETFs
